,name,query,url,volume,domainContext
0,Happy New Year,Happy+New+Year,search?q=%22Happy+New+Year%22,1440000,Holidays
1,Happy 2024,Happy+2024,search?q=%22Happy+2024%22,648000,
2,Hope 2024,Hope+2024,search?q=%22Hope+2024%22,140000,
3,Feliz 2024,Feliz+2024,search?q=%22Feliz+2024%22,137000,
4,Decker,Decker,search?q=Decker,103000,Sports
5,Feliz Año Nuevo,Feliz+A%C3%B1o+Nuevo,search?q=%22Feliz+A%C3%B1o+Nuevo%22,95800,
6,Here's to 2024,Here%27s+to+2024,search?q=%22Here%27s+to+2024%22,62599,
7,Fulham,Fulham,search?q=Fulham,57599,Premier League
8,Brad Allen,Brad+Allen,search?q=%22Brad+Allen%22,39000,Sports
9,John Pilger,John+Pilger,search?q=%22John+Pilger%22,37200,
10,BEST WISHES TO REBECCA,BEST+WISHES+TO+REBECCA,search?q=%22BEST+WISHES+TO+REBECCA%22,27200,Holidays
11,#FULARS,%23FULARS,search?q=%23FULARS,26000,Soccer
12,Ange,Ange,search?q=Ange,25200,Sports
13,Good Sunday,Good+Sunday,search?q=%22Good+Sunday%22,24000,
14,Arteta,Arteta,search?q=Arteta,23600,Premier League
15,Cheers to 2024,Cheers+to+2024,search?q=%22Cheers+to+2024%22,20200,
16,US Navy,US+Navy,search?q=%22US+Navy%22,16400,
17,Havertz,Havertz,search?q=Havertz,15399,Soccer
18,Nketiah,Nketiah,search?q=Nketiah,13800,Sports
19,Tomi,Tomi,search?q=Tomi,12600,Sports
20,Happy NYE,Happy+NYE,search?q=%22Happy+NYE%22,12200,Events
21,Kiwior,Kiwior,search?q=Kiwior,11399,Sports
22,Sarr,Sarr,search?q=Sarr,11000,Sports
23,#sundayvibes,%23sundayvibes,search?q=%23sundayvibes,9076,
24,Cale,Cale,search?q=Cale,8806,Auto racing
25,Jesus is Lord,Jesus+is+Lord,search?q=%22Jesus+is+Lord%22,7460,
26,Go Bills,Go+Bills,search?q=%22Go+Bills%22,5111,NFL
27,Richarlison,Richarlison,search?q=Richarlison,4686,Soccer
28,Willian,Willian,search?q=Willian,4072,Soccer
29,Dier,Dier,search?q=Dier,3506,Soccer
30,Lo Celso,Lo+Celso,search?q=%22Lo+Celso%22,3256,Sports
31,Richy,Richy,search?q=Richy,2750,Soccer
32,Iwobi,Iwobi,search?q=Iwobi,2493,Sports
33,Skipp,Skipp,search?q=Skipp,2458,Soccer
34,Udogie,Udogie,search?q=Udogie,1884,Sports
35,Zamir White,Zamir+White,search?q=%22Zamir+White%22,1837,Sports
36,#AskFFT,%23AskFFT,search?q=%23AskFFT,1626,Fantasy sports
37,Mychal,Mychal,search?q=Mychal,1522,
38,Full PPR,Full+PPR,search?q=%22Full+PPR%22,1384,Sports
39,Hendershot,Hendershot,search?q=Hendershot,1000,Sports
40,Championship Sunday,Championship+Sunday,search?q=%22Championship+Sunday%22,1000,
41,Saka,Saka,search?q=Saka,1000,Sports
42,hobi,hobi,search?q=hobi,1000,Music
43,Reading Rainbow,Reading+Rainbow,search?q=%22Reading+Rainbow%22,1000,
44,Achane,Achane,search?q=Achane,1000,NFL
45,#COYS,%23COYS,search?q=%23COYS,1000,Soccer
46,The NFL,The+NFL,search?q=%22The+NFL%22,1000,Football
47,Dewalt,Dewalt,search?q=Dewalt,1000,
48,Jeff Wilson,Jeff+Wilson,search?q=%22Jeff+Wilson%22,1000,
49,#itsbeenalongyear,%23itsbeenalongyear,search?q=%23itsbeenalongyear,1000,
