,profiles,kw,count
0,PancakeSwap,co,15
1,,PancakeSwap,8
2,,GUI,5
3,,win,4
4,,share,4
5,,APT,4
6,,rewards,3
7,,Join,3
8,,Aptos,3
9,,BNB,3
10,,DeFi,2
11,,Explore,2
12,,RT,2
13,,free,2
14,,Earn,2
15,,winners,2
16,,Prediction,2
17,,Check,2
18,,INU,2
19,,Trading,2
20,,Competition,2
21,,friends,2
22,,tweet,2
23,,Jan,2
24,,volume,2
25,,live,2
26,,LP,2
27,,tokens,2
28,,CAKE,2
29,,pairs,2
30,,favorite,2
31,,kickstart,2
32,,Chain,2
33,,Challenge,2
34,,receive,2
35,,MantaNetwork,2
36,,Access,1
37,,anytime,1
38,,diverse,1
39,,range,1
40,,products,1
41,,elevate,1
42,,journey,1
43,,oBrhgmOeqf,1
44,,BNBCHAIN,1
45,,headed,1
46,,stretch,1
47,,opBNB,1
48,,New,1
49,,Year,1
50,,Celebration,1
51,,time,1
52,,weekend,1
53,,Panc,1
54,,Congratulations,1
55,,Launch,1
56,,zkSync,1
57,,celebratory,1
58,,campaign,1
59,,winning,1
60,,addresses,1
61,,lNdcyR1P8f,1
62,,Thanks,1
63,,everyone,1
64,,participated,1
65,,Use,1
66,,skills,1
67,,predict,1
68,,ETH,1
69,,price,1
70,,Spread,1
71,,Word,1
72,,worth,1
73,,participate,1
74,,Follow,1
75,,guiinuonaptos,1
76,,repost,1
77,,tag,1
78,,Guiinu,1
79,,Quote,1
80,,RboeY0AoXM,1
81,,INUTrading,1
82,,Campaign,1
83,,Duration,1
84,,19th,1
85,,26th,1
86,,Trade,1
87,,pair,1
88,,lucky,1
89,,Top,1
90,,traders,1
91,,based,1
92,,total,1
93,,1J3E06EGwm,1
94,,AmnisFinance,1
95,,Farms,1
96,,dual,1
97,,incentives,1
98,,Stake,1
99,,amAPT,1
100,,stAPT,1
101,,FmD3Vffkfz,1
102,,APR,1
103,,drop,1
104,,liquidity,1
105,,increases,1
106,,C0zhQ004hL,1
107,,week,1
108,,hottest,1
109,,token,1
110,,gems,1
111,,holding,1
112,,portfolio,1
113,,Share,1
114,,year,1
115,,insights,1
116,,farming,1
117,,community,1
118,,trending,1
119,,farms,1
120,,txwZlLhecW,1
121,,Ethereum,1
122,,heRtymN54Z,1
123,,Happy,1
124,,Birthday,1
125,,Dive,1
126,,easiest,1
127,,way,1
128,,SWAP,1
129,,Best,1
130,,rates,1
131,,amp,1
132,,smooth,1
133,,trading,1
134,,YZLnvc3yjW,1
135,,updated,1
136,,fixed,1
137,,issues,1
138,,Galxe,1
139,,credentials,1
140,,Thank,1
141,,prompt,1
142,,feedback,1
143,,PCSAmbassadors,1
144,,cake,1
145,,Name,1
146,,Service,1
147,,Quest,1
148,,OAT,1
149,,BkQ0Lb87Rr,1
150,,Got,1
151,,answer,1
152,,path,1
153,,USDT,1
154,,Mastery,1
155,,Newbies,1
156,,WrJ3MV1BkM,1
157,,Pros,1
158,,zFZSoIyD2H,1
159,,Feel,1
160,,tackle,1
161,,vpZcuNjyLt,1
162,,warm,1
163,,welcome,1
164,,MANTA,1
165,,Swap,1
166,,yYyCtv9F4a,1
167,,U8Vuijc6qr,1
168,,overnight_fi,1
169,,smell,1
170,,new,1
171,,awesome,1
172,,opportunity,1
173,,farm,1
174,,tasty,1
175,,yields,1
176,,Arbitrum,1
177,,Starting,1
178,,epoch,1
179,,initiating,1
180,,brib,1
181,,ℹ,1
182,,Please,1
183,,note,1
184,,number,1
185,,subject,1
186,,various,1
187,,external,1
188,,factors,1
189,,may,1
190,,match,1
