,profiles,kw,count
0,Shibtoken,co,11
1,,links,8
2,,tweet,4
3,,concludes,4
4,,thread,4
5,,Beware,4
6,,scams,4
7,,seems,4
8,,click,4
9,,certain,4
10,,safe,4
11,,Double,4
12,,check,4
13,,56VsqOa2jt,4
14,,official,4
15,,brand,4
16,,channels,4
17,,verification,4
18,,land,2
19,,Shib,2
20,,Bone,2
21,,Giveaway,2
22,,Becoming,1
23,,owner,1
24,,easy,1
25,,shibthemetaverse,1
26,,K7891sA0ft,1
27,,Choose,1
28,,quantity,1
29,,MINT,1
30,,Congratulations,1
31,,Metaverse,1
32,,pj2PzKKfdx,1
33,,reply,1
34,,3J16hNBalf,1
35,,RT,1
36,,Earnbit2,1
37,,thrilled,1
38,,add,1
39,,ShibaSwap,1
40,,EarnBIT,1
41,,Exchange,1
42,,assets,1
43,,ERC,1
44,,governance,1
45,,gas,1
46,,token,1
47,,ensures,1
48,,Magazine,1
49,,reached,1
50,,10th,1
51,,edition,1
52,,Thank,1
53,,subscribers,1
54,,celebrate,1
55,,hosting,1
56,,giveaway,1
57,,collaboration,1
58,,Shibacals,1
59,,forget,1
60,,mint,1
61,,free,1
62,,NFT,1
63,,well,1
64,,QdzBxZZzgK,1
65,,Alert,1
66,,hour,1
67,,flash,1
68,,Retweet,1
69,,video,1
70,,chance,1
71,,win,1
72,,lucky,1
73,,winners,1
74,,selected,1
75,,via,1
76,,TwitterPicker,1
77,,receive,1
78,,store,1
79,,credits,1
80,,spend,1
81,,haIYpxhdUp,1
82,,miss,1
83,,KtcEQG2Ush,1
84,,Community,1
85,,side,1
86,,true,1
87,,strength,1
88,,602R68KZDl,1
