,profiles,kw,count
0,saylor,Bitcoin,12
1,,co,10
2,,Money,4
3,,BTC,2
4,,new,2
5,,asset,2
6,,digital,2
7,,Cyber,1
8,,Fire,1
9,,GByIpJCMZl,1
10,,Warning,1
11,,risk,1
12,,free,1
13,,way,1
14,,double,1
15,,bitcoin,1
16,,MicroStrategy,1
17,,give,1
18,,away,1
19,,scan,1
20,,barcode,1
21,,team,1
22,,takes,1
23,,fake,1
24,,AI,1
25,,generated,1
26,,YouTube,1
27,,videos,1
28,,day,1
29,,scammers,1
30,,keep,1
31,,launching,1
32,,trust,1
33,,verify,1
34,,gqZkQW02Ji,1
35,,Precision,1
36,,Work,1
37,,44Kt1sJH0z,1
38,,excellent,1
39,,review,1
40,,emergence,1
41,,class,1
42,,positive,1
43,,shift,1
44,,sentiment,1
45,,Wall,1
46,,Street,1
47,,growing,1
48,,appreciation,1
49,,global,1
50,,store,1
51,,value,1
52,,dee_bosa,1
53,,ZzWbDHo30a,1
54,,Half,1
55,,Life,1
56,,Forever,1
57,,Everyone,1
58,,wNEyz6Wo8H,1
59,,Everything,1
60,,Credit,1
61,,Protects,1
62,,eBMHvs9OUp,1
63,,encounter,1
64,,strange,1
65,,Pet,1
66,,Rock,1
67,,circulating,1
68,,blockchain,1
69,,nothing,1
70,,allow,1
71,,people,1
72,,something,1
73,,trade,1
74,,among,1
75,,without,1
76,,fear,1
77,,debasement,1
78,,theft,1
79,,discovered,1
80,,money,1
81,,Full,1
82,,Steam,1
83,,Ahead,1
84,,FGcq4EHahF,1
85,,Discover,1
86,,71KwssihbY,1
87,,Actually,1
88,,Scales,1
89,,Gold,1
90,,USD,1
91,,qCT6rI62gp,1
92,,Rogue,1
93,,YBqBLLfRJO,1
