,name,query,url,domainContext,volume,topics_1_a,topics_1_b
0,Happy New Year,Happy+New+Year,search?q=%22Happy+New+Year%22,Holidays,11395000,,
1,Christmas,Christmas,search?q=Christmas,,6040000,,
2,South Africa,South+Africa,search?q=%22South+Africa%22,Politics,1623999,,
3,Jesus,Jesus,search?q=Jesus,,717895,,
4,#HappyBirthdayTaehyung,%23HappyBirthdayTaehyung,search?q=%23HappyBirthdayTaehyung,Korean music,661000,news,entertainment
5,Happy 2024,Happy+2024,search?q=%22Happy+2024%22,,648000,,
6,#XRC20,%23XRC20,search?q=%23XRC20,Business and finance,646000,,
7,For 2024,For+2024,search?q=%22For+2024%22,Only on X,466000,,
8,Santa,Santa,search?q=Santa,,425000,,
9,As 2023,As+2023,search?q=%22As+2023%22,,278000,,
10,Democrats,Democrats,search?q=Democrats,Politics,271000,,
11,Boxing Day,Boxing+Day,search?q=%22Boxing+Day%22,,253000,,
12,Happy Holidays,Happy+Holidays,search?q=%22Happy+Holidays%22,,239000,,
13,For 24,For+24,search?q=%22For+24%22,Only on X,185000,,
14,Insurrection,Insurrection,search?q=Insurrection,Politics,178000,,
15,Constitution,Constitution,search?q=Constitution,Politics,165000,,
16,Delta,Delta,search?q=Delta,Travel,160799,,
17,Secretary of State,Secretary+of+State,search?q=%22Secretary+of+State%22,Politics,147000,,
18,Hope 2024,Hope+2024,search?q=%22Hope+2024%22,,140000,,
19,Feliz 2024,Feliz+2024,search?q=%22Feliz+2024%22,,137000,,
20,Canserbero,Canserbero,search?q=Canserbero,Rap,135000,,
21,Umar,Umar,search?q=Umar,,132000,,
22,ariana,ariana,search?q=ariana,Pop,129000,,
23,Luka,Luka,search?q=Luka,NBA,110000,,
24,Kwanzaa,Kwanzaa,search?q=Kwanzaa,Politics,108800,,
25,Slavery,Slavery,search?q=Slavery,,105000,,
26,The 14th,The+14th,search?q=%22The+14th%22,Politics,103000,,
27,Decker,Decker,search?q=Decker,Sports,103000,,
28,Civil War,Civil+War,search?q=%22Civil+War%22,Politics,97199,,
29,Feliz Año Nuevo,Feliz+A%C3%B1o+Nuevo,search?q=%22Feliz+A%C3%B1o+Nuevo%22,,95800,,
30,14th Amendment,14th+Amendment,search?q=%2214th+Amendment%22,Politics,87199,,
31,Shenna Bellows,Shenna+Bellows,search?q=%22Shenna+Bellows%22,Politics,83000,,
32,Nikki Haley,Nikki+Haley,search?q=%22Nikki+Haley%22,Politics,79199,,
33,Gypsy,Gypsy,search?q=Gypsy,,76800,,
34,Kelly,Kelly,search?q=Kelly,Music,76000,,
35,DeWine,DeWine,search?q=DeWine,Politics,71199,,
36,Merry Xmas,Merry+Xmas,search?q=%22Merry+Xmas%22,,70800,,
37,ROT IN HELL,ROT+IN+HELL,search?q=%22ROT+IN+HELL%22,,67199,,
38,Eminem,Eminem,search?q=Eminem,,66800,,
39,Bethlehem,Bethlehem,search?q=Bethlehem,,62800,,
40,Here's to 2024,Here%27s+to+2024,search?q=%22Here%27s+to+2024%22,,62599,,
41,BRICS,BRICS,search?q=BRICS,Politics,58000,,
42,Fulham,Fulham,search?q=Fulham,Premier League,57599,,
43,Pistons,Pistons,search?q=Pistons,NBA,54400,,
44,Pop Tart,Pop+Tart,search?q=%22Pop+Tart%22,,53799,,
45,Lewandowski,Lewandowski,search?q=Lewandowski,,53400,,
46,Friday of 2023,Friday+of+2023,search?q=%22Friday+of+2023%22,,52000,,
47,Gorriti,Gorriti,search?q=Gorriti,,50000,,
48,Vanguard,Vanguard,search?q=Vanguard,Business and finance,48800,,
49,Good Friday,Good+Friday,search?q=%22Good+Friday%22,,48800,,
50,The Color Purple,The+Color+Purple,search?q=%22The+Color+Purple%22,Movies | Movies & TV,45799,,
51,Melania,Melania,search?q=Melania,Politics,44800,,
52,Lincoln,Lincoln,search?q=Lincoln,Automotive,44200,,
53,Lee Sun-kyun,Lee+Sun-kyun,search?q=%22Lee+Sun-kyun%22,,43200,,
54,Michigan Supreme Court,Michigan+Supreme+Court,search?q=%22Michigan+Supreme+Court%22,Politics,43000,,
55,Susan,Susan,search?q=Susan,Politics,42599,,
56,Denver,Denver,search?q=Denver,NFL,42599,,
57,Eagles,Eagles,search?q=Eagles,NFL,41800,,
58,Chauvin,Chauvin,search?q=Chauvin,,41000,,
59,Houthi,Houthi,search?q=Houthi,Politics,39599,,
60,Celtics,Celtics,search?q=Celtics,,39200,,
61,Brad Allen,Brad+Allen,search?q=%22Brad+Allen%22,Sports,39000,,
62,Lamar,Lamar,search?q=Lamar,NFL,38400,,
63,George Floyd,George+Floyd,search?q=%22George+Floyd%22,,37599,,
64,Christie,Christie,search?q=Christie,Politics,37400,,
65,#WWEMSG,%23WWEMSG,search?q=%23WWEMSG,Sports,37400,,
66,John Pilger,John+Pilger,search?q=%22John+Pilger%22,,37200,,
67,Stardom,Stardom,search?q=Stardom,Wrestling,35800,,
68,taetae,taetae,search?q=taetae,K-pop,35200,,
69,Mahomes,Mahomes,search?q=Mahomes,NFL,33800,,
