,profiles,kw,count
0,hourglasshq,HFXB,2
1,,code,2
2,,Frax,2
3,,co,2
4,,stay,2
5,,yield,2
6,,live,1
7,,yet,1
8,,already,1
9,,written,1
10,,tested,1
11,,audited,1
12,,governance,1
13,,post,1
14,,describes,1
15,,one,1
16,,incentive,1
17,,structures,1
18,,dzdypeJWsk,1
19,,next,1
20,,weeks,1
21,,exciting,1
22,,tuned,1
23,,Twitter,1
24,,want,1
25,,early,1
26,,Happy,1
27,,New,1
28,,Year,1
29,,Yesterday,1
30,,fraxfinance,1
31,,announced,1
32,,launch,1
33,,Bonds,1
34,,mechanism,1
35,,facilitating,1
36,,curve,1
37,,Today,1
38,,announce,1
39,,simple,1
40,,fungible,1
41,,index,1
42,,token,1
43,,enables,1
44,,users,1
45,,access,1
46,,FXB,1
47,,without,1
48,,managing,1
49,,rollovers,1
50,,liquidity,1
51,,new,1
52,,season,1
53,,Hourglass,1
54,,4qDPag0Fn9,1
55,,RT,1
56,,MariaShen,1
57,,delighted,1
58,,release,1
59,,5th,1
60,,annual,1
61,,ElectricCapital,1
62,,Developer,1
63,,Report,1
64,,analyzed,1
65,,record,1
66,,million,1
67,,commi,1
