,profiles,kw,count
0,HyperliquidX,co,10
1,,Hyperliquid,5
2,,points,5
3,,community,4
4,,request,4
5,,long,4
6,,short,4
7,,leverage,4
8,,Listing,4
9,,endorsement,4
10,,project,4
11,,Past,4
12,,performance,4
13,,guarantee,4
14,,future,4
15,,results,4
16,,trade,4
17,,assets,4
18,,unfamiliar,4
19,,understand,4
20,,risks,4
21,,Exercise,4
22,,control,4
23,,NFA,4
24,,10x,3
25,,week,2
26,,distributed,2
27,,time,2
28,,100M,2
29,,leagues,2
30,,RT,2
31,,HyperliquidX,2
32,,UMA,1
33,,5x,1
34,,rpOcTvQt9D,1
35,,xIZj29hLxd,1
36,,Happy,1
37,,day,1
38,,New,1
39,,ATHs,1
40,,include,1
41,,HLP,1
42,,pnl,1
43,,reached,1
44,,4M,1
45,,OI,1
46,,crossed,1
47,,DAU,1
48,,passed,1
49,,6K,1
50,,TVL,1
51,,surpassed,1
52,,zALjmHdzGF,1
53,,MANTA,1
54,,azxKlQZ3eV,1
55,,6tqttkzaDa,1
56,,program,1
57,,Wood,1
58,,Bronze,1
59,,Silver,1
60,,Gold,1
61,,Platinum,1
62,,Diamond,1
63,,based,1
64,,Week,1
65,,tomorrow,1
66,,late,1
67,,started,1
68,,2Mr0JlVSDL,1
69,,privy_io,1
70,,Celebrating,1
71,,kicking,1
72,,new,1
73,,tradition,1
74,,highlight,1
75,,Privy,1
76,,customer,1
77,,agD2MT09BS,1
78,,XAI,1
79,,5NwqHiDxuH,1
80,,Newslybot,1
81,,Newsly,1
82,,x,1
83,,announcement,1
84,,chose,1
85,,DEX,1
86,,integration,1
87,,due,1
88,,transparency,1
89,,se,1
90,,3RvLheHybn,1
91,,ETC,1
92,,cKFywN3GrG,1
