,profiles,kw,count
0,prakashraaj,justasking,7
1,,co,3
2,,KeralaLitFest,2
3,,Session,2
4,,BJPFails,1
5,,INDIA,1
6,,Look,1
7,,blocking,1
8,,listen,1
9,,share,1
10,,agree,1
11,,Cowboy,1
12,,busy,1
13,,Cows,1
14,,man,1
15,,land,1
16,,biggest,1
17,,Beef,1
18,,exporters,1
19,,world,1
20,,IRONY,1
21,,Good,1
22,,morning,1
23,,everyone,1
24,,sharing,1
25,,conversation,1
26,,watch,1
27,,7xiV8SbkiC,1
28,,RT,1
29,,satishacharya,1
30,,Ayodhya,1
31,,flight,1
32,,AyodhyaRamTemple,1
33,,gPLW6macnx,1
34,,see,1
35,,trying,1
36,,SQUEEZE,1
37,,VOTES,1
38,,Today,1
39,,Nirdigandha,1
40,,New,1
41,,horizons,1
42,,Performing,1
43,,Arts,1
44,,Vivek,1
45,,Shanbhag,1
46,,45am,1
47,,Star,1
48,,Power,1
49,,Statecraft,1
50,,Public,1
51,,persona,1
52,,Electoral,1
53,,Politics,1
54,,Anjana,1
55,,Sankar,1
56,,00pm,1
57,,great,1
58,,weekend,1
59,,PjNivguWKs,1
