,profiles,kw,count
0,KoyaPotentdream,BTC,7
1,,co,5
2,,selling,4
3,,RT,3
4,,Grayscale,3
5,,coins,2
6,,higher,2
7,,bitcoin,2
8,,Easy,1
9,,gains,1
10,,l5ZcieRRzV,1
11,,go,1
12,,Short,1
13,,term,1
14,,trades,1
15,,NFA,1
16,,pwXKcm9sdR,1
17,,Possibly,1
18,,important,1
19,,crypto,1
20,,chart,1
21,,let,1
22,,crash,1
23,,Start,1
24,,bidding,1
25,,Bleed,1
26,,stop,1
27,,anytime,1
28,,IBIT,1
29,,IfbRDDGINf,1
30,,ArkhamIntel,1
31,,sent,1
32,,another,1
33,,87K,1
34,,wallets,1
35,,worth,1
36,,531M,1
37,,total,1
38,,far,1
39,,deposited,1
40,,WatcherGuru,1
41,,Bitcoin,1
42,,becomes,1
43,,second,1
44,,largest,1
45,,ETF,1
46,,commodity,1
47,,US,1
48,,surpassing,1
49,,silver,1
50,,Keep,1
51,,Send,1
52,,everything,1
53,,Lol,1
54,,Slow,1
55,,grind,1
56,,OI,1
57,,CVD,1
58,,divergence,1
59,,going,1
60,,fun,1
61,,ZdhQlke1b9,1
62,,Go,1
63,,keep,1
64,,Classic,1
65,,case,1
66,,retail,1
67,,institutions,1
68,,happening,1
69,,right,1
70,,cry,1
71,,price,1
72,,shoots,1
73,,due,1
74,,supply,1
75,,shock,1
76,,Either,1
77,,kill,1
78,,orders,1
79,,someone,1
80,,come,1
81,,eat,1
82,,spot,1
83,,Nance,1
84,,seller,1
85,,ruining,1
86,,day,1
87,,JJzagx4RJB,1
88,,Today,1
89,,PA,1
90,,beautiful,1
91,,long,1
92,,traders,1
93,,paradise,1
94,,52kskew,1
95,,Pre,1
96,,market,1
97,,GBTC,1
98,,shorts,1
99,,puked,1
100,,already,1
101,,lol,1
102,,takers,1
103,,continue,1
104,,bid,1
105,,limit,1
106,,see,1
107,,stupid,1
108,,wick,1
109,,dump,1
110,,bought,1
111,,back,1
112,,within,1
113,,mins,1
114,,Asian,1
115,,whales,1
116,,LOL,1
