,profiles,kw,count
0,Kontosio,Kontos,7
1,,co,6
2,,decentralized,3
3,,Web3,3
4,,dechat_io,3
5,,Partnership,3
6,,world,2
7,,finance,2
8,,journey,2
9,,Join,2
10,,collaboration,2
11,,feature,2
12,,Experience,1
13,,new,1
14,,KontosExplorer,1
15,,Check,1
16,,refreshed,1
17,,explorer,1
18,,dashboard,1
19,,better,1
20,,visibility,1
21,,recent,1
22,,network,1
23,,activity,1
24,,SAyWWJN2b3,1
25,,ixh1rWVPcl,1
26,,Unlock,1
27,,boundless,1
28,,possibilities,1
29,,Whether,1
30,,seasoned,1
31,,crypto,1
32,,enthusiast,1
33,,starting,1
34,,make,1
35,,experience,1
36,,seamless,1
37,,rewarding,1
38,,KontosJourney,1
39,,Web3Innovation,1
40,,neqnhZZfUL,1
41,,upcoming,1
42,,Twitter,1
43,,Space,1
44,,Prize,1
45,,Pool,1
46,,Set,1
47,,reminder,1
48,,v7MG48yjhu,1
49,,TwitterSpace,1
50,,AMA,1
51,,RT,1
52,,Revolutionary,1
53,,Kontosio,1
54,,ZecreyLabs,1
55,,excited,1
56,,announce,1
57,,Kont,1
58,,Announcement,1
59,,thrilled,1
60,,unveil,1
61,,official,1
62,,Dechat,1
63,,revolutionizing,1
64,,landscape,1
65,,open,1
66,,secure,1
67,,communications,1
68,,protocol,1
69,,empowering,1
70,,user,1
71,,interactions,1
72,,facilitate,1
73,,MoA54z4NZk,1
74,,Explore,1
75,,Universe,1
76,,ready,1
77,,thrilling,1
78,,updates,1
79,,innovative,1
80,,delightful,1
81,,surprises,1
82,,adventure,1
83,,dynamic,1
84,,Share,1
85,,favorite,1
86,,comments,1
87,,tag,1
88,,buddy,1
89,,join,1
90,,exciting,1
91,,Review,1
92,,Triumphs,1
93,,Challenges,1
94,,Growth,1
95,,us,1
96,,celebrating,1
97,,milestones,1
98,,navigating,1
99,,hurdles,1
100,,shaping,1
101,,future,1
102,,heartfelt,1
103,,thank,1
104,,amazing,1
105,,community,1
106,,dedicated,1
107,,team,1
108,,invaluable,1
109,,partners,1
110,,Stay,1
111,,tuned,1
112,,8JH271oKyP,1
