,profiles,kw,count
0,liquid_col,RT,5
1,,co,3
2,,Bitcoin,3
3,,Suisse,3
4,,EigenLayer,2
5,,restaking,2
6,,LsETH,2
7,,Learn,2
8,,BitcoinSuisseAG,2
9,,Head,2
10,,Crypto,2
11,,amp,2
12,,Macro,2
13,,ETH,2
14,,Proof,2
15,,adding,1
16,,support,1
17,,starting,1
18,,Jan,1
19,,29th,1
20,,go,1
21,,Liquid,1
22,,Collective,1
23,,overview,1
24,,1utv0XZxtY,1
25,,uGznrOYz54,1
26,,Research,1
27,,marcusdapp,1
28,,guides,1
29,,us,1
30,,Outlook,1
31,,David,1
32,,vs,1
33,,Golia,1
34,,Elegy4TheArctic,1
35,,AMA,1
36,,worth,1
37,,spending,1
38,,entire,1
39,,week,1
40,,reading,1
41,,thinking,1
42,,new,1
43,,research,1
44,,topic,1
45,,U5Le0ItwrK,1
46,,announces,1
47,,Andrej,1
48,,Majcen,1
49,,Co,1
50,,Founder,1
51,,currently,1
52,,Global,1
53,,Expansion,1
54,,Strate,1
55,,ether_fi,1
56,,83k,1
57,,210M,1
58,,TVL,1
59,,restaked,1
60,,eigenlayer,1
61,,frens,1
62,,7k,1
63,,came,1
64,,yesterday,1
65,,alone,1
66,,nocap,1
67,,Make,1
68,,prediction,1
69,,superphiz,1
70,,Ethereum,1
71,,switched,1
72,,Work,1
73,,Stake,1
74,,September,1
75,,live,1
76,,past,1
77,,transitio,1
