,profiles,kw,count
0,EricCryptoman,co,20
1,,RT,18
2,,amp,5
3,,pre,4
4,,sentimentai_xyz,3
5,,million,3
6,,market,3
7,,dip,3
8,,going,3
9,,One,3
10,,move,3
11,,first,3
12,,narrative,3
13,,points,3
14,,getting,2
15,,VONSPEED,2
16,,preOnSol,2
17,,looks,2
18,,thanks,2
19,,many,2
20,,even,2
21,,users,2
22,,gt,2
23,,Imagine,2
24,,alpha,2
25,,much,2
26,,cap,2
27,,make,2
28,,game,2
29,,us,2
30,,METIS,2
31,,high,2
32,,know,2
33,,time,2
34,,least,2
35,,ecosystem,2
36,,starting,2
37,,parabolic,2
38,,yet,2
39,,good,2
40,,without,2
41,,potential,2
42,,one,2
43,,100m,2
44,,BRC,2
45,,project,2
46,,already,2
47,,soon,2
48,,Trim_Bot,2
49,,really,2
50,,things,2
51,,higher,2
52,,started,2
53,,planning,2
54,,way,2
55,,new,2
56,,Let,2
57,,anyone,2
58,,Print,2
59,,back,2
60,,highs,2
61,,see,2
62,,memes,2
63,,stronger,2
64,,traderpow,1
65,,zoo,1
66,,quite,1
67,,crowded,1
68,,today,1
69,,VonSpeed_Sol,1
70,,PDXav2COet,1
71,,cousincrypt0,1
72,,feeling,1
73,,rich,1
74,,qcqTRCpzQ0,1
75,,SentimentAI,1
76,,Stats,1
77,,Update,1
78,,Another,1
79,,week,1
80,,flown,1
81,,want,1
82,,extend,1
83,,huge,1
84,,community,1
85,,drivin,1
86,,future,1
87,,100xs,1
88,,funny,1
89,,Analytics,1
90,,fundamentals,1
91,,Price,1
92,,situation,1
93,,HILO,1
94,,3KiT6fGYV3,1
95,,adding,1
96,,bot,1
97,,groups,1
98,,1h,1
99,,TG,1
100,,Twitter,1
101,,sentiment,1
102,,chart,1
103,,analysis,1
104,,etherscan,1
105,,analytics,1
106,,give,1
107,,full,1
108,,report,1
109,,minute,1
110,,buying,1
111,,SENT,1
112,,N50nF17uT2,1
113,,sure,1
114,,tonight,1
115,,nothing,1
116,,biggest,1
117,,grants,1
118,,crypto,1
119,,history,1
120,,rolled,1
121,,smallest,1
122,,L2s,1
123,,fun,1
124,,ride,1
125,,zMx9YfCOxl,1
126,,CAH,1
127,,Nothing,1
128,,excited,1
129,,Z6DNmhiNUI,1
130,,bottom,1
131,,Classic,1
132,,upside,1
133,,QU07wiUTww,1
134,,SWEET,1
135,,looking,1
136,,conviction,1
137,,GambleFi,1
138,,allows,1
139,,easily,1
140,,hold,1
141,,plays,1
142,,long,1
143,,term,1
144,,thinking,1
145,,clear,1
146,,RLB,1
147,,competitor,1
148,,sweetdotgg,1
149,,bust,1
150,,launch,1
151,,SAVM,1
152,,100x,1
153,,IDO,1
154,,participants,1
155,,10x,1
156,,buyers,1
157,,Currently,1
158,,ranked,1
159,,likely,1
160,,top,1
161,,3f6CSLx6R2,1
162,,cool,1
163,,CHEX,1
164,,DeFi,1
165,,protocols,1
166,,JupiterExchange,1
167,,Uniswap,1
168,,use,1
169,,ChintaiNetwork',1
170,,JohnnyZcash,1
171,,Watching,1
172,,TKST,1
173,,closely,1
174,,year,1
175,,betting,1
176,,it'll,1
177,,outperform,1
178,,Unibiot,1
179,,genius,1
180,,former,1
181,,ETH,1
182,,Foundat,1
183,,jimcramer,1
184,,Nasty,1
185,,beginning,1
186,,bitcoin,1
187,,selloff,1
188,,Someone,1
189,,probably,1
190,,try,1
191,,stand,1
192,,said,1
193,,last,1
194,,night,1
195,,c,1
196,,video,1
197,,watched,1
198,,internet,1
199,,go,1
200,,GBHEMxi7qH,1
201,,Remember,1
202,,greed,1
203,,works,1
204,,ways,1
205,,big,1
206,,enough,1
207,,surprised,1
208,,forced,1
209,,buy,1
210,,Sometimes,1
211,,red,1
212,,days,1
213,,easy,1
214,,forget,1
215,,BULL,1
216,,MARKET,1
217,,PCAsYxw8Ui,1
218,,Whilst,1
219,,everyone,1
220,,jumping,1
221,,rightly,1
222,,find,1
223,,projects,1
224,,building,1
225,,Teleport_DAO,1
226,,MUBI,1
227,,ORDS,1
228,,thing,1
229,,RShKbWCWIz,1
230,,Hearing,1
231,,SatoshiFlipper,1
232,,Looks,1
233,,something,1
234,,cooking,1
235,,Sentiment,1
236,,AI,1
237,,4eWND8mMlw,1
238,,IHunt100xGems,1
239,,current,1
240,,floor,1
241,,appears,1
242,,demonstrating,1
243,,significant,1
244,,strength,1
245,,feel,1
246,,breakou,1
247,,poordefipenguin,1
248,,XALPHA,1
249,,struggle,1
250,,Seeing,1
251,,X,1
252,,trade,1
253,,Quickly,1
254,,finding,1
255,,relevant,1
256,,inf,1
257,,quote,1
258,,single,1
259,,person,1
260,,fudded,1
261,,peas,1
262,,sub,1
263,,goes,1
264,,Lots,1
265,,ammo,1
266,,tank,1
267,,BXVMp9WkIh,1
268,,Financial,1
269,,institutions,1
270,,BlackRock,1
271,,explained,1
272,,using,1
273,,permissioned,1
274,,blockchains,1
275,,rather,1
276,,publ,1
277,,eggdogsolana,1
278,,eggdog,1
279,,eggcited,1
280,,announce,1
281,,partnership,1
282,,jnradvisors,1
283,,advisory,1
284,,guide,1
285,,cex,1
286,,listings,1
287,,strategi,1
288,,WebsiteAI_ERC,1
289,,WEBAI,1
290,,Gamification,1
291,,Integration,1
292,,SHOP,1
293,,implementing,1
294,,system,1
295,,earn,1
296,,f,1
297,,loaded,1
298,,dollars,1
299,,hours,1
300,,MEV,1
301,,protection,1
302,,Pump,1
303,,bags,1
304,,Kevin,1
305,,bbQmUAmh9U,1
306,,KEVIN_OLEARLY_CALLED,1
307,,MMX,1
308,,seen,1
309,,dev,1
310,,BlocksNThoughts,1
311,,Mining,1
312,,working,1
313,,investors,1
314,,larping,1
315,,Rumors,1
316,,PRINT,1
317,,token,1
318,,trading,1
319,,gambex_io,1
320,,Soon,1
321,,Launchpad,1
322,,release,1
323,,host,1
324,,sales,1
325,,GBE,1
326,,protocol,1
327,,take,1
328,,deep,1
329,,dive,1
330,,NF,1
331,,GG1nvestments,1
332,,OrymLQ1sKC,1
333,,fix,1
334,,dexscreener,1
335,,RCxBe71AcN,1
336,,Vonspeed,1
337,,ready,1
338,,funniest,1
339,,Tik,1
340,,Tok,1
341,,founder,1
342,,actually,1
343,,supports,1
344,,4m,1
345,,followers,1
346,,200m,1
347,,likes,1
348,,SOL,1
349,,popping,1
350,,need,1
351,,add,1
352,,qsPQTLIdUv,1
353,,Privacy,1
354,,ETF,1
355,,speculation,1
356,,0kn,1
357,,Parabolic,1
358,,phase,1
359,,loading,1
360,,Likely,1
361,,Q1,1
362,,rate,1
363,,delivering,1
364,,Extremely,1
365,,comfy,1
366,,hodl,1
367,,Learn,1
368,,robust,1
369,,vos2pAgkCt,1
370,,0Knowledge_net,1
371,,TFFBsPnftP,1
372,,ChadCaff,1
373,,Previous,1
374,,ATH,1
375,,gets,1
376,,taken,1
377,,Still,1
378,,handful,1
379,,eco,1
380,,tokens,1
381,,baby,1
382,,Bitcoin,1
383,,right,1
384,,schedule,1
385,,flush,1
386,,grind,1
387,,dG72XMukUS,1
