,profiles,kw,count
0,FjordFoundry,RT,6
1,,LBP,6
2,,FjordFoundry,5
3,,co,4
4,,LyveFinance,3
5,,excited,3
6,,Fjord,3
7,,LedgityYield,3
8,,Jan,3
9,,see,2
10,,bootstrapping,2
11,,liquidity,2
12,,Unibit_bridge,2
13,,building,2
14,,January,2
15,,season,2
16,,parifinance,2
17,,next,2
18,,23rd,2
19,,dates,2
20,,BRC,2
21,,launch,2
22,,Befy_Protocol,2
23,,countdown,2
24,,started,2
25,,last,1
26,,carriage,1
27,,leaving,1
28,,curation,1
29,,becoming,1
30,,popular,1
31,,teams,1
32,,ecosystems,1
33,,Less,1
34,,24h,1
35,,left,1
36,,LDY,1
37,,Already,1
38,,sold,1
39,,miss,1
40,,bag,1
41,,OranwkY8Uk,1
42,,L,1
43,,Congrats,1
44,,team,1
45,,Exciting,1
46,,times,1
47,,ahead,1
48,,25th,1
49,,Great,1
50,,community,1
51,,members,1
52,,reports,1
53,,dive,1
54,,deep,1
55,,magic,1
56,,LBPs,1
57,,host,1
58,,strong,1
59,,bear,1
60,,market,1
61,,buildwithACS,1
62,,Dive,1
63,,process,1
64,,launching,1
65,,benefits,1
66,,curated,1
67,,YRC0RPSCgL,1
68,,announcing,1
69,,soon,1
70,,upcoming,1
71,,public,1
72,,pre,1
73,,sale,1
74,,Stay,1
75,,Tuned,1
76,,BR,1
77,,22nd,1
78,,OrdiLaunch,1
79,,announce,1
80,,Curated,1
81,,scheduled,1
82,,represents,1
83,,new,1
84,,beginni,1
85,,set,1
86,,begins,1
87,,Finally,1
88,,moment,1
89,,arrived,1
90,,officially,1
91,,ndhk8O1emC,1
92,,Go,1
93,,participate,1
94,,think,1
95,,GoodData_BadGuy,1
96,,bootstraping,1
97,,pool,1
98,,Ledgity,1
99,,stablecoin,1
100,,yield,1
101,,protocol,1
102,,backed,1
103,,Cadence,1
104,,coming,1
105,,Northern,1
106,,Lights,1
107,,FESTVKlcAq,1
108,,Next,1
109,,nearly,1
110,,details,1
111,,need,1
