,profiles,kw,count
0,delucinator,coin,4
1,,back,4
2,,co,3
3,,long,3
4,,people,3
5,,tia,3
6,,even,3
7,,eigenlayer,2
8,,points,2
9,,need,2
10,,wonder,2
11,,stop,2
12,,money,2
13,,hyperliquid,2
14,,bitthumb,2
15,,exchange,2
16,,last,2
17,,coins,2
18,,make,2
19,,something,2
20,,RT,2
21,,app,2
22,,higher,2
23,,giving,2
24,,wait,2
25,,staking,2
26,,airdrops,2
27,,got,2
28,,lmeow,2
29,,price,2
30,,less,2
31,,post,2
32,,stolen,2
33,,many,1
34,,reasonably,1
35,,seethe,1
36,,anyone,1
37,,know,1
38,,losing,1
39,,earnt,1
40,,clicking,1
41,,buttons,1
42,,schizo,1
43,,shorting,1
44,,sol,1
45,,shitcoin,1
46,,month,1
47,,lol,1
48,,wow,1
49,,dai,1
50,,went,1
51,,clearly,1
52,,strategy,1
53,,send,1
54,,10k,1
55,,cursed,1
56,,pray,1
57,,sometimes,1
58,,easy,1
59,,playing,1
60,,right,1
61,,friends,1
62,,gdqb2fFZCl,1
63,,okay,1
64,,guys,1
65,,bitcoin,1
66,,etf,1
67,,soon,1
68,,dip,1
69,,tradfi,1
70,,buys,1
71,,1b,1
72,,week,1
73,,nonstop,1
74,,saylor,1
75,,anymore,1
76,,ngl,1
77,,started,1
78,,weston,1
79,,wagmiAlexander,1
80,,paid,1
81,,actor,1
82,,righteous,1
83,,someone,1
84,,insane,1
85,,DefiIgnas,1
86,,understand,1
87,,Eigenlayer,1
88,,restaking,1
89,,correctly,1
90,,Arbitrum,1
91,,Optimism,1
92,,offer,1
93,,immediate,1
94,,bridging,1
95,,ETH,1
96,,toptickcrypto,1
97,,Progressive,1
98,,web,1
99,,skip,1
100,,stores,1
101,,Polymarket,1
102,,way,1
103,,everyday,1
104,,events,1
105,,solana,1
106,,base,1
107,,backend,1
108,,subsidiz,1
109,,remind,1
110,,humans,1
111,,buying,1
112,,XAI,1
113,,otc,1
114,,fdv,1
115,,celestia,1
116,,optimistic,1
117,,cycle,1
118,,chance,1
119,,ethbtc,1
120,,experts,1
121,,buy,1
122,,btc,1
123,,eth,1
124,,today,1
125,,increase,1
126,,market,1
127,,exposure,1
128,,token,1
129,,real,1
130,,chains,1
131,,edge,1
132,,korean,1
133,,based,1
134,,sold,1
135,,launch,1
136,,bought,1
137,,hedged,1
138,,initials,1
139,,liquidated,1
140,,times,1
141,,hedging,1
142,,fuckload,1
143,,im,1
144,,retarded,1
145,,keeps,1
146,,q0MXiV9qKE,1
147,,honestly,1
148,,might,1
149,,start,1
150,,selling,1
151,,net,1
152,,position,1
153,,RUUX88Hd3b,1
154,,ape,1
155,,dead,1
156,,impact,1
157,,beyond,1
158,,Sold,1
159,,huge,1
160,,green,1
161,,candle,1
162,,cuz,1
163,,thought,1
164,,buyer,1
165,,stupid,1
166,,sell,1
167,,check,1
168,,chat,1
169,,discover,1
170,,friend,1
171,,goes,1
172,,fuck,1
173,,hedgers,1
174,,SAID,1
175,,LOST,1
176,,CARD,1
177,,TUESDAY,1
178,,DIDNT,1
179,,ANYTHING,1
180,,fuckk,1
181,,found,1
182,,left,1
183,,card,1
184,,Korea,1
185,,spend,1
186,,live,1
187,,ljdfdagkjshdh,1
188,,dgoreawitlfhvgdbofuo8h0pq43t9t9g93qty404fvn,1
189,,bfagh,1
190,,eowip,1
191,,small,1
192,,niche,1
193,,following,1
194,,almost,1
195,,accounts,1
196,,pretty,1
197,,good,1
198,,feed,1
199,,noise,1
200,,person,1
201,,rly,1
202,,trades,1
203,,original,1
204,,mybag,1
205,,shills,1
206,,ones,1
207,,hit,1
208,,posting,1
209,,brother,1
210,,etherscan,1
211,,always,1
212,,show,1
213,,first,1
214,,change,1
215,,address,1
216,,poisoning,1
217,,attacked,1
218,,Looking,1
219,,yield,1
220,,farming,1
221,,bear,1
222,,markets,1
223,,early,1
224,,barely,1
225,,passing,1
226,,2nd,1
227,,year,1
228,,C,1
229,,courses,1
230,,reading,1
231,,pcs,1
232,,fork,1
233,,codes,1
234,,diffchecker,1
235,,see,1
236,,shove,1
237,,nw,1
238,,farm,1
239,,50k,1
240,,tvl,1
241,,5k,1
242,,mcap,1
243,,new,1
244,,backed,1
245,,bother,1
