,profiles,kw,count
0,Sheep_Of_Crypto,co,3
1,,Kaspa,3
2,,KAS,3
3,,eth,2
4,,price,2
5,,years,2
6,,DM,2
7,,RT,2
8,,adding,2
9,,ntV1CsN0gs,1
10,,Listed,1
11,,day,1
12,,auction,1
13,,starting,1
14,,Reserve,1
15,,cool,1
16,,bull,1
17,,snag,1
18,,registered,1
19,,AI2o3bt8am,1
20,,open,1
21,,KaspaCurrency,1
22,,KASPA,1
23,,fans,1
24,,interested,1
25,,Registered,1
26,,ensdomains,1
27,,ENS,1
28,,ETH,1
29,,zAzmTqsw6N,1
30,,Bitbro4crypto,1
31,,SHIDO,1
32,,Hope,1
33,,printing,1
34,,levels,1
35,,really,1
36,,hard,1
37,,sharing,1
38,,See,1
39,,kyle_chasse,1
40,,lucky,1
41,,people,1
42,,VVIP,1
43,,group,1
44,,reach,1
45,,followers,1
46,,enter,1
47,,simply,1
48,,repost,1
49,,comme,1
