,profiles,kw,count
0,SmokeyTheBera,RT,14
1,,Bera,4
2,,excited,3
3,,berachain,3
4,,BeraMVP,3
5,,Berachain,3
6,,community,3
7,,testnet,3
8,,Beras,3
9,,one,3
10,,bm,3
11,,guys,2
12,,think,2
13,,bear,2
14,,already,2
15,,co,2
16,,NFT,2
17,,Reveal,2
18,,network,2
19,,cult,2
20,,first,2
21,,edge,2
22,,AppChainDay,2
23,,March,2
24,,deep,2
25,,simply,2
26,,soon,2
27,,DylanXVFETH,2
28,,validators,2
29,,BeraRodman,1
30,,know,1
31,,features,1
32,,common,1
33,,DEX,1
34,,products,1
35,,areas,1
36,,ex,1
37,,whats,1
38,,satoshivm,1
39,,tea,1
40,,someone,1
41,,speed,1
42,,soft,1
43,,rug,1
44,,influencer,1
45,,dump,1
46,,weird,1
47,,savage,1
48,,growth,1
49,,gang,1
50,,full,1
51,,force,1
52,,pandaberaa,1
53,,YogiBera420,1
54,,AdamLeeBG,1
55,,perhaps,1
56,,even,1
57,,elusive,1
58,,Papa,1
59,,Tabi_NFT,1
60,,Interns,1
61,,meme,1
62,,fired,1
63,,AhlSCKe7WK,1
64,,crypto___baby,1
65,,最近みんながお触りやってる,1
66,,注目ポイントの新しい承認形式,1
67,,Proof,1
68,,Liquidity,1
69,,の面白かった部分を解説してみる,1
70,,メインネットローンチ後の立ち回りのご参考に,1
71,,着眼点,1
72,,PoSはセキュリティーを,1
73,,BeratoneGame,1
74,,Launch,1
75,,Details,1
76,,Trailer,1
77,,Event,1
78,,Learn,1
79,,Founder,1
80,,Sailcloth,1
81,,upcoming,1
82,,traile,1
83,,pretty,1
84,,much,1
85,,social,1
86,,validator,1
87,,set,1
88,,Bunch,1
89,,p2p,1
90,,nodes,1
91,,gossip,1
92,,determine,1
93,,direction,1
94,,narrative,1
95,,propagation,1
96,,acting,1
97,,independently,1
98,,forming,1
99,,tribes,1
100,,furthering,1
101,,Gud,1
102,,tech,1
103,,0xSisyphus,1
104,,week,1
105,,Ethereum,1
106,,coin,1
107,,attention,1
108,,appears,1
109,,centered,1
110,,animal,1
111,,kingdom,1
112,,maybe,1
113,,inspired,1
114,,people,1
115,,merkly_com,1
116,,Merkly,1
117,,𝕩,1
118,,following,1
119,,gone,1
120,,unnoticed,1
121,,decided,1
122,,show,1
123,,support,1
124,,Intro,1
125,,eco,1
126,,collabs,1
127,,composability,1
128,,layers,1
129,,starting,1
130,,stack,1
131,,see,1
132,,stuff,1
133,,exist,1
134,,time,1
135,,buildabera,1
136,,Greetings,1
137,,introduce,1
138,,Build,1
139,,zero,1
140,,incubator,1
141,,focused,1
142,,fostering,1
143,,innovation,1
144,,Pr,1
145,,thing,1
146,,become,1
147,,exceptionally,1
148,,clear,1
149,,bera,1
150,,absolutely,1
151,,insane,1
152,,troubleshooting,1
153,,content,1
154,,generation,1
155,,formation,1
156,,experienced,1
157,,proxy,1
158,,price,1
159,,action,1
160,,months,1
161,,trading,1
162,,bonded,1
163,,tismbonded,1
164,,Announcing,1
165,,presented,1
166,,DoraHacks,1
167,,Feb,1
168,,27th,1
169,,EthDenver,1
170,,Join,1
171,,us,1
172,,entire,1
173,,day,1
174,,groundbreaking,1
175,,insigh,1
176,,CryptoAlgebra,1
177,,Algebra,1
178,,Integral,1
179,,V4,1
180,,officially,1
181,,joined,1
182,,Everything,1
183,,running,1
184,,smo,1
185,,tism,1
186,,brewing,1
187,,cubby,1
188,,hole,1
189,,SoCratesNOCAP,1
190,,team,1
191,,unparalleled,1
192,,q1RWhuzOb8,1
193,,bera42069,1
194,,quick,1
195,,origin,1
196,,story,1
197,,screenshots,1
198,,uttered,1
199,,SmokeyTheBera,1
200,,means,1
201,,ba,1
202,,Bros,1
203,,bullpost,1
204,,back,1
205,,business,1
206,,transcends,1
207,,blocks,1
208,,Bm,1
209,,let,1
210,,honey,1
211,,whoiskevin,1
212,,new,1
213,,year,1
214,,summary,1
215,,understand,1
216,,posted,1
217,,days,1
218,,ago,1
219,,forgot,1
220,,lol,1
221,,lavender_five,1
222,,tweet,1
223,,absolute,1
224,,shit,1
225,,shows,1
226,,insufficient,1
227,,understanding,1
228,,Cosmos,1
229,,techstack,1
230,,benefits,1
231,,fear,1
232,,NPCs,1
233,,bots,1
234,,convert,1
235,,diehard,1
236,,beras,1
237,,mf,1
238,,ppl,1
239,,voice,1
240,,chat,1
241,,playing,1
242,,chess,1
243,,custom,1
244,,profile,1
245,,pictures,1
246,,live,1
247,,entertaining,1
248,,timeline,1
249,,Bullish,1
250,,faucet,1
251,,depletion,1
252,,Back,1
253,,inshallah,1
254,,devs,1
255,,working,1
256,,around,1
257,,clock,1
258,,shattering,1
259,,user,1
260,,records,1
261,,henlo,1
262,,folks,1
263,,part,1
264,,run,1
265,,uni,1
266,,college,1
267,,blockchain,1
268,,club,1
269,,pls,1
270,,give,1
271,,man,1
272,,shout,1
273,,Cub,1
274,,scouts,1
275,,coming,1
276,,exchange,1
277,,boost,1
278,,BGT,1
279,,emissions,1
280,,said,1
281,,protocol,1
282,,pool,1
283,,turn,1
284,,users,1
285,,add,1
286,,liquidity,1
287,,th,1
288,,crazy,1
289,,flywheel,1
290,,taking,1
291,,Protocols,1
292,,strike,1
293,,agreements,1
294,,subsidize,1
295,,validat,1
