,profiles,kw,count
0,HordApp,APR,4
1,,crypto,3
2,,Staking,3
3,,ETH,3
4,,co,3
5,,LSD,2
6,,one,2
7,,boosted,2
8,,Hord,2
9,,Stake,2
10,,benefits,2
11,,HORD,2
12,,RT,1
13,,RvCrypto,1
14,,space,1
15,,fastest,1
16,,growing,1
17,,seen,1
18,,rapid,1
19,,growth,1
20,,getting,1
21,,Check,1
22,,last,1
23,,data,1
24,,platforms,1
25,,DefiLlama,1
26,,AvarggoAek,1
27,,investor,1
28,,bring,1
29,,ladder,1
30,,reach,1
31,,heights,1
32,,exclusive,1
33,,Join,1
34,,Early,1
35,,Adopter,1
36,,Program,1
37,,enjoy,1
38,,ztQJcXTAdF,1
39,,Earn,1
40,,Easy,1
41,,auto,1
42,,compounding,1
43,,rewards,1
44,,high,1
45,,platform,1
46,,Maximize,1
47,,gains,1
48,,watch,1
49,,earnings,1
50,,grow,1
51,,eTNG2WwexI,1
