,profiles,kw,count
0,SmallCapScience,co,14
1,,GM,7
2,,GEM,5
3,,next,4
4,,LBP,4
5,,top,4
6,,LST,3
7,,liquidity,3
8,,Grand,3
9,,Prix,3
10,,OpalDeFi,3
11,,LPs,3
12,,last,2
13,,built,2
14,,super,2
15,,deep,2
16,,back,2
17,,months,2
18,,Airdrop,2
19,,Q2,2
20,,points,2
21,,Arena,2
22,,ArenaBook,2
23,,volume,2
24,,vela_exchange,2
25,,ARB,2
26,,rewards,2
27,,involved,2
28,,team,2
29,,profitability,2
30,,airdrop,2
31,,Protocols,2
32,,race,2
33,,become,2
34,,protocol,2
35,,ongoing,2
36,,think,2
37,,vlGEM,2
38,,fee,2
39,,massive,2
40,,90M,2
41,,x,2
42,,yield,2
43,,3M,2
44,,rETH,2
45,,LSTs,2
46,,TVL,2
47,,AURA,2
48,,seed,2
49,,AuraFinance,2
50,,new,2
51,,Omni,2
52,,Pool,2
53,,BTRFLY,1
54,,four,1
55,,days,1
56,,shared,1
57,,thoughts,1
58,,Huge,1
59,,narrative,1
60,,pxETH,1
61,,stablecoin,1
62,,Dinero,1
63,,due,1
64,,treasury,1
65,,assets,1
66,,thing,1
67,,holding,1
68,,lack,1
69,,merch,1
70,,hgVXct9t0n,1
71,,Feels,1
72,,SocialFi,1
73,,run,1
74,,FriendTech,1
75,,FT,1
76,,selling,1
77,,per,1
78,,Relaunched,1
79,,jasonmdesimone,1
80,,Return,1
81,,relaunching,1
82,,yesterday,1
83,,brought,1
84,,purchasing,1
85,,vHzzVWnr2m,1
86,,sick,1
87,,week,1
88,,completely,1
89,,miserable,1
90,,waiting,1
91,,DM,1
92,,TG,1
93,,email,1
94,,anything,1
95,,apologize,1
96,,Working,1
97,,daily,1
98,,caught,1
99,,energy,1
100,,Site,1
101,,L2HbjiXpHA,1
102,,Docs,1
103,,GmaLvJXWkd,1
104,,Ref,1
105,,Link,1
106,,incase,1
107,,feeling,1
108,,nice,1
109,,M0gWG2QhPP,1
110,,Perps,1
111,,degens,1
112,,kicked,1
113,,program,1
114,,today,1
115,,funded,1
116,,recent,1
117,,grant,1
118,,400k,1
119,,tokens,1
120,,VELA,1
121,,distributing,1
122,,1M,1
123,,Thought,1
124,,enjoy,1
125,,trade,1
126,,TJPSerPs4H,1
127,,Blast_L2,1
128,,without,1
129,,ThrusterFi,1
130,,Pay,1
131,,attention,1
132,,one,1
133,,exited,1
134,,angel,1
135,,investor,1
136,,supporting,1
137,,cast,1
138,,around,1
139,,Thruster,1
140,,elite,1
141,,take,1
142,,rocket,1
143,,science,1
144,,figure,1
145,,successful,1
146,,Preach,1
147,,need,1
148,,tokenterminal,1
149,,token,1
150,,invest,1
151,,step,1
152,,DAO,1
153,,transparency,1
154,,hold,1
155,,accountable,1
156,,spending,1
157,,Checking,1
158,,WhalesMarket,1
159,,small,1
160,,OTC,1
161,,orders,1
162,,friendtech,1
163,,filled,1
164,,range,1
165,,enough,1
166,,size,1
167,,scale,1
168,,large,1
169,,position,1
170,,obviously,1
171,,still,1
172,,interesting,1
173,,Keeping,1
174,,eye,1
175,,approach,1
176,,KkDVpIhNfN,1
177,,across,1
178,,sectors,1
179,,bottom,1
180,,fees,1
181,,unprofitable,1
182,,propped,1
183,,grants,1
184,,locks,1
185,,heavy,1
186,,emission,1
187,,schedules,1
188,,years,1
189,,market,1
190,,shift,1
191,,Posting,1
192,,accordingly,1
193,,minutes,1
194,,left,1
195,,Disclaimer,1
196,,invested,1
197,,roughly,1
198,,30k,1
199,,prelaunch,1
200,,risks,1
201,,Please,1
202,,research,1
203,,financial,1
204,,advice,1
205,,used,1
206,,solely,1
207,,record,1
208,,keeping,1
209,,Find,1
210,,GEMS,1
211,,ask,1
212,,Z2j4rj440X,1
213,,closes,1
214,,hours,1
215,,Opal,1
216,,goes,1
217,,planned,1
218,,protocols,1
219,,start,1
220,,going,1
221,,war,1
222,,influence,1
223,,timeline,1
224,,buzzing,1
225,,weeks,1
226,,full,1
227,,launch,1
228,,occurs,1
229,,u4NRpbDZbb,1
230,,structure,1
231,,takes,1
232,,emissions,1
233,,annualized,1
234,,567k,1
235,,Protocol,1
236,,Earnings,1
237,,Yearly,1
238,,Keep,1
239,,mind,1
240,,Rocketpool,1
241,,Add,1
242,,Lido,1
243,,Stablecoins,1
244,,CgLyj1JSQy,1
245,,onboarded,1
246,,Rocket_Pool,1
247,,LidoFinance,1
248,,alone,1
249,,two,1
250,,pools,1
251,,even,1
252,,capturing,1
253,,single,1
254,,send,1
255,,work,1
256,,y9R9QZYnlK,1
257,,JpoAXrarhX,1
258,,Gem,1
259,,closed,1
260,,early,1
261,,round,1
262,,year,1
263,,unfortunately,1
264,,missed,1
265,,Key,1
266,,players,1
267,,Balancer,1
268,,RamsesExchange,1
269,,Paladin_vote,1
270,,part,1
271,,tier,1
272,,angels,1
273,,onboard,1
274,,Bluntz_Capital,1
275,,DeFi_Dad,1
276,,qjdjtFiLey,1
277,,player,1
278,,entered,1
279,,arena,1
280,,balancerlabs,1
281,,ecosystems,1
282,,king,1
283,,perfectly,1
284,,sets,1
285,,kingmakers,1
286,,6l05XtGKfJ,1
287,,Alpha,1
288,,Incoming,1
289,,shortly,1
290,,hit,1
