,profiles,kw,count
0,icebergy_,co,10
1,,crypto,5
2,,token,5
3,,need,4
4,,RT,4
5,,launch,4
6,,btc,3
7,,etf,3
8,,already,2
9,,points,2
10,,Time,2
11,,tech,2
12,,ppl,2
13,,boomers,2
14,,guys,2
15,,Coinbase,2
16,,right,2
17,,calling,2
18,,tia,2
19,,take,2
20,,going,2
21,,today,1
22,,learned,1
23,,people,1
24,,built,1
25,,way,1
26,,track,1
27,,across,1
28,,protocols,1
29,,building,1
30,,Happy,1
31,,announce,1
32,,waiting,1
33,,POINTS,1
34,,touch,1
35,,late,1
36,,party,1
37,,team,1
38,,unless,1
39,,new,1
40,,project,1
41,,tVtu9rToPd,1
42,,Hmmm,1
43,,believe,1
44,,wild,1
45,,stocks,1
46,,ath,1
47,,europe,1
48,,freezing,1
49,,cant,1
50,,afford,1
51,,bread,1
52,,ww3,1
53,,convince,1
54,,unpumped,1
55,,beta,1
56,,mag,1
57,,almost,1
58,,aths,1
59,,u51Sh9zPuj,1
60,,TRLq0l34ba,1
61,,checked,1
62,,charts,1
63,,LwBPgRnFcR,1
64,,look,1
65,,QQQs,1
66,,start,1
67,,slamming,1
68,,catchup,1
69,,play,1
70,,understand,1
71,,eigenlayer,1
72,,screentimes,1
73,,heartfelt,1
74,,tribute,1
75,,Elmo,1
76,,remarkable,1
77,,transformation,1
78,,beloved,1
79,,Bowl,1
80,,Cut',1
81,,penguin,1
82,,qs1UbZYg3f,1
83,,interesting,1
84,,equivalent,1
85,,ipo,1
86,,let,1
87,,run,1
88,,NFTs,1
89,,back,1
90,,wonder,1
91,,sentiment,1
92,,post,1
93,,nzQxkUtHk8,1
94,,acRPQ2Dj4w,1
95,,Pre,1
96,,poor,1
97,,cramer,1
98,,research,1
99,,tiktokers,1
100,,buying,1
101,,9ZWrUiUpva,1
102,,meow,1
103,,actually,1
104,,happening,1
105,,fall,1
106,,shitpost,1
107,,alts,1
108,,moving,1
109,,lot,1
110,,range,1
111,,seriously,1
112,,arguing,1
113,,women,1
114,,handbags,1
115,,rn,1
116,,Larry,1
117,,saying,1
118,,tokens,1
119,,man,1
120,,flip,1
121,,eth,1
122,,found,1
123,,last,1
124,,week,1
125,,TangentTen,1
126,,good,1
127,,sign,1
128,,FQpnUsmi51,1
129,,lets,1
130,,chill,1
131,,lap,1
132,,running,1
133,,higher,1
134,,kinda,1
135,,nice,1
136,,weekends,1
137,,rektcryptofox,1
138,,GM,1
139,,St41neUQY1,1
140,,attention,1
141,,span,1
142,,short,1
143,,days,1
144,,failure,1
145,,pivot,1
146,,ai,1
147,,arent,1
148,,planning,1
149,,launching,1
150,,build,1
151,,taking,1
152,,risks,1
153,,none,1
154,,upside,1
155,,many,1
156,,programs,1
157,,miss,1
158,,window,1
159,,opportunity,1
160,,toptickcrypto,1
161,,funny,1
162,,ETH,1
163,,ripped,1
164,,day,1
165,,IPO,1
166,,fell,1
167,,afte,1
