,profiles,kw,count
0,wolfdotgame,Season,7
1,,Shepherd,3
2,,Loyalty,3
3,,next,2
4,,reward,2
5,,Leaderboard,2
6,,co,2
7,,received,1
8,,report,1
9,,regarding,1
10,,offspring,1
11,,produced,1
12,,within,1
13,,highest,1
14,,echelon,1
15,,Barns,1
16,,Dens,1
17,,Hmm,1
18,,results,1
19,,interesting,1
20,,say,1
21,,least,1
22,,debate,1
23,,review,1
24,,Farmhands,1
25,,Council,1
26,,decided,1
27,,magnify,1
28,,appreciation,1
29,,Prize,1
30,,Pool,1
31,,increased,1
32,,million,1
33,,WOOL,1
34,,heartfelt,1
35,,thank,1
36,,steadfast,1
37,,players,1
38,,journeyed,1
39,,us,1
40,,thick,1
41,,thin,1
42,,Remember,1
43,,dawn,1
44,,signals,1
45,,close,1
46,,previous,1
47,,remain,1
48,,precious,1
49,,weeks,1
50,,earn,1
51,,Points,1
52,,claim,1
53,,share,1
54,,much,1
55,,prepare,1
56,,long,1
57,,last,1
58,,revealed,1
59,,Delve,1
60,,intricacies,1
61,,Paper,1
62,,details,1
63,,including,1
64,,scoring,1
65,,methodology,1
66,,distribution,1
67,,didp8Ep9R5,1
68,,Additional,1
69,,notes,1
70,,Revealed,1
71,,tomorrow,1
72,,8S8yBxrMQA,1
