,profiles,kw,count
0,SushiSwap,co,16
1,,APR,10
2,,Sushi,8
3,,ETH,8
4,,liquidity,4
5,,DePIN,4
6,,amp,4
7,,ethereum,4
8,,USDT,4
9,,Check,3
10,,Key,3
11,,us,3
12,,arbitrum,3
13,,rewards,2
14,,Stay,2
15,,tuned,2
16,,DeFi,2
17,,Arbitrum,2
18,,Liquidity,2
19,,join,2
20,,iotex_io,2
21,,discuss,2
22,,projects,2
23,,blog,2
24,,Filecoin,2
25,,people,2
26,,powered,2
27,,day,2
28,,sectors,2
29,,Infrastructure,2
30,,building,2
31,,Reminder,2
32,,Twitter,2
33,,Spaces,2
34,,Proposal,2
35,,SPS,2
36,,v3,2
37,,pool,2
38,,Sustainable,2
39,,past,2
40,,week,2
41,,USDC,2
42,,Trade,2
43,,LP,2
44,,e,2
45,,BNBCHAIN,2
46,,0xPolygonLabs,2
47,,Rethinking,1
48,,mining,1
49,,Pros,1
50,,Instant,1
51,,users,1
52,,quick,1
53,,boost,1
54,,protocols,1
55,,Cons,1
56,,Short,1
57,,term,1
58,,focus,1
59,,Volatile,1
60,,Mercenary,1
61,,farmers,1
62,,Token,1
63,,instability,1
64,,cooking,1
65,,potential,1
66,,solution,1
67,,oMfD612MC1,1
68,,CrsbCQJ0LW,1
69,,RT,1
70,,O3_Labs,1
71,,Let,1
72,,bring,1
73,,back,1
74,,ready,1
75,,Eco,1
76,,Cross,1
77,,Bonanza,1
78,,chainlink,1
79,,GMX_IO,1
80,,CamelotDEX,1
81,,Lastly,1
82,,welcome,1
83,,Meetup,1
84,,EthereumDenver,1
85,,HalbornSecurity,1
86,,borderless_cap,1
87,,topic,1
88,,Date,1
89,,Saturday,1
90,,March,1
91,,Time,1
92,,MST,1
93,,Sign,1
94,,FlqqKVi9QB,1
95,,top,1
96,,including,1
97,,rendernetwork,1
98,,ThetaNetwork_,1
99,,helium,1
100,,iota,1
101,,ArweaveEco,1
102,,akashnet_,1
103,,Sia__Foundation,1
104,,POKTnetwork,1
105,,case,1
106,,know,1
107,,deployed,1
108,,NPDc0W1uC0,1
109,,matters,1
110,,technology,1
111,,networks,1
112,,Imagine,1
113,,participating,1
114,,benefiting,1
115,,infrastructure,1
116,,use,1
117,,include,1
118,,storage,1
119,,compute,1
120,,wifi,1
121,,energy,1
122,,mobility,1
123,,health,1
124,,JN8DLEeGe3,1
125,,Exploring,1
126,,SushiAcademy,1
127,,Decentralized,1
128,,Physical,1
129,,Networks,1
130,,real,1
131,,world,1
132,,w,1
133,,blockchain,1
134,,Covering,1
135,,concepts,1
136,,Top,1
137,,actions,1
138,,Read,1
139,,full,1
140,,Ti41XCyRzO,1
141,,Tune,1
142,,GpZ8esHxO8,1
143,,hour,1
144,,Join,1
145,,roadmap,1
146,,January,1
147,,12pm,1
148,,EST,1
149,,Set,1
150,,qEKSJvklXp,1
151,,forked,1
152,,specifically,1
153,,MasterChef,1
154,,sorry,1
155,,something,1
156,,even,1
157,,amazing,1
158,,coming,1
159,,soon,1
160,,gFhye8V4Nz,1
161,,Highlight,1
162,,Bonds,1
163,,TheSPSDAO,1
164,,100K,1
165,,reserves,1
166,,creation,1
167,,discount,1
168,,bonded,1
169,,tokens,1
170,,lockup,1
171,,DAO,1
172,,owned,1
173,,Full,1
174,,6p1g0JaA3h,1
175,,lNkFjmWdPu,1
176,,Day,1
177,,Warning,1
178,,Come,1
179,,friends,1
180,,first,1
181,,chat,1
182,,new,1
183,,year,1
184,,going,1
185,,good,1
186,,one,1
187,,traded,1
188,,pools,1
189,,v2,1
190,,ILV,1
191,,SYN,1
192,,MAGIC,1
193,,YP8PE0ZSMY,1
194,,E6FGw45BBj,1
195,,trading,1
196,,ARB,1
197,,BNB,1
198,,CORE,1
199,,Coredao_Org,1
200,,USD,1
201,,JlMmnTCuIW,1
202,,enraKfoqyi,1
203,,Dear,1
204,,community,1
205,,swapped,1
206,,Ethereum,1
207,,Optimism,1
208,,Avax,1
209,,Base,1
210,,last,1
211,,days,1
212,,eligible,1
213,,special,1
214,,NFT,1
215,,New,1
216,,Year,1
217,,Campaign,1
218,,Galxe,1
219,,xtxuHaBMDs,1
220,,thing,1
221,,Mining,1
222,,Rewards,1
