,profiles,kw,count
0,Treasure_DAO,MultiPass,6
1,,Treasure,3
2,,co,3
3,,Mint,3
4,,post,2
5,,accounts,2
6,,claiming,2
7,,ARB,2
8,,ANIMA,2
9,,Rewards,2
10,,Starter,2
11,,Pack,2
12,,RT,2
13,,DISCLAIMER,1
14,,announcement,1
15,,financial,1
16,,advice,1
17,,final,1
18,,thread,1
19,,Please,1
20,,aware,1
21,,fake,1
22,,click,1
23,,suspicious,1
24,,giveaways,1
25,,etc,1
26,,may,1
27,,security,1
28,,risks,1
29,,Everyone,1
30,,chance,1
31,,win,1
32,,LootBoxes,1
33,,miss,1
34,,arbitrum,1
35,,amp,1
36,,Treasure_DAO,1
37,,Learn,1
38,,mint,1
39,,b0bv8XbbUb,1
40,,Realm,1
41,,rlmverse,1
42,,access,1
43,,250k,1
44,,Prize,1
45,,Pools,1
46,,Added,1
47,,Peripheral,1
48,,LootBox,1
49,,info,1
50,,zy2wJRHIx7,1
51,,karelvuong,1
52,,Team,1
53,,primed,1
54,,Community,1
55,,soon,1
56,,LNxtrA1B85,1
57,,jpatten__,1
58,,Starting,1
59,,video,1
60,,series,1
61,,explain,1
62,,project,1
63,,detail,1
64,,weeks,1
65,,focus,1
66,,Chain,1
67,,MAGIC,1
68,,파이팅,1
