,profiles,kw,count
0,lopp,co,21
1,,Bitcoin,8
2,,RT,7
3,,gang,6
4,,lopp,5
5,,man,3
6,,change,3
7,,market,3
8,,value,3
9,,developer,3
10,,repost,3
11,,world,2
12,,intangiblecoins,2
13,,week,2
14,,critics,2
15,,must,2
16,,massively,2
17,,keys,2
18,,bank,2
19,,complex,2
20,,want,2
21,,many,2
22,,access,2
23,,ETF,2
24,,crypto,2
25,,never,2
26,,scam,2
27,,life,2
28,,day,2
29,,years,2
30,,time,2
31,,tool,2
32,,powerful,2
33,,Law,2
34,,thugs,2
35,,monopoly,2
36,,violence,2
37,,anyone,2
38,,subservient,2
39,,biggest,2
40,,young,1
41,,wanted,1
42,,found,1
43,,difficult,1
44,,tried,1
45,,nat,1
46,,yea,1
47,,got,1
48,,drip,1
49,,nobody,1
50,,flow,1
51,,wetter,1
52,,galaxy__brains,1
53,,luqc3KDYpP,1
54,,admiration,1
55,,absolute,1
56,,government,1
57,,proportionate,1
58,,contempt,1
59,,feels,1
60,,around,1
61,,Alexis,1
62,,de,1
63,,Tocqueville,1
64,,JAMIE,1
65,,DIMON,1
66,,AIDING,1
67,,ABETTING,1
68,,CRIMINALS,1
69,,hBxnj1Afbf,1
70,,galaxyhq,1
71,,episode,1
72,,GalaxyBrainsPodcast,1
73,,joined,1
74,,CasaHODL,1
75,,Co,1
76,,Founder,1
77,,CTO,1
78,,discu,1
79,,Crypto,1
80,,great,1
81,,shape,1
82,,mental,1
83,,gymnastics,1
84,,perform,1
85,,explain,1
86,,mispriced,1
87,,trillion,1
88,,dollars,1
89,,Fuck,1
90,,fully,1
91,,priced,1
92,,Managing,1
93,,private,1
94,,small,1
95,,task,1
96,,involve,1
97,,processes,1
98,,protection,1
99,,threats,1
100,,balance,1
101,,making,1
102,,lose,1
103,,guidance,1
104,,mFif5JI0RG,1
105,,months,1
106,,listening,1
107,,folks,1
108,,argue,1
109,,vote,1
110,,Giant,1
111,,Douche,1
112,,instead,1
113,,Turd,1
114,,Sandwich,1
