,profiles,kw,count
0,soupdefi,co,18
1,,think,7
2,,ETH,6
3,,TON,5
4,,ETF,3
5,,RWA,3
6,,gonna,3
7,,ONDO,3
8,,crypto,3
9,,supply,3
10,,gt,3
11,,eco,3
12,,big,2
13,,larry,2
14,,fink,2
15,,got,2
16,,said,2
17,,narrative,2
18,,started,2
19,,pod,2
20,,best,2
21,,description,2
22,,simple,2
23,,useful,2
24,,exchanges,2
25,,5Y,2
26,,lows,2
27,,Fink,2
28,,flows,2
29,,EigenLayer,2
30,,feel,2
31,,solana,2
32,,sectors,2
33,,vertical,2
34,,run,2
35,,RT,1
36,,ExaltedFoks,1
37,,bro,1
38,,ZERO,1
39,,motion,1
40,,slime,1
41,,tokenize,1
42,,everything,1
43,,blown,1
44,,GBTC,1
45,,overhang,1
46,,worry,1
47,,anyone,1
48,,know,1
49,,market,1
50,,making,1
51,,CelestiaOrg,1
52,,even,1
53,,yet,1
54,,made,1
55,,CANTO,1
56,,go,1
57,,simply,1
58,,fact,1
59,,notoriously,1
60,,difficult,1
61,,buy,1
62,,good,1
63,,coins,1
64,,rn,1
65,,shove,1
66,,size,1
67,,heh,1
68,,eTP6btO7zA,1
69,,going,1
70,,zero,1
71,,ab28JVHSKf,1
72,,ONDOOOOOOOOOOOOOOOOOOOOOO,1
73,,GOOD,1
74,,MORNING,1
75,,MEN,1
76,,TTBqApPTAf,1
77,,franklin,1
78,,templeton,1
79,,social,1
80,,media,1
81,,manager,1
82,,intelligent,1
83,,influenzas,1
84,,learned,1
85,,last,1
86,,week,1
87,,crazy,1
88,,question,1
89,,common,1
90,,n9m6Q71t9I,1
91,,podcast,1
92,,medium,1
93,,enticing,1
94,,people,1
95,,never,1
96,,watched,1
97,,full,1
98,,length,1
99,,tried,1
100,,yesterday,1
101,,Joe,1
102,,Rogan,1
103,,w,1
104,,Anthony,1
105,,Kiedis,1
106,,interesting,1
107,,passably,1
108,,entertaining,1
109,,spent,1
110,,90min,1
111,,3hr,1
112,,2x,1
113,,speed,1
114,,listening,1
115,,read,1
116,,gamefi,1
117,,project,1
118,,ct,1
119,,ready,1
120,,convo,1
121,,jdTu7sHwO8,1
122,,wow,1
123,,least,1
124,,grammatical,1
125,,errors,1
126,,cant,1
127,,edited,1
128,,souptao,1
129,,moment,1
130,,threw,1
131,,together,1
132,,real,1
133,,quick,1
134,,bundle,1
135,,MAs,1
136,,EMAs,1
137,,use,1
138,,explanation,1
139,,script,1
140,,hopefully,1
141,,somebody,1
142,,udxE1xXOov,1
143,,Looked,1
144,,WYNN,1
145,,chart,1
146,,instantly,1
147,,mewing,1
148,,hard,1
149,,tore,1
150,,ACL,1
151,,bad,1
152,,OG,1
153,,ytd,1
154,,Lary,1
155,,shilling,1
156,,tokenization,1
157,,kicks,1
158,,EIP,1
159,,approaches,1
160,,retail,1
161,,attempt,1
162,,frontrun,1
163,,institutions,1
164,,confluence,1
165,,leads,1
166,,mass,1
167,,FOMO,1
168,,institutional,1
169,,bidding,1
170,,top,1
171,,SH8mIYgUu9,1
172,,playing,1
173,,devil,1
174,,advocate,1
175,,minimal,1
176,,byproduct,1
177,,weird,1
178,,dynamic,1
179,,recent,1
180,,locked,1
181,,mechanisms,1
182,,Blast,1
183,,Manta,1
184,,etc,1
185,,although,1
186,,explain,1
187,,depending,1
188,,timing,1
189,,may,1
190,,siphoned,1
191,,away,1
192,,pretty,1
193,,fan,1
194,,coin,1
195,,UX,1
196,,seen,1
197,,700M,1
198,,MAU,1
199,,50M,1
200,,DAU,1
201,,actually,1
202,,international,1
203,,remittance,1
204,,taps,1
205,,atypical,1
206,,demographic,1
207,,Russia,1
208,,India,1
209,,Coming,1
210,,soon,1
211,,micropayment,1
212,,channels,1
213,,storage,1
214,,proxies,1
215,,y4mvImo1lj,1
216,,tbh,1
217,,gets,1
218,,continuation,1
219,,much,1
220,,lower,1
221,,tho,1
222,,idk,1
223,,oh,1
224,,Xf6ie8vH4l,1
225,,sister,1
226,,l3a7p0fkv8,1
227,,slept,1
228,,vsw9XYmquQ,1
229,,likes,1
230,,eigenlayer,1
231,,LOVE,1
232,,chainlink,1
233,,zcHrPyWUe3,1
234,,jEJ8YDrkGn,1
235,,97xJG86pc4,1
236,,Larry,1
237,,helped,1
238,,pioneer,1
239,,mortgage,1
240,,backed,1
241,,securities,1
242,,bullish,1
243,,timeline,1
244,,dunking,1
245,,cus,1
246,,pump,1
247,,days,1
248,,BET,1
249,,LPPjGnwexr,1
250,,btc,1
251,,continues,1
252,,range,1
253,,relevant,1
254,,catch,1
255,,asynchronous,1
256,,bid,1
257,,beta,1
258,,alongside,1
259,,modularity,1
260,,cosmos,1
261,,primary,1
262,,interest,1
263,,subsectors,1
264,,smaller,1
265,,narratives,1
266,,well,1
267,,ex,1
268,,see,1
269,,PYTH,1
270,,JTO,1
271,,still,1
272,,enough,1
273,,sidelinooors,1
274,,mid,1
275,,30s,1
276,,low,1
277,,40s,1
278,,maybe,1
279,,similar,1
280,,PA,1
281,,SOL,1
282,,pumps,1
283,,dips,1
284,,sideways,1
285,,albeit,1
286,,optimistic,1
287,,easily,1
288,,attainable,1
289,,target,1
290,,iWeAtYLwWc,1
291,,L5sZbWvfO6,1
292,,drjPzJTE9E,1
293,,napoleon,1
294,,would've,1
295,,loved,1
296,,ethereum,1
