,profiles,kw,count
0,ton_blockchain,TON,10
1,,co,10
2,,users,6
3,,new,4
4,,community,3
5,,thenotcoin,3
6,,innovation,2
7,,Dev,2
8,,amp,2
9,,ReadOnMe3,2
10,,power,2
11,,model,2
12,,ShareON,2
13,,ecosystem,2
14,,consume,2
15,,share,2
16,,content,2
17,,17L1KTGc6t,2
18,,10M,2
19,,Telegram,2
20,,launched,2
21,,Blockchain,2
22,,RT,2
23,,ready,2
24,,Mainnet,2
25,,privacy,2
26,,TONNEL,2
27,,introduction,1
28,,advanced,1
29,,AI,1
30,,technology,1
31,,AigentX,1
32,,welcomed,1
33,,driven,1
34,,initiative,1
35,,aimed,1
36,,supporting,1
37,,developers,1
38,,project,1
39,,testament,1
40,,commitment,1
41,,towards,1
42,,fostering,1
43,,environment,1
44,,experimentation,1
45,,step,1
46,,forward,1
47,,en8ViXt9Ef,1
48,,Q4,1
49,,saw,1
50,,phenomenal,1
51,,growth,1
52,,apps,1
53,,added,1
54,,tappscenter,1
55,,major,1
56,,upgrades,1
57,,Tact,1
58,,TVM,1
59,,enhancements,1
60,,lots,1
61,,Dive,1
62,,full,1
63,,report,1
64,,3ezogYYZ56,1
65,,giving,1
66,,back,1
67,,fair,1
68,,transparent,1
69,,distribution,1
70,,paves,1
71,,way,1
72,,become,1
73,,go,1
74,,network,1
75,,Via,1
76,,Cointelegraph,1
77,,nvozDmUi1H,1
78,,details,1
79,,TONGateway2023,1
80,,check,1
81,,thread,1
82,,EDxoh3wcUH,1
83,,Gateway,1
84,,Highlights,1
85,,Relive,1
86,,best,1
87,,moments,1
88,,first,1
89,,person,1
90,,conference,1
91,,held,1
92,,Dubai,1
93,,Nov,1
94,,Keynote,1
95,,speeches,1
96,,exclusive,1
97,,announcements,1
98,,insightful,1
99,,discussions,1
100,,unique,1
101,,networking,1
102,,opportunities,1
103,,landmark,1
104,,event,1
105,,truly,1
106,,ZhbXmVevIl,1
107,,Speakers,1
108,,ag_dwf,1
109,,HazardzistaAA,1
110,,0xfinish,1
111,,defi_hanzo,1
112,,obchakevich_,1
113,,oak_investor,1
114,,dogukanlive_,1
115,,surpassed,1
116,,weeks,1
117,,launch,1
118,,milestone,1
119,,showcases,1
120,,social,1
121,,viral,1
122,,mechanics,1
123,,miss,1
124,,NOTCOIN,1
125,,EFFECT,1
126,,WEEKS',1
127,,Space,1
128,,session,1
129,,today,1
130,,UTC,1
131,,Set,1
132,,reminder,1
133,,Mini,1
134,,App,1
135,,transforming,1
136,,positions,1
137,,key,1
138,,player,1
139,,economic,1
140,,rewarded,1
141,,engagement,1
142,,Learn,1
143,,started,1
144,,7CHmps8heF,1
145,,NOWPayments_io,1
146,,take,1
147,,offline,1
148,,business,1
149,,heights,1
150,,Consider,1
151,,integrating,1
152,,ton_blockchain,1
153,,payments,1
154,,NOWPa,1
155,,tonnel_network,1
156,,introducing,1
157,,Zero,1
158,,Knowledge,1
159,,protocol,1
160,,enhance,1
161,,chain,1
162,,Join,1
163,,celebration,1
164,,airdrop,1
165,,campaign,1
166,,chance,1
167,,win,1
168,,100K,1
169,,Details,1
170,,EE6UwEqGrx,1
171,,ftttzpTRPG,1
172,,LBank_Exchange,1
173,,Attention,1
174,,Developers,1
175,,Enthusiasts,1
176,,Korea,1
177,,Workshop,1
178,,Seoul,1
179,,Date,1
180,,Janua,1
