,profiles,kw,count
0,MegapontNFT,RT,7
1,,co,7
2,,MegapontNFT,4
3,,DAO,4
4,,Gm,3
5,,Ordinals,3
6,,MegaDAO,3
7,,Stacks,3
8,,project,2
9,,one,2
10,,GM,2
11,,community,2
12,,today,2
13,,NFTLive,2
14,,see,2
15,,Nikola_kingo,1
16,,todays,1
17,,pick,1
18,,Megapont,1
19,,personal,1
20,,fav,1
21,,unique,1
22,,pixelated,1
23,,artworks,1
24,,space,1
25,,H,1
26,,MegaPunks_BTC,1
27,,Megapunks,1
28,,Together,1
29,,digital,1
30,,dynasty,1
31,,AsnAJo905v,1
32,,reubs_eth,1
33,,king,1
34,,jungle,1
35,,STX,1
36,,nfts,1
37,,utaySjZIXM,1
38,,Julz_Hodl,1
39,,Joined,1
40,,waiting,1
41,,long,1
42,,time,1
43,,finally,1
44,,pulled,1
45,,trigger,1
46,,OG,1
47,,LeoCoinSTX,1
48,,Gmeow,1
49,,holders,1
50,,LEO,1
51,,way,1
52,,sQ7eKLKdTs,1
53,,Next,1
54,,Bitcoin,1
55,,Project,1
56,,Ethereum,1
57,,Topics,1
58,,Discussion,1
59,,Pudgys,1
60,,C,1
61,,Mega,1
62,,43Q8j7y9hD,1
63,,around,1
64,,current,1
65,,prices,1
66,,makes,1
67,,largest,1
68,,grants,1
69,,program,1
70,,Excited,1
71,,builders,1
72,,come,1
73,,aman_zishan,1
74,,Glad,1
75,,worked,1
76,,Exciting,1
77,,Announcement,1
78,,live,1
79,,fully,1
80,,chain,1
81,,built,1
82,,first,1
83,,iteration,1
84,,5XTmRegHod,1
85,,h0iuFvTGka,1
86,,UI,1
87,,found,1
88,,GitHub,1
89,,Released,1
90,,MIT,1
91,,love,1
92,,projects,1
93,,launch,1
94,,DcrHYVmCIt,1
