,profiles,kw,count
0,erla221942,co,10
1,,RT,5
2,,think,3
3,,btw,2
4,,spot,2
5,,really,2
6,,running,2
7,,seed,2
8,,shit,2
9,,actually,2
10,,airdrop,2
11,,eigenlayer,2
12,,token,2
13,,restaked,2
14,,rollup,2
15,,term,2
16,,normie,2
17,,market,2
18,,prob,1
19,,hardest,1
20,,word,1
21,,spell,1
22,,whole,1
23,,dictionary,1
24,,VfUKFrd3Xw,1
25,,current,1
26,,compartmentalization,1
27,,onchain,1
28,,activity,1
29,,split,1
30,,pure,1
31,,shitcoinery,1
32,,sol,1
33,,amp,1
34,,chill,1
35,,pseudo,1
36,,utility,1
37,,things,1
38,,eth,1
39,,BussyFiller69,1
40,,let,1
41,,take,1
42,,Zhu,1
43,,instead,1
44,,Barry,1
45,,blackrock,1
46,,coin,1
47,,bro,1
48,,EoZ8aKu5SA,1
49,,HydraRare,1
50,,CryptoCronkite,1
51,,mentor,1
52,,man,1
53,,mQuvrQ4h0D,1
54,,Newsy,1
55,,Johnson,1
56,,Jingtao,1
57,,Grindset,1
58,,Take,1
59,,Chance,1
60,,Let,1
61,,Ride,1
62,,0xGeeGee,1
63,,gt,1
64,,People,1
65,,slowly,1
66,,realizing,1
67,,MANTA,1
68,,launch,1
69,,pay,1
70,,attention,1
71,,today,1
72,,bought,1
73,,bottom,1
74,,kept,1
75,,bidding,1
76,,kucoin,1
77,,funds,1
78,,bybit,1
79,,guys,1
80,,bullieved,1
81,,early,1
82,,paJkCJSq4a,1
83,,fund,1
84,,turned,1
85,,bands,1
86,,investment,1
87,,GDP,1
88,,Kiribati,1
89,,research,1
90,,post,1
91,,next,1
92,,APY,1
93,,Ohm,1
94,,staking,1
95,,locked,1
96,,TIA,1
97,,10m,1
98,,fdv,1
99,,first,1
100,,round,1
101,,ByteSizedAliza,1
102,,SadeBaeza,1
103,,type,1
104,,lifestyle,1
105,,concept,1
106,,identity,1
107,,typa,1
108,,depositooors,1
109,,well,1
110,,ok,1
111,,another,1
112,,bid,1
113,,catches,1
114,,modular,1
115,,RaaS,1
116,,narratives,1
117,,wowza,1
118,,mEHoybC3Tj,1
119,,buzzwords,1
120,,combinations,1
121,,fuck,1
122,,Bidder,1
123,,Left,1
124,,Behind,1
125,,xiWY8nrvMC,1
126,,dont,1
127,,seems,1
128,,almost,1
129,,derogatory,1
130,,non,1
131,,CT,1
132,,people',1
133,,doesnt,1
134,,go,1
135,,point,1
136,,retail,1
137,,sucks,1
138,,bc,1
139,,arent,1
140,,need,1
141,,cute,1
142,,fellows,1
143,,bullievers,1
144,,contribute,1
145,,cause,1
146,,bucks,1
147,,month,1
148,,everytime,1
149,,selling,1
150,,alt,1
151,,bags,1
152,,lurk,1
153,,local,1
154,,tg,1
155,,groups,1
156,,DCAing,1
157,,higher,1
158,,bullposting,1
159,,strive,1
160,,smoke,1
161,,CRACK,1
162,,snort,1
163,,URANIUM,1
164,,positive,1
165,,vibrational,1
166,,energy,1
167,,youre,1
168,,smoking,1
169,,crack,1
170,,great,1
171,,opsec,1
172,,UX,1
173,,DlwtKZZtwW,1
174,,buying,1
175,,icp,1
176,,nfts,1
177,,nuking,1
178,,flat,1
179,,circle,1
180,,SVzpB7G34t,1
181,,thegangsterofl2,1
182,,fight,1
183,,wars,1
184,,mutuals,1
185,,spirit,1
186,,showing,1
187,,hand,1
188,,FqE1dk4CrE,1
189,,qhZjfBYDBq,1
