,profiles,kw,count
0,DigitsCapital,RT,24
1,,co,12
2,,launch,4
3,,airdrop,4
4,,back,3
5,,asset,3
6,,points,3
7,,ETH,3
8,,TIA,3
9,,higher,3
10,,BGT,3
11,,going,3
12,,believe,2
13,,im,2
14,,capo,2
15,,everyone,2
16,,today,2
17,,bearish,2
18,,OrdiswapLabs,2
19,,native,2
20,,Bitcoin,2
21,,clock,2
22,,Ordiswap,2
23,,lot,2
24,,icebergy_,2
25,,net,2
26,,one,2
27,,DigitsDao,2
28,,days,2
29,,excited,2
30,,SmokeyTheBera,2
31,,simply,2
32,,FDV,2
33,,BERA,2
34,,made,2
35,,month,2
36,,long,2
37,,Bonds,2
38,,Bears,2
39,,burstingbagel,2
40,,recent,2
41,,owen1v9,1
42,,pullback,1
43,,fully,1
44,,sized,1
45,,hellojintao,1
46,,called,1
47,,top,1
48,,clowned,1
49,,bullish,1
50,,calling,1
51,,bottom,1
52,,h,1
53,,future,1
54,,liquidity,1
55,,via,1
56,,ORDS,1
57,,ticking,1
58,,Full,1
59,,Mainnet,1
60,,amp,1
61,,w,1
62,,Feels,1
63,,Need,1
64,,bull,1
65,,market,1
66,,save,1
67,,underwater,1
68,,entries,1
69,,pls,1
70,,TL,1
71,,depressed,1
72,,round,1
73,,tripped,1
74,,profits,1
75,,well,1
76,,goes,1
77,,Make,1
78,,give,1
79,,Repeat,1
80,,GG,1
81,,lBattleRhino,1
82,,hentaiavenger66,1
83,,jww5QJYNZ8,1
84,,feels,1
85,,lose,1
86,,fuckton,1
87,,money,1
88,,flux0x,1
89,,bitcoin,1
90,,halving,1
91,,coinciding,1
92,,berachain,1
93,,mainnet,1
94,,april,1
95,,50bn,1
96,,f5IS8vAsgO,1
97,,Mostly,1
98,,safe,1
99,,todays,1
100,,dump,1
101,,Properly,1
102,,hedged,1
103,,entire,1
104,,worth,1
105,,weed,1
106,,smoking,1
107,,bears,1
108,,sayinshallah,1
109,,People,1
110,,spend,1
111,,300k,1
112,,debt,1
113,,become,1
114,,doctors,1
115,,lawyers,1
116,,outworked,1
117,,year,1
118,,old,1
119,,farmer,1
120,,xH,1
121,,krugermacro,1
122,,20th,1
123,,largest,1
124,,manager,1
125,,world,1
126,,trillion,1
127,,management,1
128,,shilled,1
129,,memecoin,1
130,,Let,1
131,,meta,1
132,,end,1
133,,tired,1
134,,farmed,1
135,,yet,1
136,,ZioCsXeCZx,1
137,,Pentosh1,1
138,,go,1
139,,college,1
140,,mom,1
141,,crack,1
142,,addict,1
143,,two,1
144,,things,1
145,,never,1
146,,change,1
147,,bc,1
148,,lead,1
149,,path,1
150,,Luc,1
151,,guess,1
152,,pray,1
153,,itching,1
154,,close,1
155,,right,1
156,,even,1
157,,wait,1
158,,hours,1
159,,Alright,1
160,,degenerates,1
161,,new,1
162,,Franklin,1
163,,intern,1
164,,USNOkXxNpA,1
165,,FTI_US,1
166,,mswW8ILrc3,1
167,,Thanks,1
168,,confidence,1
169,,lads,1
170,,welcome,1
171,,experiment,1
172,,RNDR,1
173,,SEI,1
174,,BpoWCJTXy8,1
175,,Wait,1
176,,supposed,1
177,,trading,1
178,,perps,1
179,,winning,1
180,,Yeah,1
181,,ok,1
182,,guy,1
183,,Website,1
184,,V2,1
185,,approach,1
186,,platform,1
187,,layer,1
188,,coming,1
189,,Bros,1
190,,bullpost,1
191,,testnet,1
192,,business,1
193,,March,1
194,,Beras,1
195,,transcends,1
196,,blocks,1
197,,Starting,1
198,,really,1
199,,move,1
200,,fat,1
201,,spot,1
202,,bag,1
203,,gets,1
204,,potentially,1
205,,Rising,1
206,,tides,1
207,,Beary,1
208,,nice,1
209,,Bullish,1
210,,faucet,1
211,,depletion,1
212,,Back,1
213,,soon,1
214,,inshallah,1
215,,devs,1
216,,working,1
217,,around,1
218,,sha,1
219,,many,1
220,,programs,1
221,,miss,1
222,,window,1
223,,opportunity,1
224,,token,1
225,,PaikCapital,1
226,,tia,1
227,,way,1
228,,washing,1
229,,traders,1
230,,maintaining,1
231,,trend,1
232,,3AuXegMwys,1
233,,God,1
234,,name,1
235,,1mm,1
236,,last,1
237,,800K,1
238,,weeks,1
239,,RFV,1
240,,ATH,1
241,,TaikiMaeda2,1
242,,cycle,1
243,,read,1
244,,hope,1
245,,entertaining,1
246,,fartconthird,1
247,,CHrsz58iUf,1
248,,Cbb0fe,1
249,,Dudes,1
250,,felt,1
251,,smart,1
252,,making,1
253,,apy,1
254,,US,1
255,,5x,1
256,,months,1
257,,LomahCrypto,1
258,,seems,1
259,,sophisticated,1
260,,strategy,1
261,,consisting,1
262,,buying,1
263,,dip,1
264,,generally,1
265,,staying,1
266,,across,1
267,,multitude,1
268,,ass,1
269,,DigitsCapital,1
270,,teading,1
271,,hyperliquid,1
272,,farm,1
273,,Likely,1
274,,figure,1
275,,og,1
276,,best,1
277,,case,1
278,,scenario,1
279,,NFT,1
280,,holders,1
281,,Today,1
282,,learned,1
283,,burned,1
284,,mental,1
285,,math,1
286,,1ohrIGvKrW,1
287,,Brentsketit,1
288,,Guys,1
289,,think,1
290,,BEARA,1
291,,letters,1
292,,BREAKING,1
293,,Bond,1
294,,FLOWN,1
295,,shelves,1
296,,scarcest,1
297,,seen,1
298,,great,1
299,,toilet,1
300,,paper,1
301,,crisis,1
302,,floors,1
303,,sky,1
304,,rocketed,1
305,,Analysts,1
306,,diligently,1
307,,predicting,1
308,,rise,1
309,,quite,1
310,,6aDOjF0FKb,1
