,profiles,kw,count
0,thedefiedge,airdrop,5
1,,x,4
2,,co,3
3,,business,3
4,,audience,3
5,,skills,3
6,,farm,2
7,,farming,2
8,,years,2
9,,growing,2
10,,Twitter,2
11,,Yoga,2
12,,month,2
13,,learn,2
14,,day,2
15,,learning,2
16,,writing,2
17,,want,2
18,,sent,1
19,,DeFi,1
20,,Edge,1
21,,latest,1
22,,newsletter,1
23,,wrote,1
24,,RWA,1
25,,ways,1
26,,berachain,1
27,,Morpho,1
28,,Blue,1
29,,Rise,1
30,,Missed,1
31,,Read,1
32,,YcnNnTUTue,1
33,,o0gAJhAwZ3,1
34,,Sometimes,1
35,,times,1
36,,protocols,1
37,,VCs,1
38,,threadooors,1
39,,Charge,1
40,,game,1
41,,Think,1
42,,Venture,1
43,,capitalist,1
44,,views,1
45,,seed,1
46,,investments,1
47,,Expect,1
48,,majority,1
49,,trash,1
50,,occasional,1
51,,unicorn,1
52,,Arbitrum,1
53,,Jito,1
54,,compensate,1
55,,went,1
56,,followers,1
57,,built,1
58,,figure,1
59,,non,1
60,,obvious,1
61,,lessons,1
62,,building,1
63,,content,1
64,,Edgy,1
65,,Growth,1
66,,Formula,1
67,,Differentiation,1
68,,Quality,1
69,,Raving,1
70,,Fans,1
71,,different,1
72,,John,1
73,,McAfee,1
74,,Michael,1
75,,Saylor,1
76,,leading,1
77,,way,1
78,,cycle,1
79,,main,1
80,,character,1
81,,Larry,1
82,,Fink,1
83,,edge,1
84,,life,1
85,,COMBINE,1
86,,multiple,1
87,,uniquely,1
88,,Steve,1
89,,Jobs,1
90,,learned,1
91,,calligraphy,1
92,,college,1
93,,later,1
94,,added,1
95,,typography,1
96,,1st,1
97,,Mac,1
98,,YouTuber,1
99,,Video,1
100,,editing,1
101,,Charisma,1
102,,Something,1
103,,20s,1
104,,monthly,1
105,,challenge,1
106,,One,1
107,,improv,1
108,,comedy,1
109,,another,1
110,,studied,1
111,,iPhone,1
112,,photography,1
113,,amazed,1
114,,much,1
115,,w,1
116,,minutes,1
117,,Plus,1
118,,everything,1
119,,free,1
120,,YouTube,1
121,,EV,1
122,,worth,1
123,,cooking,1
124,,negotiation,1
125,,weight,1
126,,lifting,1
127,,personal,1
128,,finance,1
129,,copywriting,1
130,,MMA,1
131,,self,1
132,,defense,1
133,,emotional,1
134,,intelligence,1
135,,start,1
136,,side,1
137,,hustle,1
138,,started,1
139,,piece,1
140,,banger,1
141,,focusing,1
142,,monetization,1
143,,opportunities,1
144,,shared,1
145,,many,1
146,,thoughts,1
147,,Make,1
148,,sure,1
149,,check,1
150,,zso4bPamHk,1
151,,late,1
152,,dial,1
153,,weekend,1
154,,2nd,1
155,,year,1
156,,anniversary,1
157,,coming,1
158,,next,1
159,,week,1
160,,switch,1
161,,write,1
162,,thread,1
163,,growth,1
164,,fun,1
165,,Let,1
166,,know,1
167,,topics,1
168,,cover,1
