,profiles,kw,count
0,CC2Ventures,co,39
1,,CC2,9
2,,think,7
3,,airdrop,7
4,,LayerZero,5
5,,anon,5
6,,still,5
7,,fees,4
8,,spent,4
9,,zero,4
10,,clout,4
11,,one,4
12,,really,4
13,,make,4
14,,Airdrop,4
15,,airdrops,4
16,,Bro,3
17,,MANTA,3
18,,entire,3
19,,market,3
20,,single,3
21,,print,3
22,,qualify,3
23,,top,3
24,,zksync,3
25,,members,3
26,,least,3
27,,wallets,3
28,,wrong,3
29,,never,3
30,,LayerZero_Labs,3
31,,much,3
32,,Sure,3
33,,already,2
34,,Crypto,2
35,,rather,2
36,,go,2
37,,time,2
38,,influenzas,2
39,,tweeting,2
40,,PolyhedraZK,2
41,,tensor_hq,2
42,,right,2
43,,week,2
44,,diluted,2
45,,beyond,2
46,,belief,2
47,,engaging,2
48,,likely,2
49,,literal,2
50,,going,2
51,,banger,2
52,,despite,2
53,,Manta,2
54,,proceeds,2
55,,hard,2
56,,series,2
57,,result,2
58,,alpha,2
59,,watch,2
60,,though,2
61,,TIA,2
62,,JTO,2
63,,absolute,2
64,,pico,2
65,,terms,2
66,,realized,2
67,,outcome,2
68,,NW,2
69,,mid,2
70,,curve,2
71,,take,2
72,,wallet,2
73,,niche,2
74,,Arbitrum,2
75,,monad_xyz,2
76,,Keep,2
77,,100x,2
78,,Pay,2
79,,attention,2
80,,Might,2
81,,speak,2
82,,matter,2
83,,next,2
84,,conviction,2
85,,launch,2
86,,max,2
87,,anymore,2
88,,via,2
89,,zkSync,2
90,,bullish,2
91,,soon,2
92,,even,2
93,,chain,2
94,,5M,2
95,,family,2
96,,times,2
97,,monetary,2
98,,value,2
99,,quite,2
100,,point,2
101,,farm,2
102,,claim,2
103,,able,2
104,,tokens,2
105,,keep,2
106,,claiming,2
107,,front,2
108,,interoperability,2
109,,part,2
110,,upper,2
111,,per,2
112,,pressing,2
113,,buttons,2
114,,prediction,2
115,,low,2
116,,figs,2
117,,sell,1
118,,allocation,1
119,,70x,1
120,,looks,1
121,,wonky,1
122,,remains,1
123,,target,1
124,,Df16EWUeTP,1
125,,many,1
126,,ZERO,1
127,,arc,1
128,,continues,1
129,,mHBR92K9A8,1
130,,vs,1
131,,Try,1
132,,LudEinpj7Y,1
133,,Eventually,1
134,,crumble,1
135,,presence,1
136,,continuously,1
137,,claims,1
138,,w,1
139,,bulletproof,1
140,,evidence,1
141,,putting,1
142,,EVERYONE,1
143,,shame,1
144,,destined,1
145,,along,1
146,,right',1
147,,100K,1
148,,followers,1
149,,without,1
150,,paid,1
151,,tweet,1
152,,shitcoin,1
153,,shill,1
154,,TGE,1
155,,set,1
156,,upcoming,1
157,,mMycD6pEpZ,1
158,,recommend,1
159,,protocol,1
160,,derive,1
161,,dust,1
162,,it',1
163,,Hold,1
164,,record,1
165,,c77ndnHcqF,1
166,,campaign,1
167,,35k,1
168,,users,1
169,,entail,1
170,,away,1
171,,jRNie9mbSh,1
172,,dorras,1
173,,Thesis,1
174,,realize,1
175,,70k,1
176,,worth,1
177,,came,1
178,,almost,1
179,,cost,1
180,,basis,1
181,,qfMSLbtHih,1
182,,matrix,1
183,,keeps,1
184,,trying,1
185,,stop,1
186,,Transact,1
187,,Polyhedra,1
188,,Tensor,1
189,,Wormhole,1
190,,late,1
191,,TDLhuD4rZO,1
192,,Shitposting,1
193,,anons,1
194,,actually,1
195,,random,1
196,,normie,1
197,,Netflix,1
198,,somehow,1
199,,LMFAO,1
200,,Glorious,1
201,,Good,1
202,,disappointed,1
203,,ObfT7iEGBl,1
204,,said,1
205,,derived,1
206,,upon,1
207,,helped,1
208,,blv,1
209,,ewQmeEJRPF,1
210,,telling,1
211,,48K,1
212,,44K,1
213,,45k,1
214,,schmico,1
215,,ridiculous,1
216,,generational,1
217,,Regardless,1
218,,listening,1
219,,g08oEfw6ye,1
220,,outclass,1
221,,sybils,1
222,,1XSjxL4KxE,1
223,,Fading,1
224,,6M,1
225,,influx,1
226,,counting,1
227,,sure,1
228,,cross,1
229,,anti,1
230,,sybil,1
231,,criteria,1
232,,3x,1
233,,funding,1
234,,reserved,1
235,,community',1
236,,afford,1
237,,let,1
238,,pass,1
239,,GkuTez3i1j,1
240,,gmonad,1
241,,Gib,1
242,,gated,1
243,,TG,1
244,,invite,1
245,,TytfdkdlrQ,1
246,,One,1
247,,leak,1
248,,therf,1
249,,ckers,1
250,,XTD5MElTNP,1
251,,30B,1
252,,means,1
253,,twice,1
254,,big,1
255,,pushing,1
256,,txs,1
257,,ROI,1
258,,thank,1
259,,later,1
260,,IwtsPVQLBr,1
261,,extra,1
262,,following,1
263,,43K,1
264,,difference,1
265,,IlNwxIHQ6X,1
266,,heading,1
267,,farmoors,1
268,,sitting,1
269,,pretty,1
270,,risk,1
271,,unrealized,1
272,,profits,1
273,,back,1
274,,Farming,1
275,,fixes,1
276,,6keoEOG8Uk,1
277,,wondering,1
278,,menu,1
279,,high,1
280,,tremendous,1
281,,cook,1
282,,rumor,1
283,,TNSR,1
284,,JupiterExchange,1
285,,Solana,1
286,,liquidity,1
287,,injection,1
288,,Solmaps,1
289,,got,1
290,,nerfed,1
291,,RGYOAV760E,1
292,,requirements,1
293,,join,1
294,,Discord,1
295,,need,1
296,,ASAP,1
297,,bulla,1
298,,must,1
299,,gold,1
300,,mine,1
301,,α',1
302,,t3LE3meUNb,1
303,,marks,1
304,,penny,1
305,,amp,1
306,,efforts,1
307,,complete,1
308,,waste,1
309,,disappearing,1
310,,whisper,1
311,,wind,1
312,,Thanks,1
313,,playing',1
314,,9pnGoELXqw,1
315,,Today,1
316,,woke,1
317,,unbelievably,1
318,,Impossibly,1
319,,unfathomably,1
320,,opened,1
321,,eyes,1
322,,sat,1
323,,thought,1
324,,god,1
325,,gorillion,1
326,,tokenless,1
327,,projects,1
328,,tokenize,1
329,,checked,1
330,,count,1
331,,probably,1
332,,sick,1
333,,bridge,1
334,,Aptos_Network,1
335,,utilizing,1
336,,Aptos,1
337,,close,1
338,,ties,1
339,,criterion,1
340,,non,1
341,,EVM',1
342,,interactions,1
343,,might,1
344,,X63f1c19LC,1
345,,killer,1
346,,use,1
347,,case,1
348,,things,1
349,,considered,1
350,,certainly,1
351,,helps,1
352,,drive,1
353,,Discovering,1
354,,hidden,1
355,,money,1
356,,glitch,1
357,,exploiting,1
358,,b4CPqaAG4m,1
359,,come,1
360,,mere,1
361,,sake,1
362,,side,1
363,,trade,1
364,,retroactively,1
365,,say,1
366,,told,1
367,,so',1
368,,Y8ZQdMApVv,1
369,,TL,1
370,,perpetual,1
371,,fashion,1
372,,ask,1
373,,Ad3AXaBoUE,1
374,,Starknet,1
375,,January,1
376,,SHIP,1
377,,TOKENS,1
378,,jOBCKznsqx,1
379,,Certified,1
380,,philosophical,1
381,,PdH3mhdx4s,1
382,,PythNetwork,1
383,,making,1
384,,well,1
385,,crawl,1
386,,wormholecrypto,1
387,,JumperExchange,1
388,,BungeeExchange,1
389,,sail,1
390,,conditions,1
391,,favorable,1
392,,gravitaprotocol,1
393,,planet,1
394,,SbeUboLGxz,1
395,,Case,1
396,,running,1
397,,le,1
398,,Monad,1
399,,Staking,1
400,,narrative,1
401,,became,1
402,,aware,1
403,,stopping,1
404,,predicting,1
405,,szn,1
406,,pV5CCCE4w6,1
407,,believe,1
408,,play,1
409,,crucial,1
410,,role,1
411,,year,1
412,,biggest,1
413,,players,1
414,,ring,1
415,,airdropping,1
