,profiles,kw,count
0,Xangle_official,co,20
1,,market,5
2,,Bitcoin,5
3,,Program,4
4,,Phishing,4
5,,Web3,4
6,,Crypto,3
7,,Xangle,3
8,,Optimism,3
9,,program,3
10,,Review,2
11,,bitbank_inc,2
12,,analysis,2
13,,January,2
14,,new,2
15,,U,2
16,,rate,2
17,,zkSync,2
18,,Mystery,2
19,,Box,2
20,,CertiK,2
21,,Trap,2
22,,Platforms,2
23,,New,2
24,,ecosystem,2
25,,challenges,2
26,,week,2
27,,growth,2
28,,spot,2
29,,ETFs,2
30,,stablecoin,2
31,,Sybil,2
32,,Codebase,2
33,,ChorusOne,1
34,,Ecosystem,1
35,,Injective,1
36,,snhiEJrRjW,1
37,,article,1
38,,starts,1
39,,series,1
40,,well,1
41,,known,1
42,,projects,1
43,,aiming,1
44,,uncover,1
45,,present,1
46,,state,1
47,,long,1
48,,lived,1
49,,protocols,1
50,,edition,1
51,,focuses,1
52,,Injective_,1
53,,fast,1
54,,cheap,1
55,,blockchain,1
56,,built,1
57,,KJfAeIbNO6,1
58,,jUowMzAqVM,1
59,,continues,1
60,,consolidate,1
61,,looks,1
62,,catalyst,1
63,,strong,1
64,,December,1
65,,retail,1
66,,sales,1
67,,ruffled,1
68,,expectation,1
69,,Fed,1
70,,cuts,1
71,,start,1
72,,March,1
73,,MJJJRWnZqT,1
74,,Launched,1
75,,LGVMtqWGeo,1
76,,14th,1
77,,Hybrid,1
78,,Exchange,1
79,,grvt_io,1
80,,team,1
81,,announced,1
82,,news,1
83,,part,1
84,,compensation,1
85,,official,1
86,,blog,1
87,,GRVT,1
88,,receiving,1
89,,lot,1
90,,attention,1
91,,cfFP3fJ166,1
92,,Trusted,1
93,,Trend,1
94,,World,1
95,,4EEdFGZkYv,1
96,,identified,1
97,,form,1
98,,active,1
99,,within,1
100,,method,1
101,,strategically,1
102,,deploys,1
103,,influential,1
104,,UxQSQnSf5E,1
105,,Perspective,1
106,,Virtual,1
107,,Asset,1
108,,Accounting,1
109,,Supervision,1
110,,Guidelines,1
111,,LKtN879E3N,1
112,,Despite,1
113,,economic,1
114,,cryptocurrency,1
115,,thriving,1
116,,witnessing,1
117,,major,1
118,,Korean,1
119,,companies,1
120,,issuing,1
121,,tokens,1
122,,venturing,1
123,,NFT,1
124,,businesses,1
125,,OdQp5a2h9J,1
126,,Excited,1
127,,Asian,1
128,,Financial,1
129,,Forum,1
130,,AFF_HK,1
131,,Hong,1
132,,Kong,1
133,,next,1
134,,Come,1
135,,visit,1
136,,booth,1
137,,explore,1
138,,innovative,1
139,,suite,1
140,,web3,1
141,,solutions,1
142,,empower,1
143,,business,1
144,,showcasing,1
145,,brand,1
146,,service,1
147,,designed,1
148,,streamline,1
149,,operations,1
150,,optimize,1
151,,7l7LEQTUZZ,1
152,,LBankLabs,1
153,,LBankLabs_Korea,1
154,,Weekly,1
155,,Digest,1
156,,BZOrvKDB2n,1
157,,Last,1
158,,total,1
159,,supply,1
160,,continued,1
161,,exhibit,1
162,,significant,1
163,,trend,1
164,,surpassing,1
165,,billion,1
166,,smooth,1
167,,approval,1
168,,net,1
169,,MPocEvrMbI,1
170,,Sh5ctfVozp,1
171,,pulled,1
172,,back,1
173,,hitting,1
174,,two,1
175,,year,1
176,,high,1
177,,first,1
178,,started,1
179,,trading,1
180,,last,1
181,,Thursday,1
182,,vulnerable,1
183,,profit,1
184,,taking,1
185,,selling,1
186,,pressures,1
187,,dtVfdhCzjf,1
188,,full,1
189,,result,1
190,,RetroPGF,1
191,,Round,1
192,,j62NFM5553,1
193,,extremely,1
194,,thrilled,1
195,,announce,1
196,,CrossAngle,1
197,,awarded,1
198,,OP,1
199,,round,1
200,,Retro,1
201,,Public,1
202,,Goods,1
203,,Funding,1
204,,community,1
205,,reinforced,1
206,,presence,1
207,,APAC,1
208,,provided,1
209,,chain,1
210,,analytics,1
211,,dashboard,1
212,,27UXURUhCp,1
213,,CryptoTimes_mag,1
214,,Trends,1
215,,related,1
216,,resistance,1
217,,public,1
218,,chains,1
219,,GaIxAfxmy8,1
220,,report,1
221,,Times,1
222,,explained,1
223,,primitives,1
224,,Proof,1
225,,Personhood,1
226,,PoP,1
227,,enable,1
228,,creation,1
229,,resistant,1
230,,IDs,1
231,,products,1
232,,offer,1
233,,Single,1
234,,WpxUUYIU3e,1
235,,avax,1
236,,Launches,1
237,,Global,1
238,,Incubation,1
239,,Codebase',1
240,,accelerator,1
241,,supports,1
242,,startups,1
243,,planning,1
244,,future,1
245,,Avalanche,1
246,,funding,1
247,,50K,1
248,,per,1
249,,company,1
250,,400K,1
251,,Demo,1
252,,Day,1
253,,prize,1
254,,pool,1
255,,Registration,1
256,,closes,1
257,,February,1
258,,rV7WBQ9UsA,1
