,profiles,kw,count
0,getmoni_io,co,12
1,,Moni,9
2,,Score,7
3,,RT,4
4,,projects,4
5,,new,4
6,,look,4
7,,gmoni,3
8,,update,3
9,,project,3
10,,levels,3
11,,gt,3
12,,wanna,3
13,,Discord,3
14,,follow,3
15,,getmoni_io,2
16,,everyone,2
17,,feel,2
18,,fP4LfRRmrS,2
19,,reward,2
20,,early,2
21,,Let,2
22,,dive,2
23,,potential,2
24,,gems,2
25,,Blast_L2,2
26,,latest,2
27,,Discover,2
28,,upgraded,2
29,,become,2
30,,alpha,2
31,,tools,2
32,,help,2
33,,bullrun,2
34,,read,2
35,,DYOR,2
36,,Governance,2
37,,need,2
38,,Pro,2
39,,vroom,2
40,,next,2
41,,gains,2
42,,want,2
43,,open,2
44,,Wizard,2
45,,gm,2
46,,High,2
47,,game,2
48,,fresh,2
49,,Followers,2
50,,Bull,1
51,,markets,1
52,,ride,1
53,,narratives,1
54,,metas,1
55,,even,1
56,,greater,1
57,,jump,1
58,,chain,1
59,,may,1
60,,faded,1
61,,attention,1
62,,Yet,1
63,,promising,1
64,,slowly,1
65,,showing,1
66,,bxeWdYLbX3,1
67,,link,1
68,,bJfnroVXST,1
69,,Remember,1
70,,recent,1
71,,lambo,1
72,,vibes,1
73,,mean,1
74,,Well,1
75,,live,1
76,,Chrome,1
77,,Extension,1
78,,Take,1
79,,7IkXBUsxwR,1
80,,wise,1
81,,man,1
82,,words,1
83,,storkturbo,1
84,,Still,1
85,,undervalued,1
86,,much,1
87,,inside,1
88,,deals,1
89,,amp,1
90,,rly,1
91,,upcoming,1
92,,Deep,1
93,,Dive,1
94,,build,1
95,,high,1
96,,conviction,1
97,,buy,1
98,,Pudgy,1
99,,Penguins,1
100,,44E,1
101,,enjoy,1
102,,current,1
103,,FP,1
104,,18E,1
105,,ri0XcFpAvE,1
106,,scent,1
107,,bulla,1
108,,still,1
109,,air,1
110,,Infinite,1
111,,tx7xnduhaA,1
112,,DewhalesCapital,1
113,,Convergence,1
114,,Explained,1
115,,Decentralized,1
116,,Hedge,1
117,,Fund,1
118,,Black,1
119,,Hole,1
120,,Works,1
121,,research,1
122,,abo,1
123,,names,1
124,,one,1
125,,likes,1
126,,retweets,1
127,,replies,1
128,,back,1
129,,best,1
130,,subscription,1
131,,month,1
132,,absolutely,1
133,,free,1
134,,Visualized,1
135,,lol,1
136,,intern,1
137,,shitposting,1
138,,full,1
139,,redacted,1
140,,mode,1
141,,rn,1
142,,btw,1
143,,Tier,1
144,,access,1
145,,Free,1
146,,Check,1
147,,tweet,1
148,,pFAwJTEcBZ,1
149,,Late,1
150,,frens,1
151,,craft,1
152,,smth,1
153,,cool,1
154,,remind,1
155,,great,1
156,,Referral,1
157,,Program,1
158,,cover,1
159,,sub,1
160,,costs,1
161,,guess,1
162,,KOLs,1
163,,sweet,1
164,,special,1
165,,terms,1
166,,learn,1
167,,ticket,1
168,,8ns1pQ96bw,1
169,,Traditionally,1
170,,updated,1
171,,NFTs,1
172,,unique,1
173,,hand,1
174,,drawn,1
175,,art,1
176,,requested,1
177,,pingugems,1
178,,anon,1
179,,flex,1
180,,dope,1
181,,PFPs,1
182,,steps,1
183,,Join,1
184,,family,1
185,,path,1
186,,nFlgOJOxjg,1
187,,DeFiMinty,1
188,,outperform,1
189,,market,1
190,,right,1
191,,fingertips,1
192,,ultimate,1
193,,toolkit,1
194,,find,1
195,,becomes,1
196,,true,1
197,,see,1
198,,357x,1
199,,cook,1
200,,GIGA,1
201,,CHAD,1
202,,LFpKsYUsd7,1
203,,Always,1
204,,keep,1
205,,mind,1
206,,attentive,1
207,,NFA,1
208,,Selected,1
209,,promo,1
210,,Early,1
211,,Risk,1
212,,Reward,1
213,,found,1
214,,useful,1
215,,show,1
216,,love,1
217,,retweet,1
218,,share,1
219,,forget,1
220,,us,1
221,,stay,1
222,,ahead,1
223,,BlastoiseBlast_,1
224,,Pokemon,1
225,,inspired,1
226,,official,1
227,,memecoin,1
228,,discovered,1
229,,Smart,1
230,,honorable,1
231,,never,1
232,,tire,1
233,,repeating,1
234,,brypto,1
235,,key,1
236,,lifechange,1
237,,stick,1
238,,vision,1
239,,take,1
240,,100x,1
241,,h8msMRkr5A,1
