,profiles,kw,count
0,zielchain,ZIELCHAIN,20
1,,co,16
2,,world,5
3,,point,4
4,,AMA,4
5,,x,3
6,,XeMNqy0XAg,3
7,,event,3
8,,community,3
9,,Oracle,3
10,,Muu,3
11,,Announcement,2
12,,mid,2
13,,ranking,2
14,,earned,2
15,,RT,2
16,,Assassin,2
17,,ytSyhGAJwr,2
18,,Discord,2
19,,Collection,2
20,,SBT,2
21,,Genesis,2
22,,Point,2
23,,Ranking,2
24,,Top,2
25,,inspired,2
26,,SHINSEI,2
27,,GALVERSE,2
28,,galverseNFT,2
29,,JST,2
30,,Potion,2
31,,NFT,2
32,,digitized,2
33,,Room,2
34,,Opened,2
35,,緊急告知,1
36,,皆さん,1
37,,待望のポイントランキング中間発表の時間がやってきました,1
38,,今回のランキング発表で,1
39,,どのくらいポイントを稼いだのかも確認できます,1
40,,この中間発表は見逃せません,1
41,,どのプレイヤーがどの順位にいるのか,1
42,,今夜のディスコードでの発表で全てが明らかに,1
43,,Emergency,1
44,,Attention,1
45,,everyone,1
46,,much,1
47,,awaited,1
48,,update,1
49,,check,1
50,,many,1
51,,far,1
52,,miss,1
53,,reveal,1
54,,Find,1
55,,player,1
56,,holds,1
57,,ZooVerseNFT,1
58,,ZooVerse,1
59,,19th,1
60,,Jan,1
61,,10PM,1
62,,SGT,1
63,,excited,1
64,,friends,1
65,,闇の中で舞い踊り,1
66,,死へ誘う者,1
67,,闇の中で生きる彼らは敵か味方か,1
68,,戦況を狂わせる暗殺部隊,1
69,,マスクの下の素顔を知るものは誰もいない,1
70,,Discordではよりスニークピークが公開されています,1
71,,KSDL6QRFFr,1
72,,Dancers,1
73,,dark,1
74,,beckoning,1
75,,towards,1
76,,death,1
77,,live,1
78,,shadows,1
79,,friend,1
80,,foe,1
81,,assassination,1
82,,squad,1
83,,disrupts,1
84,,course,1
85,,battle,1
86,,one,1
87,,knows,1
88,,true,1
89,,face,1
90,,behind,1
91,,mask,1
92,,Explore,1
93,,sneak,1
94,,peek,1
95,,discord,1
96,,5p9UM6hwlD,1
97,,ZIELCHAINサーバーではZIELCHAINジェネラティブPFPコレクションのプレセールへ向けて,1
98,,Wallet登録が開始されています,1
99,,イベント,1
100,,コンテスト,1
101,,ラッフル,1
102,,ギブアウェイ,1
103,,ポイント交換などでSoul,1
104,,Listを獲得した方は,1
105,,イーサリアムのウォレット登録をお願いします,1
106,,registration,1
107,,Generative,1
108,,PFP,1
109,,presale,1
110,,started,1
111,,server,1
112,,Soul,1
113,,List,1
114,,events,1
115,,contests,1
116,,raffles,1
117,,giveaways,1
118,,exchanges,1
119,,please,1
120,,register,1
121,,Ethereum,1
122,,wallet,1
123,,ポイントランキングイベント,1
124,,コミュニティにて期間限定のポイントランキングイベントを開催しております,1
125,,イベントに参加してコミュニティ内で交流を深めませんか,1
126,,プライズ,1
127,,トップ3,1
128,,Collectionのフリーミント権が与えられます,1
129,,トップ5,1
130,,お好きな,1
131,,QiLfAhxXtW,1
132,,holding,1
133,,limited,1
134,,time,1
135,,join,1
136,,deepen,1
137,,interactions,1
138,,within,1
139,,Prizes,1
140,,receive,1
141,,free,1
142,,minting,1
143,,right,1
144,,YvaGE8sY02,1
145,,Fan,1
146,,Art,1
147,,Thank,1
148,,always,1
149,,wonderful,1
150,,submissions,1
151,,talented,1
152,,still,1
153,,eagerly,1
154,,seeking,1
155,,creations,1
156,,look,1
157,,forward,1
158,,collaborative,1
159,,works,1
160,,view,1
161,,storyline,1
162,,channels,1
163,,pieces,1
164,,ファンアート,1
165,,いつも才能豊かな皆さんによる素敵な作品の投稿,1
166,,有難うございます,1
167,,の世界観に沿った作品をまだまだ募集しています,1
168,,世界観や物語チャンネルから発想を得た作品や,1
169,,スニークピークをテーマにした作品など,1
170,,あなたと共創する作品をお待ちしています,1
171,,hosting,1
172,,joint,1
173,,DATE,1
174,,PLACE,1
175,,TOPIC,1
176,,LANGUAGE,1
177,,JAPANESE,1
178,,nuqPlJYjxr,1
179,,との合同AMAを開催します,1
180,,開催日時,1
181,,開催場所,1
182,,トピック,1
183,,言語,1
184,,日本語,1
185,,7AAf310B9G,1
186,,MrSingularity2,1
187,,discovered,1
188,,Zielchain,1
189,,TheVegaTony,1
190,,reppin',1
191,,Japan,1
192,,Web3,1
193,,Show,1
194,,familiar,1
195,,Amano,1
196,,Yoshitaka,1
197,,あなたは魂を電子化した世界をどう思いますか,1
198,,技術革新の先に,1
199,,環境汚染が起こると今と同じような生活はできなくなるかもしれない,1
200,,そんな時に,1
201,,電子化された世界があると知ったらあなたはその世界に飛び込みますか,1
202,,あなたの意見をぜひDiscordで聞かせてください,1
203,,gFI6VOA1aw,1
204,,dSeXDpsal7,1
205,,thoughts,1
206,,souls,1
207,,technological,1
208,,innovation,1
209,,environmental,1
210,,pollution,1
211,,may,1
212,,occur,1
213,,possibly,1
214,,making,1
215,,life,1
216,,know,1
217,,unfeasible,1
218,,knew,1
219,,available,1
220,,situation,1
221,,leap,1
222,,neqboTtKMj,1
223,,Muuの神託部屋が開設されました,1
