,profiles,kw,count
0,Route2FI,BTC,5
1,,time,4
2,,co,4
3,,sent,3
4,,Coinbase,3
5,,today,3
6,,early,3
7,,Greyscale,2
8,,continues,2
9,,ago,2
10,,halving,2
11,,feeling,2
12,,talking,2
13,,look,2
14,,last,2
15,,7d,2
16,,fees,2
17,,AEVO,2
18,,Approx,1
19,,Buying,1
20,,spot,1
21,,first,1
22,,Still,1
23,,think,1
24,,trend,1
25,,lower,1
26,,Q1,1
27,,though,1
28,,want,1
29,,long,1
30,,term,1
31,,HODL,1
32,,Trade,1
33,,NFEoBcqguJ,1
34,,zo1SlVoXnI,1
35,,dip,1
36,,instantly,1
37,,recovering,1
38,,Interesting,1
39,,offload,1
40,,9k,1
41,,minutes,1
42,,Bullish,1
43,,HKo7lhTtwg,1
44,,approx,1
45,,6k,1
46,,min,1
47,,Greyscal,1
48,,Arc,1
49,,prepared,1
50,,anon,1
51,,Bitcoin,1
52,,portfolio,1
53,,weird,1
54,,state,1
55,,late,1
56,,narrative,1
57,,browse,1
58,,CT,1
59,,AF,1
60,,friends,1
61,,People,1
62,,IRL,1
63,,seem,1
64,,heard,1
65,,start,1
66,,restaking,1
67,,suddenly,1
68,,complete,1
69,,silence,1
70,,altcoins,1
71,,coins,1
72,,buy,1
73,,Alpha,1
74,,crypto,1
75,,found,1
76,,good,1
77,,network,1
78,,follow,1
79,,right,1
80,,people,1
81,,nose,1
82,,seeing,1
83,,trends,1
84,,spending,1
85,,lot,1
86,,online,1
87,,DYDX,1
88,,v4,1
89,,750k,1
90,,450k,1
91,,FDV,1
92,,almost,1
93,,8x,1
94,,difference,1
95,,Ribbon,1
96,,airdrop,1
97,,coming,1
98,,one,1
99,,clearly,1
100,,undervalued,1
101,,Manifesting,1
102,,year,1
103,,fuc47xeOUp,1
