,profiles,kw,count
0,polarsnaack88,wallet,15
1,,Drop,10
2,,solana,8
3,,drop,7
4,,ftm,3
5,,RT,3
6,,points,3
7,,tensor,3
8,,address,2
9,,RiskOnBlast,2
10,,Degens,2
11,,SOL,2
12,,bellow,2
13,,use,2
14,,ref,2
15,,co,2
16,,eth,2
17,,ETH,1
18,,post,1
19,,FTM,1
20,,nailed,1
21,,round,1
22,,one,1
23,,amp,1
24,,Quick,1
25,,watch,1
26,,DMs,1
27,,surprise,1
28,,best,1
29,,project,1
30,,blast,1
31,,Fill,1
32,,form,1
33,,Bullish,1
34,,giveways,1
35,,link,1
36,,NGyovHy4KU,1
37,,Great,1
38,,thread,1
39,,farming,1
40,,launch,1
41,,hour,1
42,,Best,1
43,,Thread,1
44,,airdop,1
45,,code,1
46,,krFP5MfExv,1
47,,Check,1
