,profiles,kw,count
0,AcrossProtocol,co,15
1,,assets,14
2,,Across,10
3,,bridge,9
4,,canonical,6
5,,intents,6
6,,use,6
7,,transfer,5
8,,low,5
9,,Learn,5
10,,chain,5
11,,cost,5
12,,ACX,4
13,,claim,4
14,,asset,4
15,,users,4
16,,trust,4
17,,value,4
18,,representative,4
19,,capital,4
20,,airdrop,3
21,,lock,3
22,,Canonical,3
23,,bridging,3
24,,new,3
25,,way,3
26,,based,3
27,,framework,3
28,,via,3
29,,blog,3
30,,hacks,3
31,,one,3
32,,bridges,3
33,,user,3
34,,sure,3
35,,January,2
36,,21st,2
37,,back,2
38,,pzph9dYXUM,2
39,,approach,2
40,,ask,2
41,,risks,2
42,,trustless,2
43,,uses,2
44,,costs,2
45,,without,2
46,,security,2
47,,better,2
48,,make,2
49,,biggest,2
50,,mint,2
51,,crypto,2
52,,Many,2
53,,cross,2
54,,interoperability,2
55,,high,2
56,,speed,2
57,,two,2
58,,QSFbziHLgw,2
59,,introduce,2
60,,require,2
61,,external,2
62,,fill,2
63,,orders,2
64,,LPs,2
65,,take,2
66,,using,2
67,,Optimism,2
68,,fee,2
69,,Socket,2
70,,Make,2
71,,relayer,2
72,,repayment,2
73,,extremely,2
74,,loan,2
75,,domain,2
76,,unclaimed,2
77,,Clawback,1
78,,Incoming,1
79,,FINAL,1
80,,weekend,1
81,,tokens,1
82,,remaining,1
83,,balance,1
84,,clawed,1
85,,Treasury,1
86,,voted,1
87,,Check,1
88,,eligibility,1
89,,MrzOcEkOHD,1
90,,eR7wCDsfPg,1
91,,know,1
92,,minting,1
93,,risky,1
94,,alternative,1
95,,burden,1
96,,means,1
97,,offer,1
98,,compromising,1
99,,takes,1
100,,4s0ar7tzxl,1
101,,important,1
102,,distinction,1
103,,talk,1
104,,tend,1
105,,involve,1
106,,third,1
107,,party,1
108,,billions,1
109,,dollars,1
110,,worth,1
111,,stolen,1
112,,recent,1
113,,years,1
114,,significant,1
115,,portion,1
116,,looted,1
117,,targeted,1
118,,attacks,1
119,,thefts,1
120,,escaping,1
121,,elephant,1
122,,room,1
123,,think,1
124,,solution,1
125,,problem,1
126,,mxXD8XeJGs,1
127,,Dear,1
128,,Arbinauts,1
129,,love,1
130,,taking,1
131,,additional,1
132,,risk,1
133,,exactly,1
134,,works,1
135,,key,1
136,,growing,1
137,,dominance,1
138,,ecosystem,1
139,,brings,1
140,,us,1
141,,conclusions,1
142,,secure,1
143,,designs,1
144,,best,1
145,,Using,1
146,,assumptions,1
147,,costly,1
148,,slow,1
149,,DvP,1
150,,mechanisms,1
151,,method,1
152,,Bridges,1
153,,simply,1
154,,solutions,1
155,,able,1
156,,retrieve,1
157,,native,1
158,,quickly,1
159,,function,1
160,,commit,1
161,,liquidity,1
162,,pools,1
163,,Cross,1
164,,coming,1
165,,robust,1
166,,vital,1
167,,Today,1
168,,approaches,1
169,,serve,1
170,,methods,1
171,,438h9fRDmJ,1
172,,Last,1
173,,month,1
174,,announced,1
175,,transfers,1
176,,receive,1
177,,rebates,1
178,,OP,1
179,,Good,1
180,,news,1
181,,December,1
182,,rewards,1
183,,ready,1
184,,UOZhioy4JD,1
185,,miss,1
186,,basically,1
187,,free,1
188,,w,1
189,,HPmzBtVge5,1
190,,Rangers,1
191,,regularly,1
192,,aware,1
193,,incident,1
194,,revoke,1
195,,outstanding,1
196,,approvals,1
197,,place,1
198,,please,1
199,,follow,1
200,,updates,1
201,,situation,1
202,,lends,1
203,,hour,1
204,,roughly,1
205,,committing,1
206,,bundled,1
207,,save,1
208,,gas,1
209,,design,1
210,,allows,1
211,,securely,1
212,,offering,1
213,,benefits,1
214,,relayers,1
215,,lend,1
216,,need,1
217,,paid,1
218,,fact,1
219,,oWfN5PVyoq,1
220,,time,1
221,,remains,1
222,,thaNu5BvxH,1
223,,Double,1
224,,check,1
225,,correct,1
226,,interacting,1
227,,protocol,1
228,,NEVER,1
229,,sign,1
230,,message,1
231,,transaction,1
232,,RQjyZGMubS,1
233,,proposal,1
234,,passed,1
235,,claw,1
236,,token,1
237,,launch,1
238,,holding,1
239,,return,1
240,,treasury,1
241,,Spoiler,1
242,,I0xkVaLGmD,1
