,profiles,kw,count
0,shentengeth,DPS,4
1,,one,2
2,,co,2
3,,chain,2
4,,Crypto,1
5,,memory,1
6,,Imao,1
7,,crazy,1
8,,idea,1
9,,many,1
10,,long,1
11,,shits,1
12,,market,1
13,,need,1
14,,special,1
15,,last,1
16,,project,1
17,,making,1
18,,statue,1
19,,Elon,1
20,,reached,1
21,,million,1
22,,People,1
23,,finally,1
24,,saw,1
25,,gem,1
26,,crisis,1
27,,team,1
28,,continuous,1
29,,buyback,1
30,,construction,1
31,,saved,1
32,,everything,1
33,,completed,1
34,,10eth,1
35,,refunds,1
36,,ordinary,1
37,,buyers,1
38,,got,1
39,,blacklisted,1
40,,launch,1
41,,things,1
42,,bullish,1
43,,still,1
44,,holding,1
45,,full,1
46,,bag,1
47,,next,1
48,,goal,1
49,,10M,1
50,,TDa3ewjFgD,1
51,,0x77b5f866d22fed4ed342f8f8d58995a21825ff7a,1
52,,5x,1
53,,called,1
54,,private,1
55,,group,1
56,,know,1
57,,SOL,1
58,,hot,1
59,,building,1
60,,wap,1
61,,allows,1
62,,users,1
63,,trade,1
64,,token,1
65,,Ethereum,1
66,,Wallet,1
67,,fucking,1
68,,huge,1
69,,doPqAj6OEW,1
