,profiles,kw,count
0,Contango_xyz,co,9
1,,Contango,5
2,,Kwenta_io,3
3,,avantisfinance,3
4,,Agave,3
5,,Optimism,3
6,,great,2
7,,check,2
8,,Join,2
9,,us,2
10,,chat,2
11,,Low,2
12,,leverage,2
13,,trading,2
14,,points,1
15,,come,1
16,,rewards,1
17,,C2FLfdXuij,1
18,,DeBank,1
19,,tracking,1
20,,finally,1
21,,Feels,1
22,,goood,1
23,,Go,1
24,,positions,1
25,,3jC7U4Qbzh,1
26,,OpJoY98rEq,1
27,,live,1
28,,n8TV7mKksN,1
29,,today,1
30,,CET,1
31,,Link,1
32,,funding,1
33,,paid,1
34,,guy,1
35,,Remember,1
36,,trade,1
37,,lending,1
38,,markets,1
39,,via,1
40,,Even,1
41,,smaller,1
42,,bags,1
43,,PdTrfnSmtO,1
44,,Sad,1
45,,hear,1
46,,Agave_lending,1
47,,winding,1
48,,position,1
49,,recommend,1
50,,close,1
51,,team,1
52,,yet,1
53,,announced,1
54,,hard,1
55,,date,1
56,,advise,1
57,,safe,1
58,,side,1
59,,soon,1
60,,de,1
61,,list,1
62,,UI,1
63,,ON1ZLuvA6M,1
64,,financial,1
65,,advice,1
66,,opportunity,1
67,,time,1
68,,writing,1
69,,shorting,1
70,,USDC,1
71,,e,1
72,,USDT,1
73,,11x,1
74,,Aave,1
75,,yields,1
76,,around,1
77,,ROE,1
78,,make,1
79,,sure,1
80,,type,1
81,,different,1
82,,values,1
83,,size',1
84,,affects,1
85,,rates,1
86,,GlKlF8xGuk,1
87,,Fixed,1
88,,thanks,1
89,,Rocket_Pool,1
90,,reaching,1
91,,Reminder,1
92,,charges,1
93,,fees,1
94,,nice,1
95,,CSb4qX2ozp,1
96,,next,1
97,,Thursday,1
98,,informal,1
99,,guys,1
100,,CZZbwIlkZq,1
101,,Tagging,1
102,,Base,1
103,,folks,1
104,,amplification,1
105,,optimismFNDzyx,1
106,,gjadjdta,1
107,,JonasSFT,1
108,,aka_steppenwolf,1
109,,BuildOnBase,1
110,,UniverseOnBase,1
111,,Base_Intern,1
112,,BuildOnBaseNews,1
113,,Baseinsider_TIG,1
114,,insider_base,1
115,,Base_GlobalOA,1
116,,Base_Today,1
117,,BaseNews_,1
118,,Base_AllDay_,1
119,,BaseChain_News,1
