,profiles,kw,count
0,cellframenet,co,4
1,,AMA,3
2,,sessions,3
3,,new,2
4,,format,2
5,,April,1
6,,going,1
7,,Blockchain,1
8,,Life,1
9,,showcase,1
10,,innovation,1
11,,actively,1
12,,working,1
13,,right,1
14,,decided,1
15,,slightly,1
16,,lift,1
17,,veil,1
18,,secrecy,1
19,,tell,1
20,,surprise,1
21,,forum,1
22,,visitors,1
23,,preparing,1
24,,premiere,1
25,,prototypes,1
26,,rHO63vKuwu,1
27,,Introducing,1
28,,brand,1
29,,vital,1
30,,information,1
31,,development,1
32,,progress,1
33,,well,1
34,,hottest,1
35,,teams,1
36,,Cellframe,1
37,,KelVPN,1
38,,projects,1
39,,await,1
40,,pilot,1
41,,issue,1
42,,YouTube,1
43,,channel,1
44,,XU57Ijyd6A,1
45,,uTw4qfKqtO,1
46,,making,1
47,,changes,1
48,,two,1
49,,kinds,1
50,,participation,1
51,,Dmitry,1
52,,Gerasimov,1
53,,answer,1
54,,questions,1
55,,way,1
56,,start,1
57,,sending,1
58,,us,1
59,,special,1
60,,form,1
61,,website,1
62,,yGRLTXxl6U,1
