,profiles,kw,count
0,ShitcoinDuchess,RT,26
1,,Thorshammergems,26
2,,co,15
3,,entry,9
4,,dip,7
5,,hit,6
6,,MYRO,5
7,,reached,5
8,,chart,5
9,,MYLO,4
10,,far,4
11,,SOL,4
12,,good,4
13,,1M,4
14,,one,3
15,,nicely,3
16,,looking,3
17,,taking,3
18,,2M,3
19,,ATH,3
20,,SOLAMA,3
21,,people,2
22,,market,2
23,,well,2
24,,Y3FP3hSHyp,2
25,,play,2
26,,big,2
27,,earlier,2
28,,Fits,2
29,,meta,2
30,,long,2
31,,insane,2
32,,PUMA,2
33,,way,2
34,,64X,2
35,,WIFA,2
36,,narrative,2
37,,Join,2
38,,TG,2
39,,ticker,2
40,,KgcW5KO9ZA,2
41,,SQR,2
42,,volume,2
43,,MagicSquareio,2
44,,officially,1
45,,1000X,1
46,,first,1
47,,many,1
48,,come,1
49,,320M,1
50,,Lmao,1
51,,little,1
52,,talking,1
53,,bear,1
54,,pussy,1
55,,accumulation,1
56,,5X,1
57,,Seeing,1
58,,MYRA,1
59,,buying,1
60,,runner,1
61,,Reme,1
62,,moving,1
63,,2X,1
64,,xoD08OO0dV,1
65,,Revival,1
66,,Narrative,1
67,,brother,1
68,,flying,1
69,,MINU,1
70,,BSC,1
71,,breakout,1
72,,today,1
73,,Basically,1
74,,miner,1
75,,giving,1
76,,vMINT,1
77,,say,1
78,,impressed,1
79,,provide,1
80,,AI,1
81,,making,1
82,,solution,1
83,,high,1
84,,po,1
85,,WYNN,1
86,,sending,1
87,,hard,1
88,,grabbing,1
89,,AWYNN,1
90,,launched,1
91,,still,1
92,,volatile,1
93,,Time,1
94,,BTC,1
95,,shit,1
96,,us,1
97,,Feels,1
98,,time,1
99,,go,1
100,,Thoughts,1
101,,jQccw2TkYI,1
102,,PEPE,1
103,,absolutely,1
104,,killing,1
105,,live,1
106,,Christmas,1
107,,seems,1
108,,pa,1
109,,FUCKING,1
110,,SANE,1
111,,260M,1
112,,867X,1
113,,community,1
114,,Men9uBnY2Z,1
115,,c,1
116,,First,1
117,,real,1
118,,level,1
119,,Ran,1
120,,retrace,1
121,,change,1
122,,240K,1
123,,3X,1
124,,v8Boz6EUur,1
125,,forget,1
126,,j,1
127,,Bullish,1
128,,girlfriend,1
129,,WIF,1
130,,giga,1
131,,2EA4zGqiZO,1
132,,calls,1
133,,Grabbed,1
134,,pinksale,1
135,,longest,1
136,,autistic,1
137,,hype,1
138,,hours,1
139,,left,1
140,,presale,1
141,,PANTS,1
142,,reversal,1
143,,going,1
144,,800K,1
145,,6X,1
146,,call,1
147,,YVeWzdsjUL,1
148,,580K,1
149,,Beautiful,1
150,,SFARM,1
151,,Good,1
152,,launch,1
153,,3M,1
154,,6ohQiI5j5w,1
155,,FhDc0OW5,1
156,,clean,1
157,,80X,1
158,,Send,1
159,,higher,1
160,,8n17Nx,1
161,,picking,1
162,,clearly,1
163,,see,1
164,,surges,1
165,,even,1
166,,4M,1
167,,52X,1
168,,E84fX7HQ8m,1
169,,Well,1
170,,wrong,1
171,,god,1
172,,run,1
173,,185M,1
174,,616X,1
175,,Parabolic,1
176,,mod,1
177,,looks,1
178,,LT,1
179,,hold,1
180,,term,1
181,,project,1
182,,watching,1
183,,immersive,1
184,,discovery,1
185,,amp,1
186,,engagement,1
187,,Platform,1
188,,15X,1
189,,retraced,1
190,,bit,1
191,,working,1
192,,previous,1
193,,season,1
194,,pumpooors,1
195,,corner,1
196,,street,1
197,,9MM,1
198,,Shigure,1
199,,grabbed,1
200,,bag,1
201,,Nice,1
202,,branding,1
203,,website,1
204,,Ch,1
