,profiles,kw,count
0,term_labs,co,13
1,,RT,10
2,,ether_fi,8
3,,Term,7
4,,USDC,7
5,,term_labs,7
6,,wstETH,6
7,,backed,6
8,,week,5
9,,wETH,4
10,,Finance,4
11,,weETH,4
12,,auction,3
13,,closed,3
14,,Subscribe,3
15,,calendar,3
16,,YtmZC6mVVN,3
17,,Newsletter,3
18,,Sign,3
19,,vtun6ZKOwh,3
20,,partnership,3
21,,sDAI,3
22,,Auction,3
23,,Four,3
24,,loan,3
25,,matched,2
26,,rate,2
27,,LidoFinance,2
28,,versus,2
29,,total,2
30,,supply,2
31,,redstone_defi,2
32,,new,2
33,,lending,2
34,,borrow,2
35,,Starting,2
36,,289K,2
37,,Total,2
38,,eETH,2
39,,ether,2
40,,fi,2
41,,Eigen,2
42,,Layer,2
43,,New,2
44,,Auctions,2
45,,Open,2
46,,12pm,2
47,,ET,2
48,,Bid,2
49,,excited,2
50,,Wednesday,2
51,,Y9zO7YYeSk,1
52,,31mm,1
53,,4m,1
54,,k8Lv6u1V2o,1
55,,collaboration,1
56,,pioneering,1
57,,yet,1
58,,another,1
59,,innovation,1
60,,introduction,1
61,,know,1
62,,Thanks,1
63,,RedStone,1
64,,push,1
65,,Oracle,1
66,,price,1
67,,feed,1
68,,ether_f,1
69,,min,1
70,,Spaces,1
71,,soon,1
72,,Nomaticcap,1
73,,team,1
74,,break,1
75,,unique,1
76,,strategy,1
77,,emerged,1
78,,thanks,1
79,,cleared,1
80,,demand,1
81,,vs,1
82,,300K,1
83,,supplied,1
84,,iPE1ca1Tkr,1
85,,DeFi_Dad,1
86,,holding,1
87,,collateralize,1
88,,bid,1
89,,WETH,1
90,,settles,1
91,,Last,1
92,,month,1
93,,broke,1
94,,ground,1
95,,first,1
96,,kind,1
97,,permissioned,1
98,,RWA,1
99,,market,1
100,,eth,1
101,,wublockchain12,1
102,,吴说获悉,1
103,,借贷协议,1
104,,宣布与,1
105,,合作推出由,1
106,,流动性再质押代币,1
107,,LRT,1
108,,支持的借贷市场,1
109,,当前,1
110,,已有,1
111,,亿美元的存款,1
112,,的,1
113,,close,1
114,,Thursday,1
115,,gSfCDOaPSf,1
116,,CwMqUVaNls,1
117,,Curious,1
118,,use,1
119,,collateral,1
120,,thread,1
121,,TakayamaJoe,1
122,,で新たに,1
123,,のリキッドリステーキングトークンを担保として借り入れができるようになった様です,1
124,,eigenlayer,1
125,,super,1
126,,allow,1
127,,borrowing,1
128,,Tune,1
129,,questions,1
130,,answered,1
131,,closes,1
132,,gSfCDOai2H,1
133,,smal6l9FpV,1
