,profiles,kw,count
0,lexermarkets,co,7
1,,Part,3
2,,esLEX,3
3,,Testnet,3
4,,Lexer,3
5,,partnerships,2
6,,integrations,2
7,,Trade2Earn,2
8,,new,2
9,,listings,2
10,,LEX,2
11,,Deployment,2
12,,particular,2
13,,BERA,2
14,,ready,2
15,,amp,2
16,,PYTH,2
17,,SOL,2
18,,BONK,2
19,,earn,2
20,,yield,2
21,,ETH,2
22,,V2,2
23,,Arbitrum,2
24,,giving,1
25,,boolish,1
26,,feelings,1
27,,well,1
28,,II,1
29,,starts,1
30,,soon,1
31,,20k,1
32,,rewards,1
33,,hot,1
34,,Solana,1
35,,Pro,1
36,,tip,1
37,,Pick,1
38,,vest,1
39,,yields,1
40,,p0ggdvOSMO,1
41,,Berachain,1
42,,favorite,1
43,,bears,1
44,,forever,1
45,,long,1
46,,time,1
47,,works,1
48,,excited,1
49,,take,1
50,,late,1
51,,Q1,1
52,,going,1
53,,drop,1
54,,tags,1
55,,reason,1
56,,HONEY,1
57,,AWXRnIcToH,1
58,,Mount,1
59,,strap,1
60,,buckle,1
61,,year,1
62,,bullish,1
63,,categories,1
64,,order,1
65,,Liquidity,1
66,,Management,1
67,,Data,1
68,,Infrastructure,1
69,,XLP,1
70,,Superchargers,1
71,,Details,1
72,,Xpt93WmhHz,1
73,,EVM,1
74,,Acceleration,1
75,,Tradooors,1
76,,check,1
77,,wallets,1
78,,Rewards,1
79,,distributed,1
80,,coming,1
81,,sooooon,1
82,,PS,1
83,,want,1
84,,simply,1
85,,stake,1
86,,NEi61VMAty,1
87,,ILWeGIXlmo,1
88,,Easy,1
89,,way,1
90,,mXLP,1
91,,composition,1
92,,stables,1
93,,grandmaster,1
94,,bluechips,1
95,,BTC,1
96,,nXAA1RRP86,1
97,,Powered,1
98,,chads,1
99,,Pythnetwork,1
100,,unleash,1
101,,Synthetic,1
102,,Engine,1
103,,beast,1
104,,tradooors,1
105,,leverage,1
106,,AHmsaUQwZj,1
