,profiles,kw,count
0,FortaNetwork,Forta,6
1,,co,4
2,,sybil,3
3,,blockchain,3
4,,Attack,3
5,,latest,2
6,,monitoring,2
7,,security,2
8,,Detector,2
9,,RT,1
10,,demchukvm,1
11,,FortaNetwork,1
12,,recently,1
13,,introduced,1
14,,detector,1
15,,Perhaps,1
16,,obvious,1
17,,use,1
18,,case,1
19,,detect,1
20,,drophunters,1
21,,idea,1
22,,newsletter,1
23,,digest,1
24,,leading,1
25,,decentralized,1
26,,network,1
27,,inbox,1
28,,web,1
29,,SNseTS1CA2,1
30,,attacks,1
31,,still,1
32,,huge,1
33,,problem,1
34,,Let,1
35,,change,1
36,,Introducing,1
37,,Premium,1
38,,API,1
39,,Feed,1
40,,Defender,1
41,,built,1
42,,maintained,1
43,,frwd,1
44,,labs,1
45,,Check,1
46,,announcement,1
47,,blog,1
48,,post,1
49,,learn,1
50,,tDyyL6dJuW,1
51,,AI,1
52,,powered,1
53,,predictive,1
54,,accelerating,1
55,,Web3,1
56,,development,1
57,,discovering,1
58,,potential,1
59,,threats,1
60,,fostering,1
61,,secure,1
62,,exploit,1
63,,free,1
64,,digital,1
65,,ecosystem,1
66,,Try,1
67,,today,1
68,,LRb4qbTTlk,1
69,,Advances,1
70,,machine,1
71,,learning,1
72,,Network,1
73,,revolutionizing,1
74,,threat,1
75,,detection,1
76,,innovative,1
77,,techniques,1
78,,applications,1
79,,detected,1
80,,caught,1
81,,fund,1
82,,theft,1
83,,available,1
84,,via,1
85,,monthly,1
86,,subscription,1
87,,offers,1
88,,accessible,1
89,,effective,1
90,,tool,1
91,,enhancing,1
92,,wSfxxuZwoq,1
