,profiles,kw,count
0,anchotosxyz,Bitcoin,3
1,,RT,2
2,,BVMnetwork,2
3,,BVM,2
4,,allowlist,2
5,,blockchain,2
6,,GIVEAWAY,1
7,,INSCRIPTION,1
8,,crossed,1
9,,people,1
10,,Thank,1
11,,celebrate,1
12,,going,1
13,,Welcome,1
14,,future,1
15,,Virtual,1
16,,Machine,1
17,,first,1
18,,modular,1
19,,metaprotocol,1
20,,lets,1
21,,launch,1
22,,L2,1
23,,protocol,1
24,,clicks,1
25,,public,1
26,,sale,1
27,,starting,1
28,,soon,1
29,,5tt355,1
30,,Join,1
31,,co,1
32,,8Sib4MbLcd,1
33,,MultiversX,1
34,,Enter,1
35,,Ta_da_io,1
36,,Gleam,1
37,,challenge,1
38,,win,1
39,,share,1
40,,EGLD,1
41,,prize,1
42,,pool,1
43,,Discover,1
44,,platform,1
45,,enhancing,1
