,profiles,kw,count
0,nansen_ai,co,11
1,,token,9
2,,addresses,8
3,,Smart,5
4,,Money,5
5,,RT,5
6,,Segments,5
7,,see,4
8,,tokens,4
9,,BTRFLY,4
10,,held,4
11,,past,3
12,,address,3
13,,one,3
14,,use,3
15,,go,3
16,,restaking,3
17,,protocols,3
18,,Segment,3
19,,top,3
20,,example,3
21,,portfolio,2
22,,Kronos,2
23,,Research,2
24,,though,2
25,,buys,2
26,,ASvanevik,2
27,,customers,2
28,,want,2
29,,dive,2
30,,balances,2
31,,bought,2
32,,much,2
33,,buying,2
34,,time,2
35,,Inflow,2
36,,Ethereum,2
37,,onchain,2
38,,find,2
39,,need,2
40,,sort,2
41,,segment,2
42,,using,2
43,,set,2
44,,balance,2
45,,us,2
46,,wallets,2
47,,criteria,2
48,,amount,2
49,,even,2
50,,based,2
51,,narrative,2
52,,Uniswap,2
53,,selling,1
54,,5Ei7FtrbRD,1
55,,EdwardCWilson,1
56,,continuing,1
57,,purchases,1
58,,slightly,1
59,,smaller,1
60,,hour,1
61,,altcoinmonk,1
62,,SM,1
63,,Buying,1
64,,dip,1
65,,today,1
66,,RLB,1
67,,trendy,1
68,,nice,1
69,,PnL,1
70,,importantly,1
71,,bee,1
72,,river0x_,1
73,,nansen_ai,1
74,,pretty,1
75,,darn,1
76,,good,1
77,,fun,1
78,,part,1
79,,job,1
80,,speak,1
81,,people,1
82,,yet,1
83,,DM,1
84,,give,1
85,,produc,1
86,,research,1
87,,link,1
88,,god,1
89,,mode,1
90,,page,1
91,,allows,1
92,,everything,1
93,,related,1
94,,activity,1
95,,transactions,1
96,,sold,1
97,,TcmuQV5QXy,1
98,,days,1
99,,49EYsGWlq2,1
100,,recently,1
101,,begun,1
102,,across,1
103,,multiple,1
104,,0xdc3,1
105,,currently,1
106,,500k,1
107,,already,1
108,,writing,1
109,,cvO5Lk2qnl,1
110,,covers,1
111,,acquired,1
112,,necessarily,1
113,,mean,1
114,,purchased,1
115,,Token,1
116,,hours,1
117,,anything,1
118,,catch,1
119,,attention,1
120,,28UCWtdwl9,1
121,,many,1
122,,examples,1
123,,memecoins,1
124,,discover,1
125,,degens,1
126,,track,1
127,,trades,1
128,,real,1
129,,large,1
130,,stablecoins,1
131,,interesting,1
132,,yield,1
133,,farms,1
134,,list,1
135,,goes,1
136,,Try,1
137,,3AfPLkSjyy,1
138,,pages,1
139,,appear,1
140,,EigenLayer,1
141,,74K,1
142,,EtherFi,1
143,,Swell,1
144,,25K,1
145,,tokenless,1
146,,Blast,1
147,,45K,1
148,,Orbiter,1
149,,Finance,1
150,,35K,1
151,,Spark,1
152,,3K,1
153,,Counterparties,1
154,,Profiler,1
155,,volume,1
156,,entity,1
157,,usual,1
158,,entities,1
159,,exchanges,1
160,,DeFi,1
161,,u94UE6yewH,1
162,,aggregated,1
163,,view,1
164,,may,1
165,,owned,1
166,,MMT,1
167,,Restaking,1
168,,Narrative,1
169,,owns,1
170,,8zegoOtS7M,1
171,,two,1
172,,governance,1
173,,minimum,1
174,,filter,1
175,,low,1
176,,shows,1
177,,hold,1
178,,PENDLE,1
179,,RSTK,1
180,,e7mN3OTWTe,1
181,,begin,1
182,,creating,1
183,,add,1
184,,NFTs,1
185,,traded,1
186,,plus,1
187,,refine,1
188,,search,1
189,,make,1
190,,work,1
191,,best,1
192,,8fpu1vleAQ,1
193,,Anyone,1
194,,free,1
195,,tier,1
196,,account,1
197,,create,1
198,,vary,1
199,,subscription,1
200,,sidebar,1
201,,Nansen,1
202,,GvZVkdLDe4,1
203,,easily,1
204,,group,1
205,,great,1
206,,tool,1
207,,understanding,1
208,,latest,1
209,,Let,1
210,,show,1
211,,Lido,1
212,,league,1
213,,applications,1
214,,Metrics,1
215,,look,1
216,,gas,1
217,,spent,1
218,,Li,1
