,profiles,kw,count
0,wasabi_protocol,RT,20
1,,co,17
2,,wasabi_protocol,12
3,,long,4
4,,Wasabi,4
5,,market,3
6,,SZN,3
7,,leaderboard,3
8,,Points,3
9,,first,3
10,,leverage,3
11,,team,2
12,,sharp,2
13,,Tyler_Did_It,2
14,,trade,2
15,,volume,2
16,,live,2
17,,dashboard,2
18,,points,2
19,,stack,2
20,,see,2
21,,kv4rl,2
22,,floorprotocol,2
23,,x,2
24,,week,2
25,,Yield,2
26,,proxy,2
27,,0xEren,2
28,,rn,2
29,,trading,2
30,,Trying,2
31,,feel,2
32,,max,2
33,,pudgy,2
34,,5x,2
35,,DancingEddie_,2
36,,Arcade_xyz,2
37,,gt,2
38,,Azuki,2
39,,BobLoukas,1
40,,Proud,1
41,,investor,1
42,,based,1
43,,Station3,1
44,,super,1
45,,legit,1
46,,h,1
47,,course,1
48,,rooting,1
49,,Pudgy,1
50,,go,1
51,,everyone,1
52,,going,1
53,,BoomhourInc,1
54,,Shorted,1
55,,μLilPudgys,1
56,,2kRu99E5RV,1
57,,jenndefer,1
58,,mill,1
59,,perp,1
60,,mainnet,1
61,,launch,1
62,,Jan,1
63,,Y'all,1
64,,fking,1
65,,degens,1
66,,chain,1
67,,analytics,1
68,,Check,1
69,,Perp,1
70,,DuneAnalytics,1
71,,stay,1
72,,date,1
73,,latest,1
74,,Mainnet,1
75,,stats,1
76,,FQ3iNmuwv7,1
77,,rfhoxymL8d,1
78,,See,1
79,,already,1
80,,amassed,1
81,,Trader,1
82,,Live,1
83,,drop,1
84,,completed,1
85,,calculated,1
86,,daily,1
87,,released,1
88,,weekly,1
89,,cut,1
90,,12AM,1
91,,GMT,1
92,,Thursdays,1
93,,Head,1
94,,5ZSYJsdSmE,1
95,,LP,1
96,,3No4gObCDM,1
97,,recently,1
98,,loaded,1
99,,passes,1
100,,case,1
101,,Click,1
102,,Zero,1
103,,Gas,1
104,,Next,1
105,,dal3aOmWJE,1
106,,sgsand1,1
107,,liquidity,1
108,,pools,1
109,,interesting,1
110,,sentiment,1
111,,staked,1
112,,ETH,1
113,,BCheque1,1
114,,OI,1
115,,Open,1
116,,Position,1
117,,button,1
118,,cH4WhxVnmr,1
119,,shpr0ta1,1
120,,Checking,1
121,,Really,1
122,,enjoyed,1
123,,lt,1
124,,W41zaOgPsO,1
125,,HIGHER,1
126,,zWXfOKb2qO,1
127,,CaptainDadpants,1
128,,time,1
129,,Longed,1
130,,μPudgyPenguins,1
131,,fliXx2Si6Z,1
132,,zkMigueI,1
133,,seeing,1
134,,FOMO,1
135,,desperately,1
136,,priced,1
137,,recent,1
138,,events,1
139,,recommend,1
140,,uPP,1
141,,token,1
142,,reminder,1
143,,short,1
144,,top,1
145,,nft,1
146,,collections,1
147,,JGLDzDCr9v,1
148,,gnWzZLe8GA,1
149,,KookCapitalLLC,1
150,,easiest,1
151,,life,1
152,,penguins,1
153,,w,1
154,,flip,1
155,,BAYC,1
156,,pr,1
157,,0xpolymath_eth,1
158,,Way,1
159,,blessed,1
160,,TkZQKbI44f,1
161,,Oh,1
162,,god,1
163,,literally,1
164,,shaking,1
165,,IM,1
166,,AMBASSADORIIIINGGGG,1
167,,w3Cli8CDCB,1
168,,mw9pmBQoN9,1
169,,BanklessHQ,1
170,,new,1
171,,NFT,1
172,,protocol,1
173,,notched,1
174,,2M,1
175,,worth,1
176,,something,1
177,,crazy,1
178,,Bidding,1
179,,Elementals,1
180,,5E,1
181,,exposure,1
182,,blur_io,1
183,,Short,1
184,,1E,1
185,,wasa,1
