,profiles,kw,count
0,StellarOrg,co,11
1,,Stellar,8
2,,RT,6
3,,Davos,6
4,,blockchain,6
5,,WEF2024,6
6,,DenelleDixon,4
7,,impact,4
8,,SDF,4
9,,StellarOrg,3
10,,real,3
11,,world,3
12,,Disbursement,3
13,,Platform,3
14,,Join,3
15,,open,3
16,,vote,2
17,,SorobanOfficial,2
18,,Thanks,2
19,,conversation,2
20,,FT,2
21,,CEO,2
22,,using,2
23,,network,2
24,,CNBC,2
25,,tori_samples,2
26,,Fabricio,2
27,,Sodano,2
28,,Scalemote,2
29,,explore,2
30,,payments,2
31,,Aid,2
32,,role,2
33,,financial,2
34,,inclusion,2
35,,week,2
36,,Rust,2
37,,smart,2
38,,contract,2
39,,systems,2
40,,important,2
41,,bringing,2
42,,aqua_token,1
43,,Time,1
44,,kick,1
45,,updates,1
46,,less,1
47,,weeks,1
48,,protocol,1
49,,introducing,1
50,,JornLambert,1
51,,Chief,1
52,,Digital,1
53,,Officer,1
54,,Mastercard,1
55,,joining,1
56,,Ch,1
57,,Jenny,1
58,,Johnson,1
59,,President,1
60,,amp,1
61,,Franklin,1
62,,Templeton,1
63,,FTI_US,1
64,,dives,1
65,,FTI_DA,1
66,,tokenized,1
67,,money,1
68,,market,1
69,,fund,1
70,,highlights,1
71,,potential,1
72,,Watch,1
73,,via,1
74,,J9uKyMyltg,1
75,,Live,1
76,,Enabling,1
77,,Financial,1
78,,Access,1
79,,KAqr7tI2Lv,1
80,,Going,1
81,,live,1
82,,minutes,1
83,,profile,1
84,,significance,1
85,,cross,1
86,,border,1
87,,technology,1
88,,bridges,1
89,,gap,1
90,,underserved,1
91,,communities,1
92,,Seeing,1
93,,believing,1
94,,Proof,1
95,,faster,1
96,,cheaper,1
97,,far,1
98,,efficient,1
99,,Introducing,1
100,,source,1
101,,bulk,1
102,,tool,1
103,,technical,1
104,,product,1
105,,behind,1
106,,Assist,1
107,,LIVE,1
108,,PM,1
109,,PST,1
110,,digital,1
111,,payouts,1
112,,Micropayments,1
113,,Humanitarian,1
114,,Global,1
115,,Payroll,1
116,,4EyUKal0dt,1
117,,Behind,1
118,,scenes,1
119,,energetic,1
120,,roundtable,1
121,,finance,1
122,,Engaged,1
123,,pivotal,1
124,,discussions,1
125,,industry,1
126,,leaders,1
127,,Zachary,1
128,,ddisparte,1
129,,srolondon,1
130,,IGIKxjQMQh,1
131,,Check,1
132,,gilliantett,1
133,,take,1
134,,shares,1
135,,takeaways,1
136,,event,1
137,,featuring,1
138,,Tn7mU2Mj9U,1
139,,kRPAC4dS1q,1
140,,host,1
141,,space,1
142,,easya_app,1
143,,challenges,1
144,,officially,1
145,,another,1
146,,SMASH,1
147,,HIT,1
148,,EasyA,1
149,,gigabrains,1
150,,already,1
151,,learnt,1
152,,Commencing,1
153,,WEF24,1
154,,high,1
155,,note,1
156,,exploring,1
157,,playbook,1
158,,moderator,1
159,,gil,1
160,,tomerweller,1
161,,Another,1
162,,2c,1
163,,come,1
164,,many,1
165,,flavors,1
166,,Solana,1
167,,similar,1
168,,written,1
169,,Soroban,1
170,,Embrace,1
171,,innovation,1
172,,transparency,1
173,,Read,1
174,,latest,1
175,,paper,1
176,,Case,1
177,,Explore,1
178,,history,1
179,,principles,1
180,,2ClYyA1Su1,1
181,,Braving,1
182,,chill,1
183,,hot,1
184,,topics,1
185,,conversations,1
186,,team,1
187,,site,1
188,,ready,1
189,,discuss,1
190,,aiming,1
191,,elevate,1
192,,global,1
193,,perceptions,1
194,,fHiuCtpp7g,1
195,,Everything,1
196,,need,1
197,,know,1
198,,prepare,1
199,,Jan,1
200,,30th,1
201,,Protocol,1
202,,contracts,1
203,,Mainnet,1
204,,country,1
205,,use,1
206,,case,1
207,,thing,1
208,,interoperability,1
209,,standards,1
210,,says,1
211,,Candace,1
212,,Kelly,1
213,,jYHRTdYWPO,1
214,,See,1
215,,mention,1
216,,WSJ,1
217,,3kdlxwFNJ2,1
218,,LaurenThor,1
219,,kicking,1
220,,mountains,1
221,,JdV68Fc9eh,1
