,profiles,kw,count
0,chaos_labs,co,6
1,,trading,4
2,,blog,2
3,,depth,2
4,,latest,2
5,,DeFi,2
6,,Performance,2
7,,dYdX,2
8,,volume,2
9,,Please,1
10,,read,1
11,,full,1
12,,post,1
13,,look,1
14,,Bluefin,1
15,,V3,1
16,,features,1
17,,technology,1
18,,future,1
19,,decentralized,1
20,,derivatives,1
21,,K8OTxmVWUA,1
22,,Stay,1
23,,date,1
24,,Chaos,1
25,,Labs',1
26,,news,1
27,,launches,1
28,,checking,1
29,,0waxpAmoYh,1
30,,proud,1
31,,present,1
32,,Protocol,1
33,,Spotlight,1
34,,thread,1
35,,highlighting,1
36,,innovative,1
37,,partners,1
38,,push,1
39,,innovation,1
40,,envelope,1
41,,Today,1
42,,pleased,1
43,,highlight,1
44,,bluefinapp,1
45,,bDVpyIXpsb,1
46,,based,1
47,,rewards,1
48,,underway,1
49,,seeing,1
50,,impressive,1
51,,traders,1
52,,leading,1
53,,leagues,1
54,,rim0NMBFEo,1
55,,data,1
56,,analytics,1
57,,check,1
58,,risk,1
59,,portal,1
60,,leaderboards,1
61,,2ploEHJ3LY,1
62,,Launch,1
63,,Incentives,1
64,,Program,1
65,,Weekly,1
66,,Update,1
67,,week,1
68,,celebrating,1
69,,two,1
70,,huge,1
71,,milestones,1
72,,Chain,1
73,,hit,1
74,,amazing,1
75,,1b,1
76,,hour,1
77,,exceeded,1
78,,v3,1
79,,first,1
80,,time,1
81,,Let,1
82,,dive,1
83,,achievements,1
84,,progress,1
85,,G31uw5yiBD,1
