,profiles,kw,count
0,AngleProtocol,agEUR,5
1,,co,5
2,,stEUR,4
3,,arbitrum,3
4,,rewards,3
5,,Gnosis,3
6,,Euro,3
7,,EURC,3
8,,stablecoins,3
9,,impermanent,3
10,,pools,2
11,,Merkl,2
12,,part,2
13,,day,2
14,,market,2
15,,Angle,2
16,,USD,2
17,,loss,2
18,,price,2
19,,Oracle,2
20,,model,2
21,,Transmuter,2
22,,USDC,2
23,,depeg,2
24,,last,1
25,,days,1
26,,Uniswap,1
27,,powered,1
28,,saw,1
29,,billion,1
30,,volume,1
31,,months,1
32,,UniswapFND,1
33,,fueled,1
34,,massive,1
35,,8m,1
36,,ARB,1
37,,program,1
38,,via,1
39,,thrilled,1
40,,journey,1
41,,8qyiqziDGm,1
42,,Welcome,1
43,,Swapr_dapp,1
44,,gnosischain,1
45,,ecosystem,1
46,,growing,1
47,,fast,1
48,,proud,1
49,,involved,1
50,,savings,1
51,,enjoyers,1
52,,Powering,1
53,,first,1
54,,CL,1
55,,DEX,1
56,,Make,1
57,,sure,1
58,,go,1
59,,claim,1
60,,new,1
61,,available,1
62,,ajnafi,1
63,,Leverage,1
64,,yield,1
65,,bearing,1
66,,boost,1
67,,earnings,1
68,,simply,1
69,,lend,1
70,,permissionless,1
71,,lending,1
72,,era,1
73,,9iNG4DIcoa,1
74,,built,1
75,,support,1
76,,many,1
77,,different,1
78,,DNA,1
79,,protocol,1
80,,start,1
81,,Europe,1
82,,mindlessly,1
83,,holding,1
84,,might,1
85,,silently,1
86,,draining,1
87,,wallet,1
88,,rises,1
89,,using,1
90,,farming,1
91,,mean,1
92,,meRTGWf1yH,1
93,,Beware,1
94,,high,1
95,,APR,1
96,,liquidity,1
97,,often,1
98,,come,1
99,,hidden,1
100,,risks,1
101,,Want,1
102,,save,1
103,,grow,1
104,,money,1
105,,rekt,1
106,,way,1
107,,aim,1
108,,options,1
109,,minimal,1
110,,Keep,1
111,,simple,1
112,,effective,1
113,,Understanding,1
114,,mRzmB8Oold,1
115,,excited,1
116,,announce,1
117,,redstone_defi,1
118,,supports,1
119,,EUR,1
120,,feed,1
121,,Classic,1
122,,possible,1
123,,take,1
124,,advantage,1
125,,Demand,1
126,,Push,1
127,,blockchains,1
128,,module,1
129,,engineered,1
130,,resilience,1
131,,storm,1
132,,made,1
133,,clear,1
134,,traditional,1
135,,reserve,1
136,,backed,1
137,,falter,1
138,,black,1
139,,swan,1
140,,events,1
141,,side,1
142,,thanks,1
143,,outlast,1
144,,another,1
145,,Jxu147Go4Z,1
