,profiles,kw,count
0,aevoxyz,co,11
1,,Aevo,7
2,,market,6
3,,RT,5
4,,MANTA,4
5,,launch,4
6,,juliankoh,3
7,,aevoxyz,3
8,,pre,3
9,,next,3
10,,last,3
11,,amp,2
12,,regular,2
13,,perp,2
14,,gets,2
15,,listed,2
16,,binance,2
17,,Top,2
18,,Pre,2
19,,DYM,2
20,,dymension,2
21,,DYDX,2
22,,fees,2
23,,week,2
24,,gm,2
25,,unveiling,1
26,,roadmap,1
27,,vision,1
28,,upcoming,1
29,,weeks,1
30,,team,1
31,,grinding,1
32,,make,1
33,,platform,1
34,,converted,1
35,,4mQWzcvPVZ,1
36,,eyes,1
37,,hours,1
38,,usual,1
39,,transition,1
40,,shortly,1
41,,starts,1
42,,trading,1
43,,CEX,1
44,,13FqZlgnCH,1
45,,Volume,1
46,,Perps,1
47,,Gainers,1
48,,day,1
49,,position,1
50,,ypzhWFXjKl,1
51,,jBD036GNXC,1
52,,heating,1
53,,Lots,1
54,,activity,1
55,,days,1
56,,especially,1
57,,MantaNetwork,1
58,,list,1
59,,0xjaypeg,1
60,,half,1
61,,weekly,1
62,,past,1
63,,RBN,1
64,,FDV,1
65,,83Dth6n820,1
66,,live,1
67,,1bQkDYzdBz,1
68,,Reminder,1
69,,venue,1
70,,trade,1
71,,rounding,1
72,,cartel,1
73,,BO2QhT5FM9,1
74,,aevo_intern,1
75,,need,1
76,,many,1
77,,reasons,1
78,,bullish,1
79,,pCeFSHdw5T,1
80,,speak,1
81,,Chinese,1
82,,give,1
83,,Aevo_CN,1
84,,follow,1
85,,efficient,1
86,,markets,1
87,,means,1
88,,people,1
89,,bid,1
90,,moment,1
91,,Gvsr,1
92,,BsTbTAS2jx,1
93,,alfa,1
94,,hit,1
95,,almost,1
96,,500k,1
97,,700m,1
98,,volume,1
99,,onto,1
100,,10x,1
101,,2cKeqEo8VW,1
