,profiles,kw,count
0,soar_chain,Soarchain,4
1,,ecosystem,4
2,,mobility,4
3,,Motus,3
4,,MOTUS,2
5,,everyone,2
6,,made,2
7,,co,2
8,,decentralized,2
9,,step,2
10,,thrilled,1
11,,witness,1
12,,incredible,1
13,,surge,1
14,,sales,1
15,,marks,1
16,,significant,1
17,,achievement,1
18,,massive,1
19,,THANK,1
20,,possible,1
21,,excited,1
22,,announce,1
23,,major,1
24,,updates,1
25,,Connect,1
26,,amp,1
27,,Drive,1
28,,app,1
29,,packed,1
30,,Ooo6z4yWuy,1
31,,RT,1
32,,crainbf,1
33,,ChorusOne,1
34,,ventures,1
35,,investments,1
36,,Cosmos,1
37,,osmosiszone,1
38,,StargazeZone,1
39,,CelestiaOrg,1
40,,anoma,1
41,,staking,1
42,,plays,1
43,,critical,1
44,,role,1
45,,supports,1
46,,various,1
47,,services,1
48,,driving,1
49,,innovation,1
50,,ensuring,1
51,,robust,1
52,,scalable,1
53,,network,1
54,,Stakers,1
55,,essential,1
56,,advancing,1
57,,vision,1
58,,Join,1
59,,movement,1
60,,today,1
61,,Stake,1
62,,tokens,1
63,,become,1
64,,part,1
65,,evolving,1
66,,take,1
67,,towards,1
68,,efficient,1
69,,connected,1
70,,future,1
71,,begin,1
72,,journey,1
73,,rNfgiT9Aut,1
74,,Download,1
75,,Happy,1
76,,Monday,1
77,,kick,1
78,,new,1
79,,week,1
80,,let,1
81,,dive,1
82,,quick,1
83,,wrap,1
84,,thread,1
85,,innovative,1
86,,DePIN,1
87,,platform,1
88,,reshaping,1
89,,one,1
90,,time,1
