,profiles,kw,count
0,STFX_IO,RT,8
1,,STFX,5
2,,_WOO_X,4
3,,co,4
4,,STFX_IO,3
5,,SocialFi,3
6,,one,2
7,,quest,2
8,,IntractCampaign,2
9,,coming,2
10,,make,2
11,,season,2
12,,0xFinish,1
13,,heard,1
14,,instant,1
15,,order,1
16,,book,1
17,,DEXs,1
18,,cheap,1
19,,fees,1
20,,Seems,1
21,,found,1
22,,vertex_protocol,1
23,,Amazed,1
24,,h,1
25,,0x7d54,1
26,,PeapodsFinance,1
27,,x,1
28,,announcement,1
29,,Peapods,1
30,,Green,1
31,,Arrow',1
32,,launch,1
33,,feature,1
34,,STFXvolatility,1
35,,farming,1
36,,pod,1
37,,History,1
38,,making,1
39,,PEAS,1
40,,forget,1
41,,days,1
42,,left,1
43,,take,1
44,,part,1
45,,share,1
46,,prize,1
47,,p,1
48,,LboCf2QP9Q,1
49,,Join,1
50,,Spaces,1
51,,newest,1
52,,partner,1
53,,today,1
54,,UTC,1
55,,discussing,1
56,,future,1
57,,Social,1
58,,Trading,1
59,,roadmap,1
60,,Set,1
61,,reminders,1
62,,cUuYgPYbM0,1
63,,Ub6KvX5sbM,1
64,,KAIZ3NS,1
65,,Bullish,1
66,,integrations,1
67,,especially,1
68,,Two,1
69,,favourite,1
70,,protocols,1
71,,together,1
72,,long,1
73,,awaited,1
74,,partnersh,1
75,,volumes,1
76,,ramping,1
77,,Holiday,1
78,,ICCsSokJ1f,1
79,,Celebrate,1
80,,listing,1
81,,WOO,1
82,,X,1
83,,exclusive,1
84,,Complete,1
85,,steps,1
86,,mint,1
87,,DariusTabai,1
88,,Partnerships,1
89,,world,1
90,,better,1
91,,place,1
92,,yizbtc,1
93,,bullish,1
94,,DeFi,1
95,,protocol,1
96,,several,1
97,,notable,1
98,,features,1
99,,attracted,1
100,,really,1
101,,nice,1
