,profiles,kw,count
0,CL207,cat,16
1,,co,9
2,,trading,5
3,,lmeow,5
4,,coinbase,4
5,,volume,4
6,,RT,4
7,,really,3
8,,days,3
9,,high,3
10,,wtf,3
11,,game,3
12,,month,3
13,,even,3
14,,wait,2
15,,cme,2
16,,thats,2
17,,cus,2
18,,geoguessr,2
19,,new,2
20,,match,2
21,,trying,2
22,,actually,2
23,,seems,2
24,,league,2
25,,writer,2
26,,need,2
27,,writing,2
28,,inversebrah,2
29,,flow,2
30,,take,2
31,,damage,2
32,,focused,2
33,,wow,1
34,,sent,1
35,,update,1
36,,uLTBmJAfJi,1
37,,throw,1
38,,bacc,1
39,,created,1
40,,dip,1
41,,supply,1
42,,coming,1
43,,somewhere,1
44,,obviously,1
45,,gbtc,1
46,,maybe,1
47,,others,1
48,,futures,1
49,,anyways,1
50,,whats,1
51,,important,1
52,,still,1
53,,discount,1
54,,compared,1
55,,spot,1
56,,venues,1
57,,weak,1
58,,unless,1
59,,managing,1
60,,billions,1
61,,probably,1
62,,fomo,1
63,,skipped,1
64,,got,1
65,,bored,1
66,,tho,1
67,,highest,1
68,,done,1
69,,context,1
70,,price,1
71,,literally,1
72,,nothing,1
73,,ppl,1
74,,analyzing,1
75,,ETF,1
76,,net,1
77,,inflows,1
78,,mkt,1
79,,isnt,1
80,,pumping,1
81,,gana,1
82,,stream,1
83,,day,1
84,,practicing,1
85,,PRE,1
86,,many,1
87,,major,1
88,,financial,1
89,,institution,1
90,,start,1
91,,tweeting,1
92,,shitposting,1
93,,positively,1
94,,crypto,1
95,,suddenly,1
96,,paradigm,1
97,,win,1
98,,fixing,1
99,,one,1
100,,long,1
101,,time,1
102,,streamers,1
103,,reconnect,1
104,,live,1
105,,cant,1
106,,advanced,1
107,,someone,1
108,,kr,1
109,,explain,1
110,,people,1
111,,betting,1
112,,elo,1
113,,games,1
114,,ddosing,1
115,,team,1
116,,bet,1
117,,Anfemuf5UJ,1
118,,send,1
119,,help,1
120,,getting,1
121,,performed,1
122,,gf,1
123,,cfUMzBuB4N,1
124,,knveth,1
125,,HsakaTrades,1
126,,CL207,1
127,,politically,1
128,,correcting,1
129,,wolf,1
130,,ct,1
131,,anyone,1
132,,good,1
133,,advice,1
134,,preferably,1
135,,big,1
136,,booba,1
137,,started,1
138,,article,1
139,,december,1
140,,everytime,1
141,,open,1
142,,document,1
143,,lost,1
144,,topic,1
145,,subjects,1
146,,arguing,1
147,,cobie,1
148,,typed,1
149,,paragraphs,1
150,,iphone,1
151,,write,1
152,,anything,1
153,,remotely,1
154,,coherent,1
155,,may,1
156,,needs,1
157,,thinking,1
158,,another,1
159,,communicate,1
160,,hoomans,1
161,,smh,1
162,,chat,1
163,,play,1
164,,BNMZ304xF6,1
165,,hey,1
166,,Y5kBvhQ54F,1
167,,today,1
168,,learned,1
169,,zealand,1
170,,almost,1
171,,bigger,1
172,,UK,1
173,,4ttTgopl7q,1
174,,etf,1
175,,pre,1
176,,market,1
177,,bumped,1
178,,bit,1
179,,last,1
180,,hours,1
181,,cheaper,1
182,,come,1
183,,seen,1
184,,buy,1
185,,great,1
186,,XTHsbhVs4U,1
187,,heard,1
188,,fall,1
189,,smol,1
190,,hit,1
191,,kart,1
192,,skill,1
193,,ceiling,1
194,,pas,1
195,,drop,1
196,,fps,1
197,,immediately,1
198,,skyquake_1,1
199,,little,1
200,,clearer,1
201,,delayed,1
202,,reporting,1
203,,certainly,1
204,,adds,1
205,,layer,1
206,,uncertainty,1
207,,esp,1
208,,first,1
209,,second,1
210,,smartest,1
211,,specie,1
212,,i2FajiImEZ,1
213,,FTI_US,1
214,,laser,1
215,,delivering,1
216,,better,1
217,,outcomes,1
218,,clients,1
219,,innovation,1
220,,worlds,1
221,,largest,1
222,,asset,1
223,,manager,1
224,,btw,1
225,,gmeow,1
226,,yJJP593adB,1
