,profiles,kw,count
0,0xNBS,co,10
1,,n,9
2,,cant,5
3,,stop,3
4,,coin,3
5,,RT,3
6,,shitcoin,2
7,,day,2
8,,lol,2
9,,aped,2
10,,hope,2
11,,guys,2
12,,manta,2
13,,legit,2
14,,dev,2
15,,wen,2
16,,rug,2
17,,got,2
18,,ok,1
19,,9MDvt9Ckot,1
20,,actually,1
21,,went,1
22,,100m,1
23,,one,1
24,,whoever,1
25,,40eth,1
26,,u,1
27,,nice,1
28,,bro,1
29,,bag,1
30,,afford,1
31,,LMAOO,1
32,,GOT,1
33,,HONEYPOTTED,1
34,,Btw,1
35,,birthday,1
36,,soon,1
37,,let,1
38,,nt,1
39,,forget,1
40,,okay,1
41,,I4GWcFjDuy,1
42,,retired,1
43,,ty,1
44,,team,1
45,,graduated,1
46,,honor,1
47,,yapping,1
48,,university,1
49,,cycle,1
50,,dont,1
51,,smarter,1
52,,luckier,1
53,,0s81qOetIA,1
54,,Choke,1
55,,ngl,1
56,,bros,1
57,,fumbled,1
58,,8figs,1
59,,rate,1
60,,find,1
61,,way,1
62,,leave,1
63,,5figs,1
64,,club,1
65,,saying,1
66,,killed,1
67,,body,1
68,,unmute,1
69,,defend,1
70,,cuz,1
71,,laughing,1
72,,wait,1
73,,airdrop,1
74,,retire,1
75,,lBattleRhino,1
76,,gc,1
77,,lord,1
78,,pls,1
79,,take,1
80,,away,1
81,,suffering,1
82,,give,1
83,,AstraAIofficial,1
84,,blacklisted,1
85,,wallet,1
86,,didnt,1
87,,even,1
88,,snipe,1
89,,normally,1
90,,GHZ32a9F6e,1
91,,0xstormborn,1
92,,0xNBS,1
93,,aBrz4qGQwL,1
94,,PacmanBlur,1
95,,teams,1
96,,know,1
97,,far,1
98,,StandardCrypto,1
99,,go,1
100,,behind,1
101,,scenes,1
102,,help,1
103,,portfolio,1
104,,izebel_eth,1
105,,absol,1
106,,start,1
107,,crying,1
108,,STOP,1
109,,LAUNCHING,1
110,,TAX,1
111,,FARMS,1
112,,ETH,1
113,,PLZ,1
114,,krHtstZmgr,1
115,,send,1
116,,eth,1
117,,zero,1
118,,scammers,1
119,,meta,1
120,,0nFGOV9PeP,1
121,,crypto,1
122,,RefxLu3Cua,1
123,,much,1
124,,tip,1
125,,devs,1
126,,usually,1
127,,1eth,1
128,,aping,1
129,,lot,1
130,,4eth,1
131,,cash,1
132,,today,1
133,,Rekt,1
134,,friend,1
135,,10x,1
136,,dumping,1
137,,candle,1
138,,yes,1
139,,im,1
140,,onchain,1
141,,clown,1
142,,1o2VEdreoG,1
143,,sigh,1
144,,hate,1
145,,grifters,1
146,,300k,1
147,,kept,1
148,,holding,1
149,,bought,1
150,,otc,1
151,,decided,1
152,,launch,1
153,,another,1
154,,feel,1
155,,rugged,1
156,,hard,1
157,,bags,1
158,,worth,1
159,,20k,1
160,,nuked,1
161,,QTUxZsKk2g,1
162,,Snowden,1
163,,matter,1
164,,politics,1
165,,appall,1
166,,media,1
167,,outlets,1
168,,claim,1
169,,care,1
170,,misinformation,1
171,,suppr,1
