,profiles,kw,count
0,0xJezza,co,4
1,,profit,3
2,,shorting,3
3,,flat,3
4,,Chinese,2
5,,one,2
6,,kinda,2
7,,perps,2
8,,always,2
9,,Always,2
10,,spot,2
11,,Mkt,2
12,,chill,2
13,,fun,1
14,,fact,1
15,,stonk,1
16,,market,1
17,,hardest,1
18,,world,1
19,,turn,1
20,,allowed,1
21,,avg,1
22,,joe,1
23,,property,1
24,,prices,1
25,,plummeting,1
26,,alongside,1
27,,tourism,1
28,,normal,1
29,,guy,1
30,,screwed,1
31,,invest,1
32,,Shorting,1
33,,individual,1
34,,citizens,1
35,,Nope,1
36,,institutions,1
37,,gov,1
38,,officials,1
39,,exsHH6Lh69,1
40,,still,1
41,,sticking,1
42,,away,1
43,,Simply,1
44,,observing,1
45,,interesting,1
46,,everyone,1
47,,max,1
48,,76aNMbtMme,1
49,,UMA,1
50,,pumping,1
51,,released,1
52,,news,1
53,,something,1
54,,protect,1
55,,lending,1
56,,protocols,1
57,,mev,1
58,,bots,1
59,,ofc,1
60,,wolf,1
61,,shill,1
62,,remembered,1
63,,oracle,1
64,,synthetic,1
65,,asset,1
66,,creator,1
67,,count,1
68,,RWA,1
69,,play,1
70,,Pretty,1
71,,sure,1
72,,follows,1
73,,even,1
74,,used,1
75,,Ondo,1
76,,enjoyers,1
77,,planning,1
78,,trade,1
79,,hodl,1
80,,bad,1
81,,idea,1
82,,pXqSGxuque,1
83,,clarify,1
84,,bearish,1
85,,exposed,1
86,,via,1
87,,holdings,1
88,,little,1
89,,week,1
90,,simply,1
91,,wish,1
92,,overtrade,1
93,,defend,1
94,,muh,1
95,,gains,1
96,,past,1
97,,months,1
98,,wake,1
99,,richer,1
100,,everyday,1
101,,boring,1
102,,rn,1
103,,choppy,1
104,,liking,1
105,,sitting,1
106,,positions,1
107,,looks,1
108,,better,1
109,,bull,1
110,,somewhere,1
111,,going,1
112,,good,1
113,,give,1
114,,sleep,1
115,,currently,1
116,,Till,1
117,,research,1
118,,YXHSricFRF,1
