,profiles,kw,count
0,MangroveDAO,team,3
1,,upgrade,2
2,,testnet,2
3,,appreciate,1
4,,concise,1
5,,overview,1
6,,governance,1
7,,model,1
8,,Wondering,1
9,,Mangrove,1
10,,Working,1
11,,silence,1
12,,massive,1
13,,Alpha,1
14,,leak,1
15,,part,1
16,,co,1
17,,aeEprpw9KU,1
18,,Dencun,1
19,,containing,1
20,,EIP,1
21,,deployed,1
22,,Goerli,1
23,,Sepolia,1
24,,Holesky,1
25,,anticipated,1
26,,fork,1
27,,Jan,1
28,,30th,1
29,,Feb,1
30,,7th,1
31,,respectively,1
32,,Feeling,1
33,,bullish,1
34,,today,1
35,,GM,1
36,,Parisians,1
37,,Let,1
38,,us,1
39,,know,1
40,,want,1
41,,meet,1
42,,strategy,1
43,,lead,1
44,,A_BertoG,1
45,,many,1
46,,members,1
47,,week,1
48,,fine,1
49,,tune,1
50,,final,1
51,,details,1
52,,next,1
53,,chapter,1
