,profiles,kw,count
0,AlphaOrRugs,dev,6
1,,co,6
2,,DEV,4
3,,amp,3
4,,1m,2
5,,holders,2
6,,100x,2
7,,Updating,2
8,,liquidity,2
9,,legit,2
10,,guess,2
11,,Alpha,1
12,,PRO,1
13,,Prodigy__Sniper,1
14,,chains,1
15,,sniper,1
16,,tool,1
17,,including,1
18,,1st,1
19,,mover,1
20,,METIS,1
21,,AVAX,1
22,,MC,1
23,,giga,1
24,,brain,1
25,,token,1
26,,actually,1
27,,useful,1
28,,rev,1
29,,share,1
30,,fees,1
31,,Sub,1
32,,potential,1
33,,4gJLjbY6yN,1
34,,KLSDbLQOsS,1
35,,transparent,1
36,,pinned,1
37,,message,1
38,,V2,1
39,,launch,1
40,,upgrade,1
41,,V3,1
42,,need,1
43,,send,1
44,,honest,1
45,,think,1
46,,rug,1
47,,point,1
48,,sent,1
49,,anyway,1
50,,chance,1
51,,cus,1
52,,investment,1
53,,already,1
54,,lost,1
55,,pumped,1
56,,5x,1
57,,appears,1
58,,left,1
59,,asleep,1
60,,idk,1
61,,degens,1
62,,pumping,1
63,,bottom,1
64,,narrative,1
65,,stronger,1
66,,holding,1
67,,mine,1
68,,hoping,1
69,,best,1
70,,7ZFqwqYqWc,1
71,,Added,1
72,,notes,1
73,,tax,1
74,,renounced,1
75,,locked,1
76,,built,1
77,,bot,1
78,,bans,1
79,,everything,1
80,,chat,1
81,,without,1
82,,word,1
83,,lmao,1
84,,Gut,1
85,,feeling,1
86,,sends,1
87,,see,1
88,,jsvj9p2n0D,1
89,,Random,1
90,,degen,1
91,,gamble,1
92,,first,1
93,,meme,1
94,,made,1
95,,laugh,1
96,,200k,1
97,,mc,1
98,,zero,1
99,,anyone,1
100,,seen,1
101,,ApI0elX9PT,1
102,,GTSaB6tmd9,1
