,profiles,kw,count
0,degenthor,BAI,4
1,,co,4
2,,RT,3
3,,day,2
4,,posting,2
5,,TRIAS,2
6,,hits,2
7,,uh,2
8,,KIPprotocol,2
9,,KIP,2
10,,AI,2
11,,OLAS,1
12,,killer,1
13,,No_man_one,1
14,,miss,1
15,,sucking,1
16,,wet,1
17,,paper,1
18,,straw,1
19,,fuck,1
20,,McDonaldsUK,1
21,,poor,1
22,,turtles,1
23,,ZP56MDrKUg,1
24,,Use,1
25,,Cases,1
26,,Protocol,1
27,,creator,1
28,,innovative,1
29,,model,1
30,,makers,1
31,,enterprising,1
32,,app,1
33,,developers,1
34,,Cycle,1
35,,live,1
36,,gNat13Fg8T,1
37,,PVMxYFthy9,1
38,,Verifying,1
39,,Twitter,1
40,,account,1
41,,GalxeID,1
42,,gid,1
43,,dFDVVTKWRdtWbdkTWzizJP,1
44,,Galxe,1
45,,zvL8jdGrod,1
46,,Gamfi,1
47,,heating,1
48,,dont,1
49,,forget,1
50,,hardworking,1
51,,micro,1
52,,caps,1
53,,AZEE,1
