,profiles,kw,count
0,WolvesDAO,co,10
1,,RT,9
2,,SamSteffanina,6
3,,WolvesDAO,4
4,,Wolves,4
5,,5x,4
6,,Alpha,3
7,,excited,3
8,,Gamified,3
9,,play_ember,3
10,,NFTs,3
11,,GyXV69zTFI,3
12,,DTxRsg06FO,2
13,,panel,2
14,,Tatsumeeko,2
15,,Sponsored,2
16,,Airdrop,2
17,,joined,2
18,,Bark,2
19,,Game,2
20,,BloodLoopGAME,2
21,,Bullieverse,2
22,,10x,2
23,,playSHRAPNEL,2
24,,alpha,2
25,,hour,1
26,,miss,1
27,,one,1
28,,itsGnoc,1
29,,god,1
30,,subbing,1
31,,Stacked,1
32,,Woooolves,1
33,,back,1
34,,tonight,1
35,,Gas,1
36,,Hero,1
37,,worth,1
38,,hype,1
39,,Round,1
40,,tripping,1
41,,bags,1
42,,recent,1
43,,buys,1
44,,Finding,1
45,,projects,1
46,,early,1
47,,AMA,1
48,,l485jP4zPh,1
49,,coopernicus01,1
50,,got,1
51,,Wolf,1
52,,Week,1
53,,feel,1
54,,special,1
55,,hpmKgO1zXF,1
56,,sparkcsays,1
57,,Selling,1
58,,Dimensionals,1
59,,v,1
60,,Bornless,1
61,,Overworld,1
62,,Value,1
63,,Predictions,1
64,,DelioPaul,1
65,,Super,1
66,,pack,1
67,,yesterday,1
68,,wolf,1
69,,connected,1
70,,immensely,1
71,,helpful,1
72,,Zg4Lf8F3Gn,1
73,,FIREEE,1
74,,HeyJeremyHorn,1
75,,XterioGames,1
76,,JonHook,1
77,,CryptoGorillaYT,1
78,,RAID,1
79,,BOSS,1
80,,Token,1
81,,edition,1
82,,Inscriptions,1
83,,Bullish,1
84,,Bullshit,1
85,,packs,1
86,,GamingOnAvax,1
87,,i8K9sH8K9D,1
88,,coming,1
89,,HOT,1
90,,celebrate,1
91,,giving,1
92,,WL,1
93,,playSHRAPN,1
94,,minutes,1
95,,live,1
96,,Hosted,1
97,,w,1
98,,research,1
99,,Web3_Memento,1
100,,included,1
101,,Nifty_Island,1
102,,Check,1
103,,custom,1
104,,avatar,1
105,,play,1
106,,later,1
107,,week,1
108,,Vk1kecxTZo,1
109,,Tomorrow,1
110,,interview,1
111,,Tune,1
112,,exclusive,1
113,,discussion,1
114,,lead,1
115,,content,1
116,,creator,1
117,,year,1
118,,Maybe,1
119,,even,1
120,,win,1
121,,whitelist,1
122,,LambolandNFT,1
123,,Grateful,1
124,,last,1
125,,month,1
126,,become,1
127,,resource,1
128,,web3,1
129,,gaming,1
130,,want,1
131,,join,1
132,,communit,1
