,profiles,kw,count
0,PrismaFi,co,8
1,,PRISMA,7
2,,mkUSD,6
3,,RT,5
4,,Week,4
5,,emissions,4
6,,next,4
7,,weekly,4
8,,epoch,4
9,,PrismaFi,3
10,,token,3
11,,power,3
12,,fee,3
13,,distributed,3
14,,vePRISMA,3
15,,holders,3
16,,weight,2
17,,Stability,2
18,,pool,2
19,,getting,2
20,,Stake,2
21,,earn,2
22,,fraxfinance,2
23,,X,2
24,,Protocol,2
25,,register,2
26,,voting,2
27,,share,2
28,,distribution,2
29,,Lock,2
30,,enjoy,2
31,,Voting,2
32,,PIP,2
33,,enacted,2
34,,Starting,2
35,,160k,2
36,,APR,1
37,,Regarding,1
38,,collaterals,1
39,,sfrxETH,1
40,,almost,1
41,,200k,1
42,,details,1
43,,qJsi5BXtHA,1
44,,Wvm6JKN92v,1
45,,L0_Corner,1
46,,follows,1
47,,OFT,1
48,,standard,1
49,,deployed,1
50,,across,1
51,,networks,1
52,,Arbitrum,1
53,,Base,1
54,,Optimism,1
55,,E,1
56,,newmichwill,1
57,,Twitter,1
58,,account,1
59,,RocketPool,1
60,,hacked,1
61,,confirmed,1
62,,team,1
63,,rETH,1
64,,safu,1
65,,Elon,1
66,,something,1
67,,hac,1
68,,locking,1
69,,order,1
70,,automatically,1
71,,receive,1
72,,latest,1
73,,DAO,1
74,,vote,1
75,,165k,1
76,,know,1
77,,nHVRUdYzyI,1
78,,Register,1
79,,bribes,1
80,,qJsi5BWVS2,1
81,,Sit,1
82,,back,1
83,,rewards,1
84,,Locking,1
85,,amp,1
86,,Less,1
87,,hours,1
88,,left,1
89,,decide,1
90,,going,1
91,,Let,1
92,,see,1
93,,particularly,1
94,,important,1
95,,week,1
96,,3Uma8UsZD8,1
97,,Thursday,1
98,,UTC,1
99,,nHVRUdZ7og,1
100,,kVjT4giaBx,1
101,,Sidn3yGottlieb,1
102,,sizeable,1
103,,zaps,1
104,,LidoFinance,1
105,,PplqXZbTMj,1
