,profiles,kw,count
0,twPunkgod,RT,8
1,,co,5
2,,tapioca_dao,3
3,,twPunkgod,3
4,,space,2
5,,Airdrop,2
6,,minutes,2
7,,people,2
8,,work,2
9,,keep,1
10,,everyone,1
11,,guaranteed,1
12,,remain,1
13,,bottom,1
14,,feeder,1
15,,long,1
16,,possible,1
17,,pq7R1D8NPt,1
18,,24th,1
19,,February,1
20,,best,1
21,,thing,1
22,,Ethereum,1
23,,Trilemma,1
24,,made,1
25,,issues,1
26,,facing,1
27,,traditional,1
28,,system,1
29,,Lack,1
30,,retention,1
31,,Limited,1
32,,value,1
33,,propos,1
34,,pearlclubnft,1
35,,Pearl,1
36,,Club,1
37,,make,1
38,,sense,1
39,,soon,1
40,,0xSami_,1
41,,points,1
42,,projects,1
43,,end,1
44,,manta,1
45,,farmed,1
46,,Grantblocmates,1
47,,dogs,1
48,,bullish,1
49,,bYTieNAP0T,1
50,,Option,1
51,,rdrop,1
52,,brought,1
53,,Read,1
54,,9dmpRAUuCv,1
55,,haydenzadams,1
56,,retroactive,1
57,,UNI,1
58,,airdrop,1
59,,basically,1
60,,unprecedented,1
61,,Uniswap,1
62,,protocol,1
63,,live,1
64,,years,1
65,,hu,1
66,,one,1
67,,defenders,1
68,,match,1
69,,substituted,1
70,,watching,1
71,,children,1
72,,excel,1
73,,Fuck,1
74,,Sometimes,1
75,,wonder,1
76,,Nigerians,1
77,,angry,1
78,,default,1
79,,g4TIzWh3AE,1
80,,present,1
81,,future,1
82,,omnichain,1
83,,shared,1
84,,details,1
85,,show,1
86,,lot,1
87,,dedication,1
88,,core,1
89,,values,1
90,,Beautiful,1
91,,dey,1
92,,find,1
93,,Made,1
94,,mind,1
95,,applying,1
96,,Jamb,1
97,,lol,1
98,,topic,1
99,,Hmmm,1
100,,rather,1
101,,say,1
102,,think,1
103,,Evolve,1
104,,die,1
105,,Right,1
106,,bro_olla,1
107,,Surviving,1
108,,Airdrops,1
109,,actually,1
110,,draining,1
111,,go,1
112,,guide,1
113,,tire,1
114,,Lmao,1
115,,Discuss,1
116,,bKqOfqmq59,1
